Underlying Name ,Kingsoft Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/06/2017,30.9816,22.5152,39.6142,38.0711,33.9861
05/06/2017,29.6678,32.4296,41.9364,38.0114,34.0116
02/06/2017,30.3083,32.0329,41.8181,38.0339,34.0950
01/06/2017,29.2875,41.0559,43.2202,38.1063,34.0922
31/05/2017,29.1663,39.6915,42.7545,37.8957,34.3547
29/05/2017,30.8870,39.8796,42.8431,37.8951,34.3726
26/05/2017,31.4058,40.5865,42.8433,38.2151,34.3746
25/05/2017,34.7734,38.2340,42.2936,38.1534,33.9828
24/05/2017,35.1373,38.8351,42.3315,38.2378,34.0805
23/05/2017,38.8047,39.1422,42.2604,37.8922,33.9567
22/05/2017,38.8218,43.0360,42.3426,37.9211,33.9674
19/05/2017,43.5525,37.8417,40.5351,37.1034,33.4486
18/05/2017,43.7570,38.2050,40.8606,37.3248,33.6831
17/05/2017,40.0552,35.8167,37.9683,35.5905,32.4470
16/05/2017,38.6919,34.8654,38.1902,35.7008,32.3843
15/05/2017,40.8138,34.8834,38.4143,36.2229,32.3860
12/05/2017,37.9104,36.8880,38.3153,36.2030,32.5469
11/05/2017,40.3423,36.8884,38.3056,36.1581,32.5514
10/05/2017,41.7132,35.8292,38.0347,36.3735,32.3905
09/05/2017,39.5311,52.5615,44.4383,36.2873,32.2687
08/05/2017,38.2539,50.4594,43.2987,35.6484,31.7795
05/05/2017,39.0126,55.6173,43.3953,36.2682,31.8571
04/05/2017,37.0481,55.2074,43.3384,36.1221,31.7856
02/05/2017,39.0736,52.9049,40.8047,34.6780,30.9217
28/04/2017,36.6786,52.6908,40.8080,34.7599,30.9329
27/04/2017,38.8194,53.1615,40.6774,34.8185,30.9909
26/04/2017,38.0526,52.4416,42.2826,34.5696,31.2584
25/04/2017,36.5170,53.5688,42.1447,34.6089,31.6377
24/04/2017,37.4214,53.6874,42.3168,34.5746,31.6614
21/04/2017,36.3667,35.4399,36.9786,30.9761,28.9338
20/04/2017,36.8326,35.2919,36.6264,31.0391,28.9449
19/04/2017,34.3925,19.3645,34.2797,29.6741,27.8187
18/04/2017,34.9244,24.0533,34.5000,29.8966,28.0663
13/04/2017,33.6124,18.3272,32.6713,28.8247,27.4003
12/04/2017,34.6072,21.8440,32.6859,29.6298,27.4115
11/04/2017,36.4224,22.0776,32.3931,29.5842,27.5021
10/04/2017,34.8063,22.2619,32.9582,29.5849,28.0913
07/04/2017,34.7247,21.0823,33.6734,29.2982,27.9582
06/04/2017,34.7549,21.2725,33.7937,29.3950,27.9652
05/04/2017,36.3142,44.7609,32.9377,29.2251,27.7910
03/04/2017,39.0394,43.5635,32.8391,29.1658,28.3230
31/03/2017,35.6395,43.0954,32.7733,29.3200,29.2270
30/03/2017,33.6196,43.0701,33.4617,29.5949,29.1278
29/03/2017,35.6844,41.9483,33.2723,29.5451,29.1381
28/03/2017,36.8082,41.7253,33.4730,29.3376,29.0435
27/03/2017,38.5571,39.3995,34.0173,29.1423,29.0431
24/03/2017,37.2561,42.5504,34.0730,29.4229,29.1241
23/03/2017,38.6497,42.1153,34.0737,29.4931,29.4571
22/03/2017,41.5872,42.3120,34.9751,29.4137,29.5668
21/03/2017,36.3482,26.7584,26.5347,24.4886,26.2491
20/03/2017,44.4104,26.5605,26.6315,24.5338,26.2521
17/03/2017,38.8045,26.6257,28.1179,24.5964,26.3584
16/03/2017,38.3109,28.7993,27.8618,24.4421,26.1984
15/03/2017,38.9959,29.9072,27.8672,24.7107,26.6820
14/03/2017,38.8583,29.7340,27.9367,24.6246,27.0057
13/03/2017,37.5770,29.8132,28.0873,24.7804,27.2494
10/03/2017,35.2604,21.4273,24.2083,23.4768,25.9101
09/03/2017,33.9943,25.5122,24.3675,23.9850,26.0108
08/03/2017,34.4233,25.5132,24.2059,23.9547,26.0833
07/03/2017,33.8103,24.8024,23.9137,23.8489,26.0785
