Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/06/2017,17.8456,13.0072,16.1968,15.1611,14.2120
05/06/2017,16.7569,13.0029,16.3247,15.1649,14.3656
02/06/2017,16.8835,11.3223,15.9294,14.8963,14.1913
01/06/2017,17.4394,11.1761,16.9953,14.8976,14.1651
31/05/2017,17.6638,10.7213,16.8359,14.8181,14.5608
29/05/2017,19.0274,10.4429,16.6865,14.8625,14.5868
26/05/2017,18.0212,11.6610,16.7948,14.9190,14.6929
25/05/2017,19.2191,10.7549,16.7354,14.9153,14.6214
24/05/2017,20.0659,13.5624,16.9108,14.8866,14.6254
23/05/2017,19.2133,10.7405,16.2468,14.5600,14.4663
22/05/2017,20.3102,10.9234,16.3135,14.7394,14.4713
19/05/2017,18.7114,11.2300,16.4021,14.8428,14.6095
18/05/2017,20.4901,13.0680,16.7056,14.8823,14.7921
17/05/2017,18.5295,13.1032,17.1912,14.8403,14.8782
16/05/2017,20.1340,13.5860,17.2290,14.8561,15.0223
15/05/2017,20.4047,13.7880,17.3142,14.8717,15.0503
12/05/2017,20.2576,13.1513,17.3997,14.7704,14.9880
11/05/2017,18.1177,18.6117,17.5338,14.7949,15.0416
10/05/2017,19.1664,20.7727,16.8820,14.4380,15.0578
09/05/2017,19.0010,21.2445,17.0148,14.6600,15.0895
08/05/2017,20.1817,22.0768,16.7376,14.5418,15.1069
05/05/2017,20.0585,22.1080,16.4486,15.4271,15.1455
04/05/2017,19.5695,21.8959,17.8466,15.3133,15.2817
02/05/2017,18.6894,24.3300,18.0109,15.3518,15.8430
28/04/2017,18.9959,24.0301,17.9770,15.3565,15.8318
27/04/2017,20.8268,23.6771,18.1439,15.3588,15.8344
26/04/2017,22.7349,24.0925,18.2595,15.4306,16.1213
25/04/2017,18.8782,19.9561,16.3344,14.3941,15.3085
24/04/2017,17.4484,14.5478,14.2866,13.3230,14.6773
21/04/2017,19.2792,11.0856,13.5663,12.9483,14.4290
20/04/2017,19.7215,12.4339,13.6176,12.9237,14.5931
19/04/2017,19.1412,10.3894,13.3272,12.9716,14.4796
18/04/2017,20.1897,10.5574,13.2542,12.9205,14.6090
13/04/2017,18.7822,9.2528,12.3251,12.4330,14.3597
12/04/2017,18.2677,9.2240,12.3545,13.1181,14.3603
11/04/2017,18.8649,8.8367,12.5033,13.1796,14.5974
10/04/2017,18.9324,9.3128,12.5498,13.3129,14.6244
07/04/2017,19.3897,9.2217,12.6838,13.3169,16.6955
06/04/2017,18.0022,9.1676,12.5480,13.3255,16.8521
05/04/2017,18.3611,9.5035,12.5817,13.3884,16.9009
03/04/2017,17.8453,6.0482,12.6355,13.2697,17.7351
31/03/2017,17.9833,7.2095,12.8037,13.5460,17.7832
30/03/2017,19.4636,16.6411,12.6648,13.7102,17.7816
29/03/2017,19.5606,16.6651,12.0935,13.6451,18.1433
28/03/2017,21.0873,16.6642,12.0930,13.8897,18.1425
27/03/2017,20.8041,17.2432,12.0471,13.8922,18.6003
24/03/2017,21.2320,16.5063,11.8490,13.7834,18.5441
23/03/2017,21.9793,15.8881,11.7415,13.7904,18.9385
22/03/2017,23.2945,15.6731,11.7410,14.2041,19.0761
21/03/2017,23.2379,13.1236,11.8187,14.1198,19.7949
20/03/2017,26.4001,12.4768,11.7716,14.2873,19.8071
17/03/2017,24.3411,12.2097,13.8468,14.5065,19.8207
16/03/2017,19.4924,7.6336,12.3337,13.9902,19.4225
15/03/2017,20.3419,8.0866,12.3800,14.7731,19.4755
14/03/2017,18.2757,7.1657,12.4546,14.7722,19.6496
13/03/2017,18.9038,8.2532,12.2747,14.6320,19.6460
10/03/2017,17.4742,8.3552,12.2885,14.9597,19.5927
09/03/2017,18.0859,8.1499,12.4045,14.8264,19.6743
08/03/2017,17.6996,8.0190,12.3373,14.9806,19.7990
07/03/2017,19.3966,7.7547,12.3130,14.9520,19.9963
