Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/06/2017,23.4815,16.3817,27.2425,24.2936,26.3157
05/06/2017,21.4682,15.5790,27.1970,24.3923,26.2933
02/06/2017,22.3992,15.3957,27.2315,24.6703,26.2889
01/06/2017,20.8490,13.6383,27.3841,24.6075,28.2839
31/05/2017,21.1822,13.5913,27.7862,24.6122,28.2796
29/05/2017,21.4418,17.6073,27.7783,24.8106,28.2692
26/05/2017,20.6140,17.5249,27.7572,25.4738,28.2747
25/05/2017,19.6796,18.6779,27.7441,25.3857,28.2167
24/05/2017,20.0957,20.8353,27.8194,25.5226,28.2421
23/05/2017,20.2257,20.8124,28.1005,25.7883,28.2281
22/05/2017,21.2495,19.8459,29.1657,26.0140,28.2062
19/05/2017,20.9675,20.4692,29.1657,27.3343,28.2133
18/05/2017,23.1243,25.3840,29.8734,27.7220,28.4339
17/05/2017,23.1067,21.0583,28.9292,27.3447,28.2709
16/05/2017,22.2725,23.0230,28.9087,27.4404,28.2786
15/05/2017,23.1866,29.2599,29.6182,27.1836,28.1657
12/05/2017,24.2086,37.6957,29.7953,27.2874,28.2404
11/05/2017,24.1075,37.3290,29.6328,27.8129,28.1803
10/05/2017,22.4196,36.7924,29.2219,27.6731,28.0609
09/05/2017,23.5902,40.1182,29.3798,27.6119,28.0399
08/05/2017,24.9485,41.3725,29.4257,27.9793,28.5623
05/05/2017,26.0738,41.0256,29.3889,28.2676,28.4783
04/05/2017,25.4481,38.3021,28.5454,27.8533,28.1539
02/05/2017,24.2909,40.3890,28.9255,27.9523,28.0706
28/04/2017,24.0391,40.4323,28.5527,27.9936,28.3454
27/04/2017,22.6148,35.0539,26.6844,27.1112,27.6796
26/04/2017,22.9811,26.3040,23.2975,25.8872,26.7080
25/04/2017,22.9918,26.6485,23.7376,27.0548,26.8504
24/04/2017,24.8260,26.1272,23.5771,27.0002,26.8062
21/04/2017,23.5409,17.3459,21.2202,25.9998,26.5889
20/04/2017,23.2291,20.1516,20.9336,25.8785,26.5789
19/04/2017,24.0781,20.3964,21.4313,25.9043,26.5751
18/04/2017,25.0073,23.6616,21.6861,25.8049,26.5414
13/04/2017,23.4362,22.2679,21.8911,28.9427,26.4859
12/04/2017,23.6689,21.7882,21.4430,28.7556,26.3397
11/04/2017,23.1606,26.4184,21.8917,28.7440,26.4768
10/04/2017,21.7525,26.9948,23.3431,28.7615,26.4944
07/04/2017,20.8277,26.3964,23.2003,28.6792,26.4267
06/04/2017,20.3023,26.2607,23.3167,28.6842,26.4308
05/04/2017,20.3141,25.9694,23.7046,28.5227,26.3138
03/04/2017,22.3715,19.8755,22.9376,27.9123,26.2076
31/03/2017,23.4702,21.9209,25.8159,27.9185,26.5071
30/03/2017,20.0672,20.0308,25.5567,27.9207,26.3668
29/03/2017,22.1842,22.3858,25.6383,28.1775,26.7353
28/03/2017,21.9908,22.2918,25.8026,28.2051,26.8556
27/03/2017,20.3205,17.2524,23.9988,27.6542,26.4730
24/03/2017,20.9182,18.1040,24.1106,27.6844,27.9316
23/03/2017,21.7627,19.3287,25.7496,27.6780,28.0053
22/03/2017,21.2226,19.9998,25.9458,27.7141,29.3083
21/03/2017,20.7178,19.3935,25.8753,27.5868,29.5360
20/03/2017,20.2878,19.3275,26.3624,28.3727,29.5339
17/03/2017,19.0361,19.8709,27.4186,28.2435,29.4393
16/03/2017,20.0604,21.7379,27.3885,28.1909,29.4149
15/03/2017,21.7670,22.1428,27.1344,27.8810,29.3886
14/03/2017,20.6134,22.1952,27.4109,28.4828,31.9990
13/03/2017,20.3595,22.9401,27.3390,28.3817,32.1223
10/03/2017,20.8467,25.2348,28.3443,28.4465,32.0735
09/03/2017,19.1664,24.6317,30.3991,28.4576,31.9695
08/03/2017,19.2671,24.1885,30.4331,28.4563,31.9428
07/03/2017,20.9612,26.9070,30.4012,28.9373,32.0112
