Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/11/2017,30.4878,24.9568,26.4455,27.9629,26.8622
02/11/2017,31.2266,26.2561,26.4400,28.3610,26.9406
01/11/2017,33.3289,29.3088,26.2204,28.2305,27.7320
31/10/2017,29.6932,32.5802,26.6865,28.2400,28.1229
30/10/2017,29.0500,32.3712,26.8304,27.9542,27.9509
27/10/2017,28.8200,29.2163,27.8125,27.8139,27.7868
26/10/2017,27.9042,28.7535,27.6518,27.7967,27.8517
25/10/2017,28.2894,32.2827,27.4700,29.4881,27.9070
24/10/2017,29.0185,32.7700,27.5482,29.4925,27.9795
23/10/2017,28.7380,30.7010,27.6781,29.3012,27.8546
20/10/2017,27.9606,31.5739,28.2106,29.1157,27.9657
19/10/2017,27.1596,30.3212,27.5513,28.8835,27.9680
18/10/2017,26.4485,25.8020,26.4476,28.3366,27.6357
17/10/2017,25.0973,23.4718,24.9197,27.5983,27.1975
16/10/2017,26.4754,21.9992,24.8909,27.6871,27.2317
13/10/2017,26.4976,27.3952,24.6514,27.6127,27.1827
12/10/2017,27.8901,27.7522,24.7195,27.7012,27.3212
11/10/2017,25.7762,23.1322,24.5091,26.8197,26.7691
10/10/2017,26.2590,24.3944,25.1204,27.0833,26.8878
09/10/2017,26.4676,25.7468,25.7778,27.0674,26.8778
06/10/2017,26.6630,24.8700,25.6717,27.3777,26.8018
04/10/2017,25.9867,24.9247,25.6179,27.3979,27.6173
03/10/2017,26.8333,24.5497,30.1381,27.7609,27.5339
29/09/2017,25.2100,24.1205,29.4101,27.4309,27.2840
28/09/2017,24.5159,24.9855,29.4268,27.5158,27.8859
27/09/2017,26.4454,26.7516,28.5292,27.0229,27.5256
26/09/2017,26.0414,23.8995,27.9131,27.2803,27.3695
25/09/2017,26.4771,23.7651,27.9483,27.4970,27.4472
22/09/2017,25.5529,23.5151,28.1961,27.3748,27.3279
21/09/2017,26.3133,26.2932,28.5110,27.1921,27.3470
20/09/2017,26.4416,27.9682,29.3425,27.1928,27.4472
19/09/2017,26.7236,27.2973,29.9031,27.2910,27.4762
18/09/2017,30.1755,27.4798,29.8387,28.6161,27.4978
15/09/2017,28.8285,23.0512,29.2343,28.9634,27.4127
14/09/2017,28.1036,23.7330,28.9526,28.7107,27.2405
13/09/2017,27.8855,19.2887,27.9061,28.0042,26.6850
12/09/2017,27.6821,19.1340,28.3443,28.1428,26.5390
11/09/2017,27.4549,25.6315,31.8486,28.3015,26.5551
08/09/2017,28.1349,27.7560,31.7539,28.3099,26.6465
07/09/2017,27.9554,27.6110,31.3111,28.1439,26.6766
06/09/2017,29.0916,25.2815,30.4017,27.9529,26.3259
05/09/2017,29.2493,25.2519,30.4966,28.2248,26.4280
04/09/2017,31.6734,37.6146,30.5031,28.3468,26.4371
01/09/2017,32.2236,35.8994,30.1128,28.2241,26.4458
31/08/2017,35.7982,36.8204,30.4673,28.3685,26.5102
30/08/2017,36.7638,36.5607,30.4477,28.3345,26.4856
29/08/2017,38.9801,36.7735,30.5855,28.5292,26.5337
28/08/2017,34.0426,28.5020,28.2743,27.3277,25.7153
25/08/2017,35.4281,28.6144,28.4219,27.4591,25.6698
24/08/2017,32.7116,31.7929,28.0640,27.2661,25.6639
23/08/2017,30.0876,35.2764,28.7249,27.2928,25.6750
22/08/2017,30.1974,37.5471,28.8148,28.4027,25.7449
21/08/2017,29.4207,22.2254,25.4082,26.2789,24.1903
18/08/2017,29.8875,22.6652,25.5414,26.2603,24.1653
17/08/2017,28.4742,22.5793,25.6347,27.0434,24.1052
16/08/2017,28.3300,23.1034,25.7486,27.0699,24.1342
15/08/2017,30.0101,26.8109,26.6785,27.0613,24.2659
14/08/2017,31.4671,38.2159,27.2323,27.1533,24.3240
11/08/2017,31.4340,37.2448,26.9049,26.9938,24.2054
10/08/2017,30.5833,35.5770,26.0908,26.8336,23.9349
