Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,23.7401,24.5568,27.0662,20.4635,21.0906
21/09/2018,22.6591,23.2770,26.4912,20.3046,20.8338
20/09/2018,23.6400,22.5748,24.4420,19.4862,20.3226
19/09/2018,24.7333,23.7772,24.3102,19.5001,20.3149
18/09/2018,24.1921,26.5953,24.3228,19.4896,20.3339
17/09/2018,25.6686,26.5969,24.3073,19.4400,20.3840
14/09/2018,23.5261,27.7034,24.1864,19.3858,20.3544
13/09/2018,23.3939,26.8240,23.7908,19.1949,20.3274
12/09/2018,25.3848,20.7502,21.7795,18.6809,19.7167
11/09/2018,26.4922,16.8411,20.7244,19.6526,19.4472
10/09/2018,26.0264,16.7208,20.6766,19.5714,19.4349
07/09/2018,25.9958,20.1333,20.6369,19.3968,19.2732
06/09/2018,23.4078,23.6525,20.7931,19.1865,19.2068
05/09/2018,22.1096,23.7736,20.7573,19.1153,19.3339
04/09/2018,23.6232,30.5472,20.2363,18.7051,19.0702
03/09/2018,23.9069,31.2192,20.4471,18.6740,19.0346
31/08/2018,22.5747,32.0512,20.0970,19.7057,19.1851
30/08/2018,22.0896,31.9179,20.2117,19.6953,19.3100
29/08/2018,21.8071,31.7610,20.2038,19.8443,19.4270
28/08/2018,22.2373,31.6806,19.9308,19.8131,20.9843
27/08/2018,22.7946,31.0436,19.8139,19.7497,21.0110
24/08/2018,22.1646,28.2588,19.0312,19.8376,20.9272
23/08/2018,19.8024,25.4637,16.9183,19.3302,20.4924
22/08/2018,21.5669,25.2497,17.0317,19.3255,20.5158
21/08/2018,20.8289,12.1115,11.3819,17.1084,19.0557
20/08/2018,23.3833,10.8761,11.1773,17.4184,19.2623
17/08/2018,21.2897,8.4638,11.1372,17.2861,19.1897
16/08/2018,23.1314,8.4550,11.0914,17.2796,19.1878
15/08/2018,19.5011,9.0178,11.0393,17.7607,19.2504
14/08/2018,19.6494,7.4055,10.2134,17.5475,19.1099
13/08/2018,19.0164,8.4126,10.5686,17.6042,19.2576
10/08/2018,18.3341,9.0216,11.3371,17.5919,19.3105
09/08/2018,19.5155,10.6723,12.7956,18.0542,19.3271
08/08/2018,19.7575,11.4927,13.0304,18.0745,19.3817
07/08/2018,20.5447,11.8679,13.0304,18.1104,19.5421
06/08/2018,21.6965,12.7278,12.9957,18.1949,19.8093
03/08/2018,20.0830,12.7278,13.0506,18.2116,19.8753
02/08/2018,19.9197,12.6216,12.9930,18.3135,19.8592
01/08/2018,19.6690,11.6536,13.9474,18.2450,19.7916
31/07/2018,20.3483,9.8965,17.7798,18.1646,19.7408
30/07/2018,20.3234,9.9347,17.7048,18.2272,19.7889
27/07/2018,21.8446,9.9044,17.7927,18.2108,19.8321
26/07/2018,21.1002,9.3920,17.5000,18.2008,19.7767
25/07/2018,22.1233,7.6041,17.3566,18.3562,19.7262
24/07/2018,22.5441,11.1285,17.2550,18.4194,20.0823
23/07/2018,21.4560,10.6059,17.0245,18.2909,20.0537
20/07/2018,22.6813,12.1405,19.6355,18.7412,20.3153
19/07/2018,22.1094,11.7051,19.4667,18.9242,20.3443
18/07/2018,22.8070,11.5551,19.8147,19.1070,20.9037
17/07/2018,20.9348,11.0966,19.9969,21.5716,20.8838
16/07/2018,23.1727,12.4885,19.9969,21.6623,20.9518
13/07/2018,24.1596,14.7273,20.9373,21.8578,21.0084
12/07/2018,24.5743,17.9897,21.7232,22.1691,20.9948
11/07/2018,25.5386,18.2625,21.5823,22.1665,20.9870
10/07/2018,25.2921,16.7917,21.3814,21.9996,20.8644
09/07/2018,26.0407,16.2016,22.1587,22.2798,20.8677
06/07/2018,26.6540,15.3715,21.9569,22.2070,20.8004
05/07/2018,26.8823,15.3715,21.9569,22.2269,20.9471
04/07/2018,27.9036,18.6778,22.7781,22.3214,20.9471
03/07/2018,26.7288,27.1727,22.7810,22.3454,20.9636
