Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,29.2318,40.6420,28.3788,36.8585,32.3086
21/09/2018,29.4188,39.5650,28.5269,36.7211,32.2347
20/09/2018,29.8065,40.3567,28.6572,37.5245,32.2402
19/09/2018,31.9123,41.2479,28.7075,37.6609,32.2841
18/09/2018,35.0346,42.5914,28.1413,37.5458,32.1483
17/09/2018,26.2636,21.1383,22.4588,34.8212,29.9695
14/09/2018,25.6532,19.9713,22.0447,34.6434,29.8844
13/09/2018,24.9122,21.2682,25.0321,34.6733,29.9403
12/09/2018,25.8338,14.3845,23.7151,34.2594,29.6125
11/09/2018,26.4740,13.4599,23.5540,34.6470,29.6575
10/09/2018,27.3902,12.9651,23.4985,34.5662,29.6430
07/09/2018,27.0299,18.9025,24.1724,34.5538,29.7043
06/09/2018,25.7132,20.6127,26.1391,34.6105,29.8700
05/09/2018,25.6117,20.4301,26.0930,34.5720,29.8468
04/09/2018,25.0984,19.2701,25.5643,34.3903,29.7477
03/09/2018,24.4388,21.0299,42.2711,34.5259,29.7724
31/08/2018,23.7064,21.1363,44.0253,34.6563,30.1043
30/08/2018,25.6560,19.8680,43.9957,34.5689,30.0449
29/08/2018,26.5106,20.1270,43.9182,34.5724,30.0558
28/08/2018,30.0607,20.6937,43.9026,34.8014,30.5645
27/08/2018,31.1435,22.2634,43.8411,34.7766,30.7517
24/08/2018,30.5885,18.5341,43.5925,34.5862,30.5402
23/08/2018,31.5257,17.1961,43.0592,34.6056,30.6647
22/08/2018,31.0045,18.1197,42.9461,34.6212,30.6634
21/08/2018,31.8399,17.6215,43.1209,34.5552,30.6247
20/08/2018,38.3046,26.6568,43.0243,34.4390,30.5563
17/08/2018,34.5426,26.5176,43.0769,34.3940,30.5505
16/08/2018,36.2428,34.1634,44.0158,34.5896,30.6537
15/08/2018,36.5071,34.5262,43.8163,34.5276,30.6690
14/08/2018,36.9553,34.2349,43.8721,34.4205,30.9934
13/08/2018,36.4071,33.1906,44.0633,34.3322,31.6783
10/08/2018,31.6352,33.8834,43.6245,34.1638,31.5420
09/08/2018,32.2852,37.2817,44.9728,34.1088,31.4932
08/08/2018,34.2246,37.4930,45.2545,34.1518,31.4938
07/08/2018,35.5518,37.4624,45.4102,34.1804,31.4929
06/08/2018,35.4902,66.7531,44.2050,33.2309,30.9626
03/08/2018,35.1254,68.6026,44.1206,33.2658,30.9290
02/08/2018,33.1966,61.9342,42.2252,32.1272,30.0542
01/08/2018,32.5502,60.2364,41.8979,31.9721,29.9260
31/07/2018,31.7416,58.9919,42.6690,32.0380,29.9410
30/07/2018,33.5994,59.4106,42.6800,32.1332,29.9421
27/07/2018,33.3808,60.7953,42.5041,32.1111,29.8552
26/07/2018,33.8979,60.5926,41.7712,31.7078,29.5381
25/07/2018,35.2084,59.6005,41.7141,31.6856,29.5211
24/07/2018,35.9507,61.7587,41.7744,31.7873,29.6046
23/07/2018,30.1442,26.5894,24.3993,21.1498,22.5660
20/07/2018,25.8321,15.7824,20.2150,19.6269,21.1554
19/07/2018,24.7585,20.9966,20.2209,19.6272,21.2185
18/07/2018,24.5043,21.0991,20.2146,19.6709,21.3660
17/07/2018,25.3098,21.9531,21.2176,20.9149,21.4305
16/07/2018,25.2880,22.4246,21.2731,21.4484,21.4738
13/07/2018,24.2567,22.9933,21.8461,21.4259,21.4670
12/07/2018,25.6610,27.6488,22.2161,21.9656,21.5109
11/07/2018,26.1883,26.9578,22.0507,21.9924,21.5141
10/07/2018,23.7978,26.4667,22.0383,21.8000,21.3580
09/07/2018,25.2672,25.6642,21.9683,21.8244,22.1203
06/07/2018,25.6983,21.0390,20.9247,21.4920,21.8297
05/07/2018,26.2162,19.2896,20.2569,21.1230,21.7022
04/07/2018,26.9698,19.7261,20.1792,21.3128,21.7225
03/07/2018,27.0251,21.5039,20.0677,21.9180,21.6095
