Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,25.7831,25.8874,24.7130,24.4934,28.9945
21/09/2018,26.2244,25.3896,27.1352,24.9628,28.8615
20/09/2018,24.6596,16.6495,24.0020,23.3731,27.9965
19/09/2018,25.3928,16.4600,24.4367,23.7666,28.1448
18/09/2018,24.7363,18.0021,25.0101,23.7471,28.0481
17/09/2018,24.1147,17.9281,25.2676,23.6272,28.0361
14/09/2018,22.1886,18.7460,25.5480,23.6715,28.0327
13/09/2018,24.5632,16.0786,25.2310,23.5659,28.0502
12/09/2018,25.3820,14.3514,25.8414,23.4878,28.3738
11/09/2018,28.9809,13.6340,25.8368,25.9125,28.3985
10/09/2018,28.7940,17.2293,25.8199,25.9929,28.4137
07/09/2018,29.0303,21.4273,25.6698,25.8878,28.6486
06/09/2018,28.7074,21.5614,25.6908,25.9157,29.1226
05/09/2018,27.6415,21.6812,25.6647,26.1880,29.6944
04/09/2018,27.3359,18.7075,25.0757,25.8483,29.5191
03/09/2018,28.1114,18.6723,25.6870,26.0360,29.6464
31/08/2018,27.6660,18.4651,25.3777,26.1191,29.5618
30/08/2018,28.0983,17.7579,25.3725,26.1305,29.5357
29/08/2018,28.0644,16.9074,25.1885,26.1961,29.6944
28/08/2018,28.3281,28.0799,25.1394,31.8416,29.8202
27/08/2018,29.0520,27.4024,25.0639,31.7334,29.7517
24/08/2018,29.5495,31.5473,24.3316,31.6917,29.5800
23/08/2018,29.9695,32.1580,24.2338,31.7572,29.7509
22/08/2018,30.0431,34.0064,24.2445,31.7508,29.7449
21/08/2018,30.1108,36.3675,24.4274,31.7952,29.8026
20/08/2018,32.8741,36.8909,24.4002,31.7392,29.7553
17/08/2018,32.2308,36.8939,24.5315,31.6347,30.9379
16/08/2018,32.1726,37.0279,24.5774,32.1648,31.0355
15/08/2018,33.2556,37.9981,24.2810,32.1431,30.9671
14/08/2018,31.4669,31.8969,23.7028,31.0859,30.2553
13/08/2018,32.6079,32.0972,24.6506,31.1067,30.2612
10/08/2018,27.3223,22.5056,22.9525,29.8991,29.5042
09/08/2018,29.1130,22.4731,22.8996,29.9399,30.4214
08/08/2018,28.8615,21.2377,23.4521,29.9878,30.4965
07/08/2018,28.5441,18.5549,22.8379,29.6356,30.2247
06/08/2018,29.7593,20.0379,22.2544,29.5185,30.5991
03/08/2018,29.4622,19.2087,21.9481,29.4037,30.5104
02/08/2018,28.3897,19.6174,22.1242,29.5529,30.5155
01/08/2018,27.8452,15.1439,21.3213,29.6685,30.3507
31/07/2018,29.2111,14.7977,26.3730,29.6944,30.4393
30/07/2018,30.0344,14.8394,26.5813,29.7292,30.4311
27/07/2018,28.0241,15.2230,26.4283,30.2053,30.4919
26/07/2018,27.1090,15.2241,26.3728,30.8664,30.5423
25/07/2018,29.1389,15.4811,27.0014,31.6624,30.5801
24/07/2018,30.0229,15.9893,26.6602,31.7044,30.6924
23/07/2018,30.1891,11.6061,26.0154,31.6422,30.7617
20/07/2018,31.5440,14.3366,26.5688,31.6399,31.0194
19/07/2018,30.9463,13.4036,26.2354,31.5828,31.1793
18/07/2018,31.0558,13.2904,26.6503,31.8564,31.5492
17/07/2018,30.6080,22.1988,37.6238,32.0636,31.6810
16/07/2018,30.6787,24.3045,37.5869,32.0254,31.7863
13/07/2018,31.2422,29.8611,38.0875,32.0757,31.8700
12/07/2018,31.6579,29.7237,38.2217,32.3367,31.9792
11/07/2018,33.5821,30.5651,38.1155,32.2918,31.9424
10/07/2018,32.9730,31.0882,38.1442,32.3122,31.9458
09/07/2018,35.5130,31.1073,38.1157,32.2821,32.0157
06/07/2018,36.5739,29.5996,37.8330,33.8802,32.0122
05/07/2018,37.0369,29.6570,38.6663,34.0008,32.2084
04/07/2018,37.6588,29.4572,38.8599,34.0081,32.2753
03/07/2018,35.0022,35.5774,37.4718,33.2283,32.3748
