Underlying Name ,Jiangxi Copper Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,30.8624,30.6567,29.5354,28.3159,26.7631
21/09/2018,30.8077,34.2041,30.2416,28.4909,26.7530
20/09/2018,30.8838,33.2898,29.0469,27.9094,26.4178
19/09/2018,30.8374,33.2454,29.0886,28.1344,26.4109
18/09/2018,31.7066,34.5992,28.4183,27.8213,26.2005
17/09/2018,31.6399,32.6535,28.5194,27.7096,26.0560
14/09/2018,30.7657,34.6816,28.4352,27.7003,26.0245
13/09/2018,31.7162,33.9580,28.4471,27.6660,26.0743
12/09/2018,31.0890,20.6479,26.0901,26.2016,25.1082
11/09/2018,32.6777,28.1220,26.0933,26.7774,25.1549
10/09/2018,32.5685,29.7643,25.7668,27.8559,25.0106
07/09/2018,31.5417,31.1661,26.1844,27.5346,24.7424
06/09/2018,30.8478,31.3308,26.0708,27.6483,24.7614
05/09/2018,31.2535,31.1808,26.0221,27.6103,24.7699
04/09/2018,30.3055,28.0108,24.9400,27.2814,24.3992
03/09/2018,31.5955,29.0592,26.7403,27.1406,24.4317
31/08/2018,30.9480,26.3639,25.6352,26.8418,24.0843
30/08/2018,30.2123,24.7485,25.3538,27.5119,23.9921
29/08/2018,28.3607,22.2472,24.8488,27.3329,23.9070
28/08/2018,29.5568,25.4141,24.1316,27.0201,26.0727
27/08/2018,29.9993,25.2949,24.3286,26.8636,26.0023
24/08/2018,29.0115,24.5324,23.6676,26.5546,25.8172
23/08/2018,29.6374,23.8309,23.1587,26.4303,25.7908
22/08/2018,29.4353,24.4343,23.3582,26.4257,25.7983
21/08/2018,29.4714,24.7935,25.3018,26.4650,26.0474
20/08/2018,34.1132,26.2354,24.8103,26.1420,26.0813
17/08/2018,31.4476,22.9383,25.0318,25.7419,26.2942
16/08/2018,32.6513,23.3216,25.4267,25.7990,26.3189
15/08/2018,30.9303,25.3673,26.4395,25.7917,26.3096
14/08/2018,30.2512,22.9592,25.3873,25.4930,26.0245
13/08/2018,31.1307,23.3227,27.5292,25.4442,26.0843
10/08/2018,28.3291,23.9829,27.1227,25.0704,25.8359
09/08/2018,28.2232,24.5901,27.1213,25.2597,25.8947
08/08/2018,28.6230,24.3789,27.6161,25.2251,25.8601
07/08/2018,29.3279,24.4451,27.6667,25.2666,25.9262
06/08/2018,28.7264,27.5836,27.3593,24.9857,26.0952
03/08/2018,28.7075,27.8807,27.4162,24.9844,26.1016
02/08/2018,29.6892,26.7400,27.3490,25.0329,26.1033
01/08/2018,28.0110,21.2427,26.5822,24.5729,25.8470
31/07/2018,29.3829,19.6526,27.8052,24.6507,25.8486
30/07/2018,29.9089,22.9099,30.2334,24.7346,25.8740
27/07/2018,28.8306,21.1833,29.0499,24.2108,25.5951
26/07/2018,28.9698,19.4651,29.3077,24.2938,25.5510
25/07/2018,29.5507,18.6642,29.2978,24.3202,25.5674
24/07/2018,30.6547,27.7385,29.4297,24.3364,25.7048
23/07/2018,29.9159,22.6886,26.9830,23.3692,25.0280
20/07/2018,29.0070,24.9976,27.0130,23.3144,24.9921
19/07/2018,28.4511,26.2806,28.5470,23.1847,25.1194
18/07/2018,26.9846,28.2645,28.0939,23.0548,25.4929
17/07/2018,27.9375,27.1465,28.3473,26.8997,25.4820
16/07/2018,27.5732,31.6841,28.2754,26.8505,25.5686
13/07/2018,28.0542,33.3535,28.4653,26.8920,25.5724
12/07/2018,29.0060,33.1973,28.4080,26.9959,25.6190
11/07/2018,30.2736,31.8636,27.8965,26.8534,25.8792
10/07/2018,28.4594,29.4582,27.0375,26.4781,25.5075
09/07/2018,29.9814,29.8518,26.9818,26.8251,25.9112
06/07/2018,30.4423,23.2017,25.7582,27.0355,25.5453
05/07/2018,32.3551,23.2141,25.6602,26.9216,25.4754
04/07/2018,31.2317,22.1229,25.0164,26.4633,25.3398
03/07/2018,31.6461,23.9652,25.4792,26.5238,26.3557
