Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/09/2017,19.7894,6.5580,19.1595,17.6667,16.6315
13/09/2017,18.6735,6.7836,19.1924,17.7266,16.7849
12/09/2017,20.8563,9.3504,19.1135,17.6054,17.1636
11/09/2017,21.9269,9.3948,19.1872,17.6015,17.1824
08/09/2017,21.6392,18.8352,19.1949,17.6578,17.4027
07/09/2017,22.5718,18.9058,19.5283,17.6660,17.4680
06/09/2017,23.2388,19.7074,19.5313,17.9438,17.4665
05/09/2017,22.7276,19.6825,19.5311,17.9418,17.5442
04/09/2017,23.1874,20.2233,19.6017,17.9362,17.9238
01/09/2017,21.5866,20.6747,19.8490,17.8619,17.9061
31/08/2017,22.2443,21.6380,19.8373,17.9674,17.9246
30/08/2017,22.6739,21.6380,19.8323,17.9736,18.3652
29/08/2017,25.8463,21.7471,20.6169,17.7471,18.1668
28/08/2017,27.2284,25.1966,21.1444,17.7054,18.3206
25/08/2017,23.4305,23.4071,19.4061,16.8564,17.7400
24/08/2017,23.7677,24.8681,19.4796,16.8989,17.8177
23/08/2017,23.7325,24.5917,19.9515,17.4380,17.7795
22/08/2017,23.7595,25.7369,21.3225,17.4996,17.7954
21/08/2017,25.2089,25.7211,21.1586,17.4155,17.8404
18/08/2017,27.5651,24.6488,20.8973,17.1682,17.7125
17/08/2017,27.6448,25.3151,20.6644,17.0317,17.6291
16/08/2017,28.3598,25.4713,20.6827,17.0776,17.6453
15/08/2017,25.5334,21.6013,19.5665,16.5367,17.4994
14/08/2017,28.4806,19.5617,18.7028,15.9782,17.3410
11/08/2017,28.2606,14.8385,17.8275,15.3051,16.9203
10/08/2017,26.5151,14.7413,17.7032,15.3494,16.8637
09/08/2017,26.0943,14.8111,17.6109,15.8294,16.9956
08/08/2017,25.6362,13.1302,17.0115,15.5515,16.8964
07/08/2017,25.6440,12.8296,16.7508,15.6976,17.3174
04/08/2017,24.5323,13.6384,16.7140,15.6429,17.3105
03/08/2017,24.2591,9.8133,16.2842,15.3888,17.2828
02/08/2017,24.0191,9.9574,16.3067,15.6123,17.3383
01/08/2017,24.2399,17.5238,16.1007,16.2513,18.8088
31/07/2017,23.4978,19.6853,16.0651,16.2513,19.0485
28/07/2017,23.3145,19.5650,16.0440,16.5924,19.0390
27/07/2017,23.9948,18.3265,15.4014,16.4786,19.1264
26/07/2017,24.1591,19.9500,16.1878,16.4786,19.1927
25/07/2017,24.5620,22.6108,16.1522,16.5906,19.1927
24/07/2017,25.7032,21.3016,15.9154,17.1605,19.7414
21/07/2017,26.8847,18.8195,15.2779,16.9512,19.5797
20/07/2017,27.5080,19.5651,15.6526,16.9821,20.7225
19/07/2017,29.8296,18.9434,15.6555,17.7058,20.7226
18/07/2017,25.6583,17.6966,14.5085,16.9943,20.3554
17/07/2017,24.6839,18.0725,13.7918,16.8933,20.1568
14/07/2017,24.5248,17.9111,14.0925,17.0172,20.2065
13/07/2017,25.0305,19.6829,14.1532,17.0900,20.1822
12/07/2017,24.3150,17.8867,14.8340,16.7249,23.6730
11/07/2017,22.8806,11.3690,12.6268,15.7708,23.2779
10/07/2017,22.7596,10.1978,12.4603,15.8120,23.3643
07/07/2017,21.9470,10.6549,12.4266,15.8616,23.5345
06/07/2017,21.5899,10.5640,12.4695,15.8617,23.5149
05/07/2017,21.0486,11.2690,12.5471,15.8543,23.6973
04/07/2017,22.2538,11.1277,12.9949,16.4664,23.7449
03/07/2017,22.8287,9.9066,12.8567,16.7067,24.0838
30/06/2017,21.2767,9.4559,12.4140,16.5443,24.1431
29/06/2017,22.0634,6.2414,12.6657,16.5190,24.1421
28/06/2017,22.5653,10.7574,13.7273,16.7299,24.1508
27/06/2017,22.8168,10.4319,13.7250,16.8645,24.2878
26/06/2017,23.5309,10.3237,14.4383,17.5429,24.3066
23/06/2017,23.9570,10.9830,14.3398,17.5328,24.5041
