Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/09/2017,35.2872,46.1662,52.9379,42.9377,40.9171
13/09/2017,32.8104,45.6206,52.9064,42.5559,40.7068
12/09/2017,30.8574,45.6229,53.0093,42.5767,40.7455
11/09/2017,33.7397,46.7228,52.9618,42.4566,40.8649
08/09/2017,36.1506,45.9605,52.9739,42.4155,40.9677
07/09/2017,35.2460,39.4115,50.7049,41.1416,40.7630
06/09/2017,39.6932,50.8836,51.0243,41.2873,40.8764
05/09/2017,42.1460,47.2346,49.9771,40.9655,40.6215
04/09/2017,41.7157,60.7955,49.1521,40.4050,40.5102
01/09/2017,37.6899,60.7336,49.6530,40.8095,40.4792
31/08/2017,38.6132,58.6654,48.7476,40.5357,40.4890
30/08/2017,34.5189,62.4018,51.0330,40.1218,40.3341
29/08/2017,33.8597,62.2494,51.0222,40.5527,40.3325
28/08/2017,33.9838,63.5037,51.1906,40.7462,40.2947
25/08/2017,33.2400,63.0670,51.1186,40.7347,40.2932
24/08/2017,30.9489,66.5815,50.9963,40.6118,40.2750
23/08/2017,33.3509,58.2861,47.7576,38.2764,40.3129
22/08/2017,33.1526,63.8473,47.7576,38.2919,40.3129
21/08/2017,34.2566,53.2167,40.5903,33.8071,37.2802
18/08/2017,35.3910,52.8842,40.4809,33.7376,37.3280
17/08/2017,37.8565,54.3483,40.1269,33.5050,37.1903
16/08/2017,35.6909,52.8847,39.1091,33.5921,37.3215
15/08/2017,38.0031,53.2744,39.1708,38.5477,37.3018
14/08/2017,38.1476,50.2834,38.4301,38.0217,37.0484
11/08/2017,41.0933,50.3431,39.4217,38.1400,36.9863
10/08/2017,38.2180,47.5984,37.9747,37.5421,36.6551
09/08/2017,38.3444,46.6314,37.4364,37.3970,36.6226
08/08/2017,38.7999,41.0462,35.3350,35.8937,35.6467
07/08/2017,34.1400,29.4276,31.4420,33.7673,35.8947
04/08/2017,34.1280,30.9998,31.4738,33.8815,36.0384
03/08/2017,31.6233,23.8807,29.8094,32.9865,35.5769
02/08/2017,33.0265,40.1137,29.2886,32.9618,35.4834
01/08/2017,34.4714,39.8718,29.2388,33.0484,35.8106
31/07/2017,36.4553,42.4133,29.0318,33.2686,36.0206
28/07/2017,36.5887,42.2399,28.9969,33.4887,36.3001
27/07/2017,37.7235,40.9953,29.1105,34.5367,36.2291
26/07/2017,37.8964,39.5906,28.5168,34.2510,36.0275
25/07/2017,35.6085,39.6210,28.6257,34.1253,35.9918
24/07/2017,35.1091,39.8012,29.0446,34.6814,38.7449
21/07/2017,35.5635,37.5841,29.5411,34.5470,38.7557
20/07/2017,34.6962,37.5380,30.0227,35.2388,38.8621
19/07/2017,29.3946,21.7836,23.1173,32.6907,38.1524
18/07/2017,32.1587,21.1865,23.7146,32.5652,38.7781
17/07/2017,34.9006,18.8491,25.2330,32.4219,38.7879
14/07/2017,32.1640,26.0918,25.1797,32.3838,38.7820
13/07/2017,28.0030,25.0113,24.6132,32.2969,38.6578
12/07/2017,29.3967,24.9129,24.3609,35.4650,38.6187
11/07/2017,27.7653,26.1360,24.5871,35.4650,38.6191
10/07/2017,28.7450,25.4309,25.1721,35.3040,38.5856
07/07/2017,28.9388,25.9653,25.1080,35.4166,38.6106
06/07/2017,29.9201,25.4064,25.2264,35.4115,38.5562
05/07/2017,30.2857,25.4097,27.1357,36.1548,38.9310
04/07/2017,31.1451,25.3613,37.6832,36.1780,38.9742
03/07/2017,30.5328,23.2785,37.4471,36.2036,38.8611
30/06/2017,26.8123,12.9008,36.3361,35.3325,38.8621
29/06/2017,24.8493,15.1060,36.3520,35.3715,38.8637
28/06/2017,26.7291,14.4648,36.1738,35.3356,38.8927
27/06/2017,26.6721,14.6763,36.0823,35.4610,38.8887
26/06/2017,25.2923,18.4395,36.0435,37.7785,38.9005
23/06/2017,24.7697,19.5339,36.1630,37.8227,39.0223
