Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/08/2018,28.8637,33.3285,29.7830,33.0730,31.8014
13/08/2018,29.6801,32.7965,29.6487,33.1965,31.8393
10/08/2018,27.7051,30.6311,29.8993,32.8489,31.6682
09/08/2018,27.6456,32.9884,29.7830,32.8756,31.6469
08/08/2018,28.7810,36.0817,33.2964,32.9682,31.6470
07/08/2018,29.1073,36.2657,33.8302,33.0282,31.6584
06/08/2018,29.0622,36.8125,33.1529,32.8461,31.8008
03/08/2018,29.6356,38.8886,32.8130,32.6646,31.8765
02/08/2018,28.9501,38.4700,32.5072,32.6435,32.1605
01/08/2018,27.1600,27.7354,29.6909,31.2211,31.1920
31/07/2018,25.9014,26.5312,31.4490,31.1748,31.2852
30/07/2018,26.5850,26.4448,31.4200,31.2467,31.4421
27/07/2018,29.0819,25.7414,31.4415,31.3331,31.4398
26/07/2018,29.5920,24.1695,30.5682,32.4969,31.2078
25/07/2018,29.5145,15.7736,29.9041,31.9899,30.9962
24/07/2018,30.4640,16.3295,29.8165,32.1947,31.0409
23/07/2018,30.1803,20.9967,29.0246,31.7734,30.7409
20/07/2018,28.4099,18.1757,28.1055,32.6855,30.3469
19/07/2018,27.1333,18.0145,28.0121,32.6610,30.8687
18/07/2018,28.1777,24.3483,27.9998,32.7792,31.5935
17/07/2018,29.4866,27.9653,29.3013,33.8985,31.5918
16/07/2018,29.5722,27.5757,29.1423,33.8754,31.7072
13/07/2018,29.8497,32.6157,29.6318,33.8831,31.7304
12/07/2018,29.9581,32.9682,29.6181,33.9075,31.7482
11/07/2018,31.0238,40.2358,29.5448,33.9072,31.9145
10/07/2018,33.2939,40.4192,29.5212,34.5226,31.9454
09/07/2018,34.0191,39.4703,28.7801,34.1775,32.2247
06/07/2018,34.8535,37.3052,28.8532,34.2555,32.0705
05/07/2018,34.8637,37.3052,34.5043,34.2629,32.1800
04/07/2018,35.1837,35.1045,33.8244,33.6269,32.1407
03/07/2018,33.5004,36.4560,36.5223,32.9766,32.2791
29/06/2018,31.1939,35.9693,36.8167,33.0931,32.3739
28/06/2018,33.1362,30.4415,35.5961,32.7499,32.0242
27/06/2018,32.7410,30.8164,35.6548,32.7446,32.0076
26/06/2018,25.7581,23.7824,33.1452,31.0665,31.9000
25/06/2018,25.7574,22.0241,32.7846,30.7565,31.7441
22/06/2018,24.0871,23.1137,33.0620,31.3007,31.8013
21/06/2018,25.5912,25.1273,33.0387,31.6001,34.0706
20/06/2018,25.2793,25.2737,33.2400,32.1882,34.0688
19/06/2018,25.7107,25.7825,33.1562,32.1432,34.6972
15/06/2018,20.9968,21.5826,31.1910,31.3867,34.4994
14/06/2018,20.5200,21.6012,31.3529,31.6328,34.8097
13/06/2018,21.8879,22.4027,31.5068,31.6462,34.9971
12/06/2018,22.3195,22.7637,34.2983,31.6830,36.2792
11/06/2018,21.7961,22.5286,34.1914,31.7661,36.2787
08/06/2018,20.5217,22.5298,34.6858,31.8559,36.2960
07/06/2018,22.1311,20.3500,34.2259,31.6700,36.4751
06/06/2018,22.7253,21.0988,36.3507,31.4872,36.3411
05/06/2018,24.6587,41.6585,36.3984,32.3264,36.3866
04/06/2018,24.9389,42.0480,36.4569,33.2244,36.3255
01/06/2018,23.0009,48.3358,37.5645,32.7800,36.1778
31/05/2018,23.2288,49.1030,37.5156,33.0012,36.1756
30/05/2018,30.4057,48.0768,37.3672,32.8719,36.1284
29/05/2018,30.7767,48.5793,37.3801,32.8923,36.6487
28/05/2018,30.9990,49.1665,37.2811,33.1637,36.6597
25/05/2018,30.7232,49.4676,38.6437,33.2214,36.7122
24/05/2018,31.2430,50.0671,38.6592,33.9529,36.7829
23/05/2018,32.0714,48.8520,38.7387,33.7171,36.5972
21/05/2018,28.9338,31.7010,32.1834,30.7245,38.5292
18/05/2018,29.4982,28.5507,31.5402,31.1351,38.4603
