Underlying Name ,China Life Insurance Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/08/2018,23.7932,17.5121,18.3239,18.7806,18.2613
13/08/2018,24.1396,18.6397,19.0357,18.8201,18.2668
10/08/2018,22.0300,18.4423,19.3939,18.7814,18.2498
09/08/2018,22.4006,18.4380,19.3324,18.7628,18.4318
08/08/2018,22.4872,16.6796,19.3859,18.6645,18.3742
07/08/2018,23.8059,17.1085,19.3987,18.6459,18.3700
06/08/2018,24.3073,17.8172,19.2245,18.4101,18.3799
03/08/2018,24.1180,17.8767,19.2556,18.4716,18.3930
02/08/2018,22.8997,19.9507,19.7751,19.0766,18.5294
01/08/2018,22.4643,16.1756,18.5792,18.4570,18.0420
31/07/2018,22.4524,16.1755,19.9343,18.4840,18.0536
30/07/2018,21.9107,15.1260,19.8040,18.4027,17.9867
27/07/2018,22.1795,14.5164,19.7726,18.4238,17.9886
26/07/2018,22.5521,14.5846,20.6362,19.3679,18.0508
25/07/2018,22.8274,14.1438,20.7035,19.5792,18.0528
24/07/2018,23.6936,16.5133,20.6119,19.6072,18.1011
23/07/2018,24.0874,15.9221,19.9412,19.3488,18.0297
20/07/2018,23.9047,19.3858,20.4505,19.4292,18.0803
19/07/2018,23.2908,19.2468,19.8874,19.2229,18.1303
18/07/2018,21.8459,20.6823,19.8000,19.0910,18.4548
17/07/2018,21.8079,22.2531,21.5929,19.3620,18.5555
16/07/2018,22.3373,23.5304,21.6655,19.2371,18.6100
13/07/2018,21.4876,24.8095,22.0849,19.2482,18.6214
12/07/2018,23.4379,24.7948,22.3076,19.2447,18.7265
11/07/2018,24.7232,24.8041,21.9762,19.1188,18.6613
10/07/2018,23.8599,24.2395,21.8907,18.9527,18.5613
09/07/2018,25.4334,23.3471,21.4525,18.7796,18.5504
06/07/2018,27.0145,15.1657,19.6111,18.1658,17.9368
05/07/2018,28.5249,15.6041,19.8798,18.3773,18.2990
04/07/2018,25.9994,16.6054,19.6386,18.2922,18.1550
03/07/2018,24.9563,18.9109,19.3562,18.3834,18.1137
29/06/2018,21.5839,18.3005,18.8521,18.0041,17.9059
28/06/2018,22.5233,13.5759,18.2296,17.8194,17.7501
27/06/2018,22.4860,14.6909,18.2366,18.1294,17.8043
26/06/2018,19.8455,16.5125,18.1956,17.9975,18.9579
25/06/2018,20.2640,17.8210,18.1797,17.9661,18.9661
22/06/2018,18.8119,17.6779,17.8680,18.0056,18.9619
21/06/2018,18.4786,20.6293,17.9285,17.9985,21.3983
20/06/2018,18.2279,20.0611,18.3593,17.8628,21.2701
19/06/2018,20.5426,21.0977,18.4766,17.8586,21.3217
15/06/2018,19.0945,22.1534,16.7114,16.9871,20.8798
14/06/2018,18.9499,21.0961,16.7092,16.9666,21.5047
13/06/2018,19.2169,21.3347,16.8625,16.9809,21.5941
12/06/2018,16.5902,18.5282,17.0566,16.3803,21.4996
11/06/2018,19.5872,19.0218,17.4314,16.4003,21.5717
08/06/2018,18.3890,19.0186,17.7291,16.4969,21.9027
07/06/2018,18.3070,17.5977,17.4323,16.5011,22.1198
06/06/2018,18.4225,17.2332,17.3588,16.4457,22.3477
05/06/2018,18.4863,19.8200,17.3911,16.8368,22.3797
04/06/2018,18.9095,19.5251,17.4183,17.3482,22.4723
01/06/2018,17.5174,14.2746,16.3790,16.7625,22.0232
31/05/2018,19.3211,13.8522,16.2742,16.9494,22.5139
30/05/2018,19.5372,11.6942,15.9887,16.7590,22.6970
29/05/2018,19.1554,9.7664,15.3949,16.7183,22.5817
28/05/2018,16.6010,10.8805,15.3958,16.7718,22.7681
25/05/2018,17.1532,10.3319,15.4000,16.7430,22.7651
24/05/2018,18.6164,10.4079,15.4000,16.9194,22.7697
23/05/2018,18.6937,10.7292,15.8999,16.9062,22.7959
21/05/2018,19.5998,12.8626,15.4354,17.1384,22.7121
18/05/2018,19.3127,12.9170,15.5677,17.1381,22.7625
