Underlying Name ,Hang Seng Bank Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/08/2017,15.3816,15.7875,14.7045,13.0256,13.2109
08/08/2017,15.0183,15.6102,14.6889,13.0678,13.2469
07/08/2017,15.3682,15.4223,14.7555,13.1604,13.2500
04/08/2017,15.3822,14.4491,14.5404,13.0822,13.2327
03/08/2017,15.1845,14.0265,14.3827,13.0265,13.2073
02/08/2017,14.0377,13.4741,14.5102,13.0234,13.3395
01/08/2017,13.7168,7.9525,12.5098,11.7946,12.5624
31/07/2017,13.9309,8.4847,12.6573,11.7472,12.5287
28/07/2017,14.2406,6.8069,12.3553,11.5381,12.3676
27/07/2017,13.7136,6.4620,12.4603,12.6537,12.6213
26/07/2017,13.4232,7.2135,12.4681,12.6580,12.7227
25/07/2017,13.6945,6.6333,12.5353,12.6166,12.7415
24/07/2017,12.6068,6.0835,12.5111,12.7027,12.7457
21/07/2017,12.7829,7.7687,12.7837,12.8337,12.8958
20/07/2017,13.3820,8.1166,12.9020,12.8253,12.9977
19/07/2017,13.6724,8.2192,12.8121,13.2765,13.0876
18/07/2017,13.9478,7.8936,13.4598,13.3203,13.1207
17/07/2017,13.8310,11.9789,13.5592,13.3422,13.5297
14/07/2017,13.7351,11.9298,13.7040,13.5970,13.5355
13/07/2017,14.0988,13.8619,13.6988,13.6625,13.5332
12/07/2017,14.7450,19.5389,13.5572,13.9116,13.6083
11/07/2017,14.0059,19.5386,13.6296,14.0503,13.6101
10/07/2017,14.6386,19.5882,13.5606,14.1135,13.6046
07/07/2017,13.9781,18.9774,13.2916,13.9606,13.6405
06/07/2017,13.7119,18.7746,13.2368,13.9456,13.7778
05/07/2017,13.6369,18.7225,13.4764,14.0047,13.7512
04/07/2017,13.9376,18.6613,13.4556,14.0050,13.7421
03/07/2017,13.8804,17.0468,12.6602,13.6620,13.4788
30/06/2017,14.7104,17.4020,13.0012,13.7823,13.5038
29/06/2017,13.8847,16.1743,12.5082,13.5385,13.3301
28/06/2017,13.5392,7.2137,10.5805,12.3244,12.5152
27/06/2017,13.3682,7.6308,10.7591,12.4008,12.6267
26/06/2017,14.0110,8.7400,11.0796,12.3882,12.6270
23/06/2017,13.8111,9.1098,11.0150,12.4075,12.7382
22/06/2017,13.9957,10.0996,11.0149,12.4151,12.7492
21/06/2017,14.5643,10.0106,10.9528,12.5608,12.7717
20/06/2017,13.9303,12.0089,10.9461,12.5844,12.7677
19/06/2017,13.5591,12.3843,10.8803,12.5203,12.8275
16/06/2017,13.0019,11.7666,10.7335,12.4302,12.7723
15/06/2017,13.6250,11.5873,13.0574,12.8003,12.7650
14/06/2017,13.1435,11.8194,13.0576,12.9444,12.8056
13/06/2017,13.0095,11.7370,12.8676,12.9482,12.8306
12/06/2017,13.4540,11.1074,13.0964,12.9660,12.9073
09/06/2017,13.1480,10.6196,13.0148,13.0463,12.8380
08/06/2017,12.7182,10.0231,12.9283,13.1537,12.8193
07/06/2017,12.8647,11.3951,13.8178,13.3257,12.9407
06/06/2017,12.6517,7.7677,13.1425,13.0361,12.7073
05/06/2017,12.8303,8.1595,13.1569,13.6290,12.6685
02/06/2017,12.8209,9.1255,13.5290,13.5625,13.0613
01/06/2017,12.5768,9.3919,13.7103,13.5625,13.0755
31/05/2017,12.9175,12.9681,14.4042,13.7363,13.0744
29/05/2017,13.0550,13.1215,14.6016,13.7108,13.0786
26/05/2017,12.9055,13.8254,14.7820,13.7304,13.0798
25/05/2017,12.8036,13.5583,14.7275,13.9161,13.0784
24/05/2017,13.5427,13.5595,14.7786,14.1500,13.0805
23/05/2017,13.5008,12.2872,14.7346,13.9986,12.9913
22/05/2017,14.0883,12.2264,14.7503,13.9951,12.9961
19/05/2017,12.9005,12.4770,14.7973,13.9678,13.3381
18/05/2017,13.1717,11.4907,14.7009,13.8560,13.3167
17/05/2017,12.8088,17.2639,14.7054,13.8090,13.5683
