Underlying Name ,Huaneng Power International, Inc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/05/2018,26.0792,17.4493,21.5203,26.1848,23.4674
07/05/2018,26.2845,24.6991,21.5543,26.5409,23.4621
04/05/2018,27.1898,24.8307,21.6545,26.4721,23.4306
03/05/2018,26.9893,24.8229,21.6666,26.6089,23.4352
02/05/2018,26.1593,24.7161,21.8902,26.9860,23.3676
30/04/2018,25.3098,24.6803,22.0944,27.0248,23.4329
27/04/2018,24.1831,24.0232,21.1582,26.8311,23.1218
26/04/2018,24.2669,21.0920,19.8730,26.3571,22.8033
25/04/2018,22.9908,20.4870,19.5667,26.2794,22.7819
24/04/2018,22.8633,15.7339,18.1364,25.8234,22.4615
23/04/2018,24.0674,20.2276,27.2859,25.8228,22.4812
20/04/2018,23.3048,18.5162,26.4786,25.3853,22.3054
19/04/2018,23.3366,18.1473,26.3375,25.4804,22.3315
18/04/2018,23.2043,18.1831,26.8414,25.6011,22.3314
17/04/2018,25.7312,20.5012,27.6851,25.5753,22.3302
16/04/2018,25.5334,18.8725,28.1116,25.5255,22.2885
13/04/2018,22.5677,19.0487,27.9366,25.5975,22.2859
12/04/2018,24.0781,19.2267,29.3321,25.5974,22.8909
11/04/2018,25.1599,23.2980,29.2818,25.5914,22.9003
10/04/2018,27.1632,23.8643,29.2867,25.5893,22.9027
09/04/2018,27.6143,19.4071,28.0557,24.8413,22.3760
06/04/2018,28.2397,19.1439,28.1127,24.7913,22.3668
04/04/2018,27.5899,20.7057,28.1008,25.0636,22.4179
03/04/2018,28.3814,20.3877,27.9302,25.0405,22.4332
29/03/2018,27.3292,15.9013,26.4205,24.7036,21.9878
28/03/2018,28.1671,17.5525,26.3151,24.7531,22.0848
27/03/2018,28.7486,17.9799,27.9186,24.7446,22.1006
26/03/2018,29.7918,18.4027,29.7111,24.7434,22.1174
23/03/2018,29.2189,15.5440,29.4498,24.6671,21.8820
22/03/2018,27.4659,15.3345,29.4443,24.6516,21.9196
21/03/2018,27.4632,37.2023,30.5230,24.5568,22.3716
20/03/2018,29.1745,38.1042,31.1075,24.5357,23.7432
19/03/2018,28.5620,37.9561,30.9257,24.4373,23.6326
16/03/2018,27.8537,39.3502,31.1339,24.4338,23.6244
15/03/2018,28.5589,40.0747,31.6526,24.2517,23.5151
14/03/2018,32.1192,39.2795,31.5858,24.2220,23.4127
13/03/2018,36.5105,39.4358,31.8728,24.1676,23.3932
12/03/2018,35.3033,40.5883,31.8280,24.1723,23.3932
09/03/2018,35.5360,40.4492,31.8434,24.2161,23.4139
08/03/2018,36.3929,39.5200,31.7871,24.1824,23.4288
07/03/2018,28.3413,26.1385,24.7273,19.8995,20.5004
06/03/2018,27.6576,25.0955,24.6635,20.1467,21.4170
05/03/2018,29.6278,24.5972,25.0304,20.2798,21.4166
02/03/2018,28.5932,20.9562,24.7353,19.9408,21.2366
01/03/2018,26.1675,18.9976,23.7535,19.3765,20.8550
28/02/2018,26.2372,17.7975,23.0895,18.9890,20.7236
27/02/2018,24.3485,24.4597,23.3848,19.0904,20.7657
26/02/2018,25.7766,23.9285,21.1683,18.9222,20.1137
23/02/2018,25.7296,23.7750,21.1651,18.9240,20.1237
22/02/2018,26.7652,23.0179,21.0052,18.8623,20.1032
21/02/2018,27.4275,25.5052,20.7919,18.7414,20.0300
20/02/2018,27.6278,28.2284,20.4114,18.5970,20.0219
15/02/2018,24.9323,27.8927,21.2477,18.6373,20.0215
14/02/2018,27.5166,27.7400,21.2593,18.6882,20.0366
13/02/2018,30.5221,27.4935,22.1202,18.6406,20.0170
12/02/2018,32.0687,25.7225,22.2721,18.6694,19.9814
09/02/2018,30.2286,28.1705,20.8864,17.9244,19.4889
08/02/2018,27.6459,25.0783,18.8088,16.8911,18.7635
07/02/2018,29.1811,25.4107,19.1254,16.8573,18.7650
06/02/2018,28.0539,25.4755,19.1253,16.9568,18.7613
