Underlying Name ,Country Garden Holdings Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/05/2018,38.0345,41.4483,42.7623,51.4798,54.5827
07/05/2018,39.5060,42.5319,42.6328,51.6419,54.7694
04/05/2018,38.7870,43.6072,42.6541,51.7559,54.7751
03/05/2018,39.4011,44.7543,43.0848,51.8895,54.7748
02/05/2018,38.3197,40.1227,44.0852,51.4903,54.5842
30/04/2018,39.2943,42.6245,45.3500,51.6895,54.9624
27/04/2018,39.5629,46.6278,45.4128,52.2375,54.9351
26/04/2018,40.3059,46.5915,45.4244,52.5376,55.0073
25/04/2018,39.0096,44.8303,44.5581,52.3874,54.8225
24/04/2018,38.1185,44.5393,44.8737,52.4381,55.5379
23/04/2018,39.0139,43.3013,42.5312,50.8270,54.7819
20/04/2018,38.4831,42.4147,42.3660,50.7169,55.0427
19/04/2018,39.0874,41.8648,43.0248,51.0358,55.1018
18/04/2018,42.1653,42.4605,43.0111,50.9491,55.2267
17/04/2018,43.6569,42.9265,43.9287,52.2099,55.7225
16/04/2018,41.5972,41.4616,43.3459,52.4138,56.0709
13/04/2018,38.4787,40.1394,41.5955,53.1569,55.6180
12/04/2018,41.0282,43.6466,43.4361,53.1407,55.5831
11/04/2018,41.7574,46.2665,43.7445,53.1415,55.9302
10/04/2018,44.3474,56.1285,46.7524,54.8872,56.0043
09/04/2018,45.0060,46.5302,44.2699,53.5077,55.4487
06/04/2018,45.6453,47.1280,46.7318,55.5853,55.4496
04/04/2018,48.0298,46.3284,47.2186,56.2692,55.4160
03/04/2018,48.2340,46.0711,47.4763,56.3723,55.2408
29/03/2018,47.9445,51.7335,47.0709,56.3093,55.1521
28/03/2018,46.4368,54.9438,47.0796,58.6794,55.2835
27/03/2018,44.5522,50.2845,45.4833,58.4732,55.0877
26/03/2018,45.4528,48.5981,49.9641,60.0819,54.8350
23/03/2018,48.7179,45.9457,49.1219,60.6923,55.2842
22/03/2018,44.3320,32.1026,47.7744,59.6534,54.4187
21/03/2018,45.5856,32.9125,59.6772,59.7723,54.4277
20/03/2018,42.4329,36.5184,60.0681,60.1117,54.5412
19/03/2018,41.6578,38.0092,60.2516,60.1273,54.9512
16/03/2018,42.9269,35.2995,60.1702,59.8991,54.9251
15/03/2018,44.2978,37.6670,58.6463,59.4703,54.4497
14/03/2018,43.7521,34.4194,57.9208,59.5439,54.1171
13/03/2018,45.3327,35.2104,58.6288,59.4843,54.1500
12/03/2018,45.3708,41.9350,59.2979,59.5812,54.1620
09/03/2018,45.8816,42.5787,59.4223,59.6423,54.1726
08/03/2018,47.4559,51.8754,58.9770,60.5190,54.7935
07/03/2018,46.5554,49.0394,57.7218,60.3102,54.6068
06/03/2018,47.0379,55.7993,57.7667,60.7171,54.5910
05/03/2018,49.0015,54.0067,57.3961,60.4606,55.3192
02/03/2018,47.9290,56.9268,57.4611,60.7186,55.2808
01/03/2018,47.7978,54.2634,59.0452,61.1170,55.1158
28/02/2018,47.9971,54.1519,59.6212,61.7541,55.4311
27/02/2018,47.0786,53.3581,61.5019,61.7022,55.6844
26/02/2018,49.3384,62.1910,60.7583,61.0856,55.4076
23/02/2018,49.1104,61.1795,60.7259,61.4559,55.4827
22/02/2018,48.2433,57.7691,61.1814,60.3606,54.5767
21/02/2018,48.0630,82.5165,61.1557,60.5939,54.6075
20/02/2018,52.3782,73.3724,62.8210,59.5654,54.0981
15/02/2018,56.8837,75.6903,64.3173,59.4122,53.9936
14/02/2018,56.9660,68.9518,63.4402,58.9068,53.7592
13/02/2018,58.1980,68.2972,63.1251,58.8335,53.7579
12/02/2018,61.7325,71.5812,68.0110,59.0558,55.0296
09/02/2018,63.4512,71.0398,68.2698,59.2409,55.0385
08/02/2018,51.9622,70.7064,69.4106,57.4452,53.7616
07/02/2018,54.9323,69.2073,71.2287,58.4997,54.2265
06/02/2018,55.3807,68.0870,70.4045,57.8229,54.4551
