Underlying Name ,Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/05/2018,19.3599,20.7641,19.8319,26.2615,27.0835
07/05/2018,19.8546,21.3331,19.8049,26.2459,27.1033
04/05/2018,19.7065,21.9570,20.0990,26.2338,27.1037
03/05/2018,20.0353,23.4058,20.0201,26.2017,27.0528
02/05/2018,19.3508,21.4752,19.5123,26.3128,26.9935
30/04/2018,19.4265,20.1886,19.2064,27.1489,26.8695
27/04/2018,19.0009,18.5579,17.7184,26.6251,26.9454
26/04/2018,20.0892,18.0969,18.4888,28.2796,27.0027
25/04/2018,20.4690,18.1663,20.3867,28.6423,27.0027
24/04/2018,20.4055,17.9130,20.3037,29.3818,26.9665
23/04/2018,19.4394,17.2074,19.7761,30.1393,26.8364
20/04/2018,20.5249,17.3523,19.8753,30.1099,26.9793
19/04/2018,19.9735,15.8930,21.0517,30.0428,26.8902
18/04/2018,21.3212,19.9045,20.9143,30.2263,26.7594
17/04/2018,24.2966,20.2395,20.9449,30.3878,26.7480
16/04/2018,25.7894,20.0765,20.9395,31.1535,26.7187
13/04/2018,23.0567,20.9764,21.5842,31.0088,26.5981
12/04/2018,25.0652,22.9696,22.6608,31.0988,26.6346
11/04/2018,26.3628,22.8552,22.9679,31.1360,26.6377
10/04/2018,26.5302,24.4112,23.8450,31.1579,26.6779
09/04/2018,26.8696,22.8992,23.9391,31.0354,26.6904
06/04/2018,28.8647,21.9129,25.0043,31.0263,26.7286
04/04/2018,29.3343,22.1459,25.6066,31.0574,26.8915
03/04/2018,29.5475,18.0259,24.5925,30.4752,26.4586
29/03/2018,30.3972,16.6029,25.6137,30.4840,26.4235
28/03/2018,31.4374,16.4450,26.0801,30.7443,26.4309
27/03/2018,29.9000,14.6418,25.4300,30.4702,26.2573
26/03/2018,31.2734,15.3274,26.1747,30.3220,26.1535
23/03/2018,31.4061,21.9161,26.1898,30.3223,26.1533
22/03/2018,27.9148,19.9977,26.1738,30.0805,26.0269
21/03/2018,27.3945,19.8694,31.7439,30.0476,26.0315
20/03/2018,26.3290,21.1673,31.7349,30.0840,26.0315
19/03/2018,26.4009,22.6214,31.5590,29.8975,25.9039
16/03/2018,26.9695,24.0603,31.5535,29.8402,25.8903
15/03/2018,28.6729,24.9116,32.0584,30.0017,25.8918
14/03/2018,28.9656,24.9451,33.5791,29.9443,25.8785
13/03/2018,28.6642,28.4755,33.5791,30.3466,25.9018
12/03/2018,28.1954,29.6450,35.8489,30.3038,26.4757
09/03/2018,28.4283,25.6790,35.2485,29.8318,26.1059
08/03/2018,30.1662,28.5232,36.5691,29.8321,26.5752
07/03/2018,31.9561,28.9597,38.1535,29.8154,26.6159
06/03/2018,31.3836,32.3734,38.0618,29.9797,26.5330
05/03/2018,32.7432,29.5633,37.1904,29.5380,26.1915
02/03/2018,32.5793,30.3768,37.6971,29.3533,26.1620
01/03/2018,31.1545,33.4488,37.9312,29.2692,26.1846
28/02/2018,31.9841,34.1692,39.1030,29.2250,26.5031
27/02/2018,28.8386,31.1232,38.4194,28.7643,26.1952
26/02/2018,29.5654,31.4450,37.6467,28.2781,25.8356
23/02/2018,31.4649,31.5156,37.6241,28.2635,25.8481
22/02/2018,32.6943,31.1682,37.2865,28.0569,25.6384
21/02/2018,31.8368,43.6096,36.7534,27.9117,25.4332
20/02/2018,32.6635,40.2771,36.2801,27.5876,25.0963
15/02/2018,31.4326,39.6373,35.6318,27.3759,24.8319
14/02/2018,33.3790,38.3928,35.5712,27.3997,24.7866
13/02/2018,34.6950,36.4757,34.9906,26.9605,24.4332
12/02/2018,35.5749,35.7581,35.1501,26.7984,24.2783
09/02/2018,37.7417,35.7581,35.1706,26.8690,25.5825
08/02/2018,36.3203,45.5969,34.0778,26.2810,25.1679
07/02/2018,35.5308,46.3301,33.9830,26.2485,25.3571
06/02/2018,36.5962,50.0593,33.4326,26.0550,25.1883
