Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/07/2018,39.9500,42.8332,34.2322,38.6599,38.3077
06/07/2018,40.3691,36.5925,32.2134,40.1461,37.8385
05/07/2018,40.7560,36.9267,32.7031,41.3717,37.8309
04/07/2018,40.4100,37.1778,32.8034,41.5448,37.8523
03/07/2018,40.7912,38.7483,32.8745,41.1093,38.1813
29/06/2018,37.0873,39.5350,32.2582,40.7835,38.3506
28/06/2018,35.1888,26.1535,29.2441,39.9940,37.7492
27/06/2018,35.2682,26.2900,29.0262,39.8573,37.6714
26/06/2018,34.0366,25.7406,28.3572,39.6772,38.7989
25/06/2018,34.7070,21.6296,28.0929,39.6581,38.7428
22/06/2018,31.7021,22.1925,26.9239,39.3152,38.3425
21/06/2018,32.0751,23.4138,27.0425,39.6111,40.6165
20/06/2018,32.1781,25.9890,27.6570,39.7899,40.6441
19/06/2018,33.2410,26.5430,27.4588,40.7515,41.0465
15/06/2018,28.8168,24.9356,25.0329,39.9408,40.6827
14/06/2018,30.2347,18.6491,23.8632,39.3513,40.9093
13/06/2018,30.1852,25.5370,24.1110,39.2972,41.9623
12/06/2018,31.7161,29.9109,23.8697,39.2110,42.1582
11/06/2018,31.7671,28.2709,27.9250,39.0433,42.0761
08/06/2018,31.7746,28.8820,29.1050,39.0150,42.0802
07/06/2018,32.2575,30.4488,29.2249,39.0142,42.1180
06/06/2018,32.6542,31.3400,35.9152,39.0142,42.1143
05/06/2018,30.8646,34.2715,37.3683,39.2675,42.0549
04/06/2018,32.7128,35.1689,37.7536,40.2604,45.2940
01/06/2018,32.6487,34.6086,44.0541,40.1007,45.1603
31/05/2018,32.4897,34.6635,44.2222,40.4062,45.3449
30/05/2018,32.5395,26.9745,43.2482,39.6820,44.8938
29/05/2018,33.1428,23.5457,43.1647,39.2983,44.9927
28/05/2018,35.0402,23.5892,43.2096,39.5233,45.1815
25/05/2018,34.3869,19.4946,42.8101,40.1099,45.2416
24/05/2018,34.6532,20.0519,43.1399,40.2411,45.2158
23/05/2018,34.7905,20.1558,46.8048,40.2004,45.9190
21/05/2018,35.3155,17.1471,47.9707,39.8429,46.3207
18/05/2018,32.1800,14.1256,47.8299,39.7203,46.3105
17/05/2018,33.0165,12.0049,47.6053,40.3677,46.1937
16/05/2018,34.4510,16.2527,47.6053,40.8538,46.5047
15/05/2018,35.5487,18.2451,47.7779,40.9025,47.1739
14/05/2018,38.0225,18.1459,47.8157,40.9110,47.2364
11/05/2018,37.9699,31.8772,47.8865,42.9167,47.3308
10/05/2018,39.3026,35.9638,47.9167,42.9123,47.4756
09/05/2018,39.9251,36.2544,48.5427,42.8998,47.4816
08/05/2018,41.3305,51.0036,48.9132,46.0488,47.6043
07/05/2018,43.2180,51.7170,49.1571,45.9560,47.5798
04/05/2018,43.1185,50.3854,51.1408,46.5678,47.6257
03/05/2018,45.1631,68.9819,51.1521,46.7829,48.5659
02/05/2018,46.4193,69.1776,50.7727,47.3730,48.4369
30/04/2018,46.2414,70.0761,50.5303,48.6738,48.5751
27/04/2018,47.7446,71.4135,50.5198,48.9888,48.6402
26/04/2018,47.3779,64.4553,48.1355,47.6546,48.0162
25/04/2018,48.4458,63.8565,47.4311,47.3959,47.8889
24/04/2018,49.1617,65.0355,47.3472,47.4307,48.1250
23/04/2018,47.9192,60.9920,41.9988,45.1752,46.6129
20/04/2018,47.8245,56.9281,40.6932,44.4114,47.4548
19/04/2018,47.7576,52.4324,41.3522,48.5953,47.2869
18/04/2018,40.8601,42.3126,35.7516,45.9938,45.6904
17/04/2018,48.1813,43.4692,36.5439,46.2309,45.6877
16/04/2018,45.3902,37.2909,35.4080,45.8500,45.4645
13/04/2018,44.8795,38.7600,35.1330,46.1986,45.4237
12/04/2018,46.0847,38.5085,35.8112,46.4550,45.4852
11/04/2018,45.4446,34.2432,37.4697,46.6064,45.3765
