Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/11/2017,9.1922,7.7187,6.0418,7.2587,8.1858
01/11/2017,9.4026,7.1769,5.9766,8.2358,8.1309
31/10/2017,9.4328,7.1800,6.0656,8.3278,8.2041
30/10/2017,10.0938,7.2818,6.0881,8.3285,8.2154
27/10/2017,9.8574,7.2886,6.2608,8.6059,8.2171
26/10/2017,10.1033,7.3730,6.7319,8.6211,8.2263
25/10/2017,10.4018,7.3727,6.6608,8.6192,8.2193
24/10/2017,9.4401,7.8074,6.9876,8.6961,8.3400
23/10/2017,9.4650,7.8108,7.1496,8.6647,8.3426
20/10/2017,9.1747,6.7151,6.8977,8.6107,8.3167
19/10/2017,8.6547,5.7651,6.2950,8.3795,8.2316
18/10/2017,8.0496,5.4153,6.2913,8.3872,8.2176
17/10/2017,8.8913,6.2868,6.8631,8.4911,8.3930
16/10/2017,8.3980,6.2295,6.8595,8.6214,8.3865
13/10/2017,8.8249,6.2232,6.9811,8.6491,8.3995
12/10/2017,9.0840,6.1512,7.1010,8.6485,8.3941
11/10/2017,8.6181,6.0286,7.0749,8.6266,8.5720
10/10/2017,8.8379,5.4774,6.9501,8.5573,8.7283
09/10/2017,9.0034,5.1931,6.9690,8.5275,8.7844
06/10/2017,8.9845,5.0552,7.1241,8.5156,8.7654
04/10/2017,8.8546,4.8121,7.0298,8.4696,9.1795
03/10/2017,8.9601,5.3279,7.0279,8.4587,9.1750
29/09/2017,9.2180,4.9013,7.1040,8.3893,9.1917
28/09/2017,9.8385,5.0168,7.6110,8.4180,9.2173
27/09/2017,9.9382,5.4151,7.8157,8.4180,9.5291
26/09/2017,10.2662,6.3850,7.8704,8.4162,9.5376
25/09/2017,10.1631,6.3703,7.9614,8.9639,9.5419
22/09/2017,10.4763,7.3945,7.9906,8.9454,9.7908
21/09/2017,10.2771,8.4113,8.4129,9.1317,9.7898
20/09/2017,11.1929,8.2678,8.4238,9.1286,9.7732
19/09/2017,11.3368,8.1388,8.4027,9.1169,9.7726
18/09/2017,11.3543,7.8471,10.0758,9.0640,10.0161
15/09/2017,11.8505,8.9465,10.1827,9.1329,10.0086
14/09/2017,11.1405,8.9385,10.1466,9.1425,10.0431
13/09/2017,11.1629,9.1653,10.5538,9.0871,10.0194
12/09/2017,11.2293,8.3577,10.2797,8.9200,10.2095
11/09/2017,11.6526,8.2736,10.2990,8.9216,10.4976
08/09/2017,11.6548,7.8179,10.2342,8.9803,10.4557
07/09/2017,11.7512,7.4307,10.0809,8.9345,10.4138
06/09/2017,11.9181,8.2986,10.1547,8.9967,10.4297
05/09/2017,12.1368,8.1266,10.1542,9.0843,10.4122
04/09/2017,12.3094,7.9543,10.1703,9.0624,10.4558
01/09/2017,11.9244,6.8949,9.9008,9.0840,10.4178
31/08/2017,11.9642,8.8624,10.1047,9.0769,10.7279
30/08/2017,11.4533,9.0475,10.0882,9.0643,10.7175
29/08/2017,12.1563,8.8069,10.0255,9.0201,10.7034
28/08/2017,12.1932,8.9305,10.0128,9.2715,10.7385
25/08/2017,12.4511,8.9403,9.9923,9.5421,10.9052
24/08/2017,12.4250,9.9267,9.9534,9.6192,11.3401
23/08/2017,13.0410,9.4471,9.7471,9.5278,11.3189
22/08/2017,13.1173,9.5227,9.7529,10.1272,11.5258
21/08/2017,13.4142,13.8169,9.7403,10.1220,11.8096
18/08/2017,13.7592,13.7993,9.5029,10.1171,11.7493
17/08/2017,13.3243,13.0527,8.9148,9.9162,11.6020
16/08/2017,13.6683,13.8732,8.8374,10.2772,11.5782
15/08/2017,14.1194,13.8354,8.8302,10.2832,11.5753
14/08/2017,14.4665,13.7882,9.9374,10.2703,11.6664
11/08/2017,15.2003,13.8176,9.8178,10.5970,11.7216
10/08/2017,13.2972,13.1207,9.9293,10.4641,11.7120
09/08/2017,12.9528,13.0913,9.9286,10.4477,11.7017
