Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2017,22.2996,10.7966,16.9810,25.1072,21.5091
20/09/2017,22.9720,11.6440,18.5926,25.1265,21.5956
19/09/2017,23.2940,11.5626,18.7496,25.3558,21.6052
18/09/2017,24.3266,10.8139,18.7848,25.2260,21.6439
15/09/2017,22.4289,8.6843,18.5404,25.1817,21.6188
14/09/2017,21.4208,8.9262,18.6282,25.1614,21.6746
13/09/2017,21.2590,8.8815,18.5193,25.0964,21.6290
12/09/2017,22.7908,11.1213,18.5022,25.0115,21.6488
11/09/2017,23.6663,11.4756,19.6596,25.1113,21.6488
08/09/2017,24.4328,17.9526,19.8003,25.0962,21.7180
07/09/2017,25.2416,17.9526,19.7849,25.1553,21.7644
06/09/2017,26.8466,17.5172,19.5383,25.2654,21.7005
05/09/2017,28.1488,17.2205,19.6185,25.2230,21.6703
04/09/2017,28.8057,19.1574,19.7047,25.1782,21.6524
01/09/2017,26.3794,18.5288,19.6883,25.2366,21.6995
31/08/2017,27.5261,19.5313,19.9733,25.2868,21.8290
30/08/2017,27.8474,18.8223,19.8909,25.2050,21.7643
29/08/2017,26.5365,21.6251,20.0400,25.1379,21.7141
28/08/2017,28.5220,21.5431,20.1615,25.0969,21.6501
25/08/2017,28.8938,19.0048,18.9073,24.6966,21.3465
24/08/2017,26.2023,22.0106,18.7100,24.6716,21.4490
23/08/2017,28.3105,25.4732,21.0355,24.7449,21.3995
22/08/2017,28.2192,25.6539,21.5951,24.7461,21.4001
21/08/2017,27.6571,23.1407,27.7375,24.4513,21.2145
18/08/2017,29.9525,22.8955,27.8759,24.4622,21.2134
17/08/2017,29.1332,23.4920,28.0969,24.4041,21.1517
16/08/2017,31.2176,23.4944,32.7821,24.3913,21.2662
15/08/2017,31.8030,22.3073,32.1187,24.0074,20.9797
14/08/2017,30.7496,24.6136,32.0851,23.9444,20.9172
11/08/2017,30.4571,23.7990,31.9688,23.8562,20.8790
10/08/2017,29.5447,21.2351,31.0844,23.4431,20.5753
09/08/2017,27.2178,15.0754,29.6833,22.7480,20.0451
08/08/2017,28.0755,14.5108,29.9199,22.6146,19.9389
07/08/2017,26.6687,14.5337,29.9031,22.7457,20.0464
04/08/2017,26.3413,14.5089,29.9031,22.7697,20.0592
03/08/2017,24.3988,16.0980,29.9062,22.8557,20.0500
02/08/2017,27.2103,16.3656,29.8357,22.8408,20.3064
01/08/2017,26.9576,17.4444,29.8379,22.9273,20.4131
31/07/2017,25.1486,14.6251,29.6277,22.5885,20.2446
28/07/2017,27.7293,13.9758,29.5922,22.6909,20.4943
27/07/2017,28.0114,13.6270,29.4923,22.7157,20.5175
26/07/2017,25.7931,22.3028,29.9728,22.7603,20.5078
25/07/2017,28.6695,23.6778,29.7843,22.6618,20.5266
24/07/2017,26.4551,39.1875,29.7559,22.6541,20.5815
21/07/2017,26.5617,39.8822,29.9824,22.7458,20.6152
20/07/2017,27.1823,40.2854,29.8117,22.7466,20.5209
19/07/2017,27.8347,48.1643,29.7125,22.6833,20.4870
18/07/2017,29.6506,48.1797,29.5692,22.5750,20.3876
17/07/2017,30.1418,47.3713,29.3097,22.4037,20.2925
14/07/2017,28.4324,46.2234,29.2423,22.3701,20.2409
13/07/2017,30.7079,45.9943,29.2488,22.5697,20.2438
12/07/2017,27.4755,44.6213,28.2368,21.6884,19.5388
11/07/2017,28.2550,44.4051,27.6575,21.3363,19.3443
10/07/2017,24.4943,33.4602,21.1418,17.3409,16.3720
07/07/2017,27.7457,32.7944,20.9768,17.2184,16.4441
06/07/2017,27.3525,30.9466,20.4867,16.9047,16.2446
05/07/2017,18.9108,11.2873,11.2551,12.2528,13.0215
04/07/2017,18.5176,11.0695,11.1432,12.2090,12.9937
03/07/2017,19.1763,12.1745,11.2546,12.2009,12.9901
30/06/2017,19.7928,11.3747,11.2566,12.2265,12.9496
