Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/09/2017,27.8322,24.1289,27.9614,33.3090,31.2755
20/09/2017,28.8937,24.0403,28.8881,33.3358,31.4739
19/09/2017,28.5243,24.8466,30.1722,33.3887,31.6670
18/09/2017,29.2104,24.8449,30.3587,33.3443,31.6384
15/09/2017,29.0392,27.1831,30.4084,33.3423,31.6385
14/09/2017,30.8868,29.5932,37.1617,33.2671,31.6232
13/09/2017,31.6422,26.4887,36.6818,32.8238,31.5684
12/09/2017,31.3195,28.9807,37.4987,32.5917,31.4334
11/09/2017,30.3758,26.0277,36.6462,32.1755,31.1486
08/09/2017,31.1741,26.0261,37.0058,32.7197,32.3013
07/09/2017,31.4918,27.2180,37.5242,32.7126,32.3293
06/09/2017,32.2927,28.5466,37.7892,32.7375,32.4118
05/09/2017,33.1662,27.6582,37.6384,34.5104,32.3347
04/09/2017,35.8652,27.5548,39.3749,35.1158,32.5069
01/09/2017,33.0596,23.6104,38.9895,34.8021,32.2752
31/08/2017,32.6350,22.6432,38.3835,34.6301,32.0548
30/08/2017,33.6746,22.5507,38.3785,34.5720,32.1047
29/08/2017,31.1500,16.9977,40.0815,34.0591,31.7261
28/08/2017,31.9879,20.3414,40.2559,33.9651,31.6827
25/08/2017,31.3483,20.3393,40.2554,34.1114,31.7705
24/08/2017,31.7276,32.2873,41.8691,34.0051,32.1679
23/08/2017,34.7944,33.4908,41.8105,34.0547,32.1263
22/08/2017,34.8039,38.4288,41.8596,34.1697,32.2652
21/08/2017,35.3342,37.5047,41.8609,34.2318,32.2285
18/08/2017,35.4312,37.0027,41.8701,34.2627,32.2298
17/08/2017,38.7402,55.1861,41.7536,34.1702,32.4165
16/08/2017,39.6239,54.9518,41.6223,34.1966,32.3407
15/08/2017,41.7422,58.1412,41.6107,34.6338,32.5713
14/08/2017,42.6956,56.8321,41.6534,34.7989,32.5224
11/08/2017,42.9410,57.4726,41.6369,34.8206,32.5798
10/08/2017,41.8033,49.8262,38.0533,32.7842,31.3562
09/08/2017,41.9436,48.0660,37.0219,32.5599,31.1221
08/08/2017,40.4598,46.4883,36.4871,32.3739,30.8183
07/08/2017,42.0892,51.0792,36.1232,32.1926,31.2947
04/08/2017,41.6632,51.2692,35.9303,32.0913,31.2595
03/08/2017,31.9093,33.1211,29.4881,28.7765,28.9095
02/08/2017,31.9223,32.7287,29.0627,29.0028,28.9766
01/08/2017,31.6905,38.4544,27.4718,28.2718,28.3999
31/07/2017,32.5563,39.5778,27.6211,28.3137,29.1782
28/07/2017,30.5999,38.2369,28.4318,30.0130,29.0026
27/07/2017,32.4486,42.7455,27.6577,29.7340,29.3391
26/07/2017,32.9909,41.7682,27.2654,29.6888,29.3788
25/07/2017,33.1724,42.2105,31.4372,29.6743,29.4168
24/07/2017,34.1222,34.8280,29.8045,28.7854,28.8137
21/07/2017,34.2847,33.5071,29.6365,28.6554,29.0129
20/07/2017,34.0216,32.2792,29.7004,28.6024,29.3059
19/07/2017,34.5549,30.8638,29.4861,28.6996,29.2778
18/07/2017,32.7590,23.0499,26.5776,26.9682,28.1540
17/07/2017,32.5852,27.4959,26.4264,26.7884,28.3522
14/07/2017,32.1302,27.5395,26.7082,26.9458,28.7023
13/07/2017,30.4201,17.1535,24.2487,26.3590,27.7833
12/07/2017,28.0885,15.2881,24.7093,26.1746,27.6284
11/07/2017,30.0584,15.9035,24.9490,26.4567,27.6259
10/07/2017,30.4566,15.5283,25.0933,26.4489,27.6390
07/07/2017,29.2667,15.5084,25.1194,26.4559,28.1636
06/07/2017,28.9954,15.2611,25.1048,26.8658,28.1396
05/07/2017,29.3494,14.9926,25.4109,26.8354,28.3776
04/07/2017,29.0771,14.8466,26.6239,27.2738,28.3763
03/07/2017,29.6224,9.7195,26.9289,27.2052,28.1120
30/06/2017,31.1176,17.9158,26.9694,27.3186,28.3647
