Underlying Name ,Industrial and Commerical Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/09/2017,22.9321,30.1295,26.2022,24.6312,21.6023
31/08/2017,23.0917,32.3135,25.9857,24.7562,21.7789
30/08/2017,24.5179,28.3614,24.3994,24.0197,21.2311
29/08/2017,24.4557,28.6396,24.1960,23.9446,21.1166
28/08/2017,23.7663,30.2866,24.1946,23.9474,21.1416
25/08/2017,23.3726,29.1958,23.9864,24.0327,21.1144
24/08/2017,22.8446,33.4726,22.2059,23.3284,20.6684
23/08/2017,21.9007,35.1039,21.4737,23.0549,20.2913
22/08/2017,21.8165,35.2071,23.2415,23.0538,20.3436
21/08/2017,21.8557,32.1370,23.7014,22.5000,20.0941
18/08/2017,22.8804,32.2826,23.7390,22.5217,20.1114
17/08/2017,21.9859,30.4956,22.9912,22.0802,19.7564
16/08/2017,22.0061,30.7161,22.7906,21.9846,19.8913
15/08/2017,22.8699,29.3713,22.4502,21.7194,19.6859
14/08/2017,21.3614,26.2775,21.8501,21.0689,19.1814
11/08/2017,22.9080,24.6084,25.5557,20.7481,18.9857
10/08/2017,21.9897,19.2531,23.7031,19.7412,18.2720
09/08/2017,20.8878,11.9471,22.4440,18.8504,17.6586
08/08/2017,20.4186,12.0173,22.4019,18.8103,17.6445
07/08/2017,19.7259,11.8542,22.5237,18.9733,17.7071
04/08/2017,20.2933,11.8421,22.6182,19.0058,17.7087
03/08/2017,18.7425,12.5620,22.7085,19.0088,17.7272
02/08/2017,18.7199,11.8667,22.5417,18.9919,17.8310
01/08/2017,17.7343,11.9375,22.9276,19.0133,17.8506
31/07/2017,18.7612,11.0213,22.9545,18.9536,17.7548
28/07/2017,19.3353,10.5360,22.9142,19.1572,17.7275
27/07/2017,18.4963,7.2254,22.7818,19.0819,18.1068
26/07/2017,19.0323,8.4577,23.3601,19.0935,18.1422
25/07/2017,18.0849,16.3377,23.1237,18.9900,18.0465
24/07/2017,17.9847,19.6570,23.1352,19.0402,18.7136
21/07/2017,17.4202,20.5214,23.3176,19.0701,18.7169
20/07/2017,18.2771,22.4266,23.7552,19.5292,18.9747
19/07/2017,18.3057,23.3200,23.6619,19.5117,19.0054
18/07/2017,17.7043,23.6159,23.6619,19.4678,18.9790
17/07/2017,19.7270,25.7944,23.6533,19.5206,18.9862
14/07/2017,18.6245,36.7625,23.8274,19.5435,19.1908
13/07/2017,19.6516,36.7569,24.4918,19.9407,19.2209
12/07/2017,22.1946,36.9678,24.6987,19.7641,19.1714
11/07/2017,18.2446,31.8122,22.5573,18.6433,18.3256
10/07/2017,15.7295,25.3462,20.4855,17.7581,17.6759
07/07/2017,15.6353,26.7041,20.6157,17.8063,17.7406
06/07/2017,16.0427,27.6158,20.6394,17.6505,17.6362
05/07/2017,16.2147,28.0771,20.6224,17.9228,18.0106
04/07/2017,16.7589,28.3201,20.6392,17.9228,18.0563
03/07/2017,14.9303,27.9776,20.4088,17.7421,17.9843
30/06/2017,12.2905,14.7695,14.8760,14.9216,16.3142
29/06/2017,15.5940,15.4468,15.1977,15.0625,16.3366
28/06/2017,15.1016,16.2460,14.5869,14.7536,16.7969
27/06/2017,16.5177,16.2207,14.5489,14.7752,16.7906
26/06/2017,13.9080,15.8823,14.9215,14.8177,16.9622
23/06/2017,15.1827,16.0884,14.7651,14.6951,16.9036
22/06/2017,13.1596,16.5848,14.5120,14.6077,16.9140
21/06/2017,12.0650,15.9635,14.8155,14.8992,17.0094
20/06/2017,13.0573,15.4900,14.4262,14.7583,16.8850
19/06/2017,16.2815,15.0895,14.2780,14.6674,16.8340
16/06/2017,15.0224,14.6290,14.8787,14.6344,16.8449
15/06/2017,16.4664,17.0133,14.7464,15.3650,16.8215
14/06/2017,15.5430,18.3033,13.9710,15.0649,16.5988
13/06/2017,14.4492,18.2139,14.0753,15.0915,16.6138
12/06/2017,14.4819,18.1174,14.1574,16.2770,16.8230
