Underlying Name ,Lenovo Group Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/11/2017,20.4188,8.2421,18.4155,17.7237,17.3162
16/11/2017,21.7968,15.2274,18.5797,17.7237,17.3578
15/11/2017,21.8101,20.4354,19.0232,18.1059,17.3537
14/11/2017,23.8959,21.7503,19.1375,18.8832,18.3666
13/11/2017,24.8115,22.3736,19.1083,20.1615,18.3663
10/11/2017,24.6158,22.6358,19.1386,20.0982,18.3078
09/11/2017,25.8419,22.9423,22.4387,20.0887,18.3052
08/11/2017,26.9126,23.5811,22.4523,20.1007,18.2905
07/11/2017,25.0599,23.4308,22.4752,20.0572,18.3097
06/11/2017,26.6157,23.6412,22.4786,20.2043,18.3479
03/11/2017,26.5425,23.5679,22.3791,20.2495,18.3397
02/11/2017,26.9960,20.8126,20.3561,19.4286,17.7535
01/11/2017,29.8579,19.5001,19.6965,18.8654,17.3605
31/10/2017,24.9790,18.4631,19.6602,18.6338,17.1913
30/10/2017,26.4599,17.6060,19.5718,18.5185,17.1103
27/10/2017,26.4096,16.7081,19.0300,18.3432,16.9956
26/10/2017,26.9157,18.7532,19.0526,18.2815,16.9559
25/10/2017,26.5498,18.8057,18.9341,18.1156,16.8351
24/10/2017,27.5300,20.5728,19.2443,18.0916,16.8284
23/10/2017,29.6577,19.8258,19.0784,18.1567,16.8100
20/10/2017,29.3987,19.5159,19.3811,18.1657,16.9038
19/10/2017,25.2186,16.5616,18.3108,17.3639,16.3302
18/10/2017,23.8378,17.7702,18.0238,17.3219,16.3069
17/10/2017,22.9031,17.9474,18.4504,17.3244,16.3236
16/10/2017,25.2483,17.3023,18.5459,17.8957,16.3160
13/10/2017,23.9520,18.5198,18.3885,17.6380,16.3810
12/10/2017,22.1050,26.1857,17.5574,17.0568,15.9583
11/10/2017,22.4619,26.0104,17.2749,16.8381,15.8304
10/10/2017,22.6584,24.8770,17.2814,16.7220,15.7475
09/10/2017,24.0256,25.1160,17.2816,16.7008,15.7358
06/10/2017,23.4529,25.0825,17.2876,16.7338,15.6839
04/10/2017,23.3032,24.9418,17.0525,16.6586,17.8851
03/10/2017,25.2180,23.3857,17.3958,16.4839,17.7770
29/09/2017,24.0006,23.5765,18.5814,17.7963,18.4920
28/09/2017,26.0077,24.2862,20.8225,17.7692,19.5643
27/09/2017,26.0565,23.2777,20.8389,17.7138,19.5045
26/09/2017,21.2983,5.6469,15.9531,15.0884,18.1170
25/09/2017,22.8449,7.3565,15.9263,15.0782,18.1264
22/09/2017,22.1190,10.8695,15.9184,15.2485,18.1298
21/09/2017,21.5104,11.3429,16.0990,15.2879,18.1331
20/09/2017,21.6796,12.4766,16.0003,15.2495,18.1684
19/09/2017,21.2978,12.5218,16.0003,15.2387,18.2154
18/09/2017,21.4023,12.4763,16.0475,15.2507,18.2642
15/09/2017,20.8846,13.4072,16.0887,15.2389,18.2735
14/09/2017,21.6342,13.0121,16.0694,15.1784,18.2308
13/09/2017,20.2243,13.4143,16.0694,15.1998,18.2394
12/09/2017,22.7077,13.9991,16.1077,15.2314,18.2857
11/09/2017,22.8871,13.4026,15.7667,15.1047,18.2737
08/09/2017,22.1310,11.1275,14.8697,14.6850,18.1050
07/09/2017,21.6209,9.9716,14.4949,14.5236,18.1205
06/09/2017,23.0049,9.6492,14.4435,14.5711,18.0872
05/09/2017,20.5051,9.8348,14.4227,14.5864,18.1001
04/09/2017,21.1623,11.9450,14.3355,14.6473,18.2079
01/09/2017,21.0603,15.8741,14.2889,14.5473,18.1441
31/08/2017,21.7428,21.0906,16.0929,14.5266,18.2335
30/08/2017,22.2636,22.6231,16.1143,15.0076,18.2237
29/08/2017,22.8935,21.8000,15.8824,14.8807,18.4098
28/08/2017,23.3091,21.5457,15.8735,14.9462,18.4198
25/08/2017,23.8469,21.6484,15.7552,14.8324,18.3570
24/08/2017,23.9008,20.8089,15.6578,14.8070,18.5495
