Underlying Name ,Hong Kong Exchanges and Clearing Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/07/2017,28.1385,23.1034,19.8519,19.2375,17.3603
26/07/2017,25.9822,24.7183,19.7196,18.8190,17.1496
25/07/2017,25.8558,24.8436,19.7634,19.0704,17.1414
24/07/2017,26.1907,24.3904,19.7453,19.0541,17.1785
21/07/2017,26.1887,23.5381,21.6472,19.0549,17.1553
20/07/2017,27.9631,21.7279,21.3587,18.8987,17.1096
19/07/2017,25.0796,14.6881,18.2450,17.2175,15.8425
18/07/2017,24.2235,14.8218,18.2376,17.2244,15.8171
17/07/2017,25.2383,19.2546,18.2690,17.2130,15.8092
14/07/2017,22.1476,19.0454,18.2109,17.1855,15.7603
13/07/2017,25.4232,19.7939,21.6332,17.4276,15.8157
12/07/2017,20.5026,14.6561,20.0135,16.4538,15.0729
11/07/2017,19.8902,14.9554,20.0379,16.5075,15.2672
10/07/2017,17.8550,13.4913,19.7995,16.4350,15.2983
07/07/2017,18.3671,14.5713,19.8013,16.4362,15.4290
06/07/2017,18.1357,14.5939,19.8926,16.4362,15.4327
05/07/2017,18.9808,14.6114,19.9029,16.5074,15.4561
04/07/2017,20.5286,14.6195,19.9944,16.5541,15.5247
03/07/2017,23.1678,11.9440,19.1334,16.0627,15.1972
30/06/2017,21.2669,18.1636,19.1019,16.0788,15.2885
29/06/2017,20.6913,17.6338,19.3590,16.0049,15.2469
28/06/2017,18.6919,18.2018,19.0652,15.8286,15.5030
27/06/2017,19.2029,18.0319,19.0079,15.7909,15.4991
26/06/2017,20.5645,18.0139,19.0462,15.8307,15.6662
23/06/2017,18.4536,22.6230,18.8708,15.7072,15.5829
22/06/2017,19.2002,22.5616,18.9773,15.7068,15.5825
21/06/2017,19.1560,23.0121,18.9870,16.0934,17.3908
20/06/2017,19.6976,23.0102,20.1691,16.0884,17.3819
19/06/2017,23.6346,22.8472,19.8501,16.4494,17.2953
16/06/2017,17.7729,16.9418,18.5615,15.5149,16.7421
15/06/2017,18.6417,28.2359,18.6343,15.7658,16.7778
14/06/2017,20.1833,27.1849,18.1436,15.7624,16.6196
13/06/2017,19.6008,27.2089,18.6087,15.7521,16.6275
12/06/2017,18.8602,27.1911,18.5417,15.7979,16.6845
09/06/2017,22.9967,21.5934,16.4342,14.5915,15.9414
08/06/2017,23.3434,21.3947,16.4451,14.6925,15.9385
07/06/2017,21.4047,21.6469,16.4069,14.6584,15.9157
06/06/2017,22.1109,21.9196,16.3988,14.6253,15.9868
05/06/2017,21.0104,21.9032,16.3687,14.5916,15.9848
02/06/2017,23.8119,21.2389,16.3214,14.5461,16.0271
01/06/2017,15.2015,9.2605,12.1171,12.0336,14.5412
31/05/2017,16.0472,9.6742,12.2261,12.0600,14.6161
29/05/2017,17.4230,9.6397,12.3598,12.4019,14.6077
26/05/2017,16.5232,10.0521,12.5331,12.6396,14.6677
25/05/2017,16.2897,10.0297,12.5399,12.8733,14.6777
24/05/2017,14.2870,10.1372,12.3559,12.7867,14.7260
23/05/2017,15.0194,10.1133,12.5162,12.8335,14.7220
22/05/2017,15.0779,15.3151,12.5521,12.9036,14.6776
19/05/2017,13.6040,15.3464,12.5304,12.8965,14.8596
18/05/2017,14.4894,16.1929,12.6461,13.0680,14.9539
17/05/2017,15.5316,14.7142,12.0903,12.8474,14.8182
16/05/2017,14.9463,14.7479,12.0829,13.5428,14.9346
15/05/2017,14.0997,16.6454,12.0746,13.5683,14.9261
12/05/2017,13.3482,16.2370,12.0301,13.8073,14.8878
11/05/2017,14.4896,16.6588,12.0273,13.8093,14.9314
10/05/2017,14.0806,16.5332,11.7938,13.7149,14.9307
09/05/2017,16.5637,16.4918,12.7183,16.7016,14.9282
08/05/2017,13.1949,10.2523,10.0377,15.9122,14.3528
05/05/2017,13.2105,10.4531,11.8136,15.9320,14.5444
04/05/2017,12.8036,10.1525,11.7368,15.8983,14.5919
