Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/07/2017,19.9059,16.6640,16.7058,18.5198,17.7449
26/07/2017,19.2683,21.6689,17.3363,18.5196,17.7417
25/07/2017,20.7658,22.1166,17.4849,18.5297,17.7439
24/07/2017,22.2502,22.5476,17.3932,18.5096,17.8473
21/07/2017,22.8112,23.0627,19.5094,18.6123,17.8473
20/07/2017,22.6896,24.5454,20.1856,18.7364,18.0500
19/07/2017,19.7370,24.2849,20.2557,18.7724,18.0446
18/07/2017,21.2573,22.4859,19.7883,18.5257,17.7266
17/07/2017,21.6533,22.6332,19.7201,18.5482,17.7293
14/07/2017,22.3121,18.5870,18.7653,17.8831,17.4109
13/07/2017,22.5871,19.1767,18.9876,18.0709,17.3856
12/07/2017,20.8920,15.2495,17.4931,17.3262,16.8248
11/07/2017,20.2700,14.3583,17.3477,17.2171,16.7843
10/07/2017,19.8297,10.3817,16.6625,17.0300,16.6740
07/07/2017,19.7472,12.5909,16.8470,16.9887,16.8467
06/07/2017,19.2922,11.0083,18.4820,16.7847,16.7826
05/07/2017,19.2705,12.7869,18.4738,16.9982,16.9090
04/07/2017,19.1537,12.7867,18.5275,17.0559,17.0311
03/07/2017,18.5097,12.2338,18.4329,16.9891,17.0407
30/06/2017,18.9362,15.2858,18.2859,16.8971,16.9718
29/06/2017,18.2784,14.7945,18.9967,17.9168,16.9531
28/06/2017,19.1828,16.0853,18.8633,17.8709,17.1086
27/06/2017,19.9333,15.3540,18.7285,17.7912,17.0561
26/06/2017,20.2112,15.0300,20.2435,17.9620,17.2793
23/06/2017,20.6785,21.8779,20.2401,17.8327,17.2180
22/06/2017,22.3556,23.6232,20.4031,17.8326,17.5284
21/06/2017,21.8648,22.9619,20.1702,18.1148,18.1262
20/06/2017,21.8158,24.2257,20.4035,18.1461,18.2726
19/06/2017,22.8341,24.2257,20.4035,18.1548,18.7235
16/06/2017,19.9126,21.5893,20.3155,17.6192,18.5376
15/06/2017,15.5834,22.8726,20.4300,18.2650,18.5999
14/06/2017,17.5366,21.8862,19.9299,18.0288,18.4602
13/06/2017,17.2585,21.2805,19.8064,17.9188,18.4097
12/06/2017,21.3152,21.0279,19.8135,18.0984,18.6578
09/06/2017,20.6125,16.2322,17.9611,17.1158,18.1225
08/06/2017,21.8770,18.6803,17.2622,17.0633,17.8946
07/06/2017,21.7066,18.7280,17.3144,17.0046,17.8782
06/06/2017,19.1852,18.0748,17.3998,16.7693,17.7492
05/06/2017,19.3378,18.4156,17.5185,16.8082,17.7662
02/06/2017,20.5611,16.9893,17.1715,16.8219,17.9876
01/06/2017,19.5807,19.6325,17.4138,16.6315,17.8827
31/05/2017,23.6183,19.7928,17.3319,16.6275,18.0042
29/05/2017,21.7003,19.1684,17.1156,16.6375,18.0659
26/05/2017,21.9140,22.9063,17.3776,16.8045,18.0984
25/05/2017,22.8839,23.5778,17.2597,16.9885,18.2220
24/05/2017,20.0496,19.4370,15.2064,15.9050,17.6583
23/05/2017,20.1144,19.4370,15.6665,16.1360,17.6905
22/05/2017,21.0783,20.0692,15.7168,16.2387,17.6643
19/05/2017,21.1335,19.7971,15.6809,16.3149,17.9692
18/05/2017,22.0290,22.0998,15.6641,16.3127,18.0381
17/05/2017,21.6786,20.0709,17.0638,15.9477,17.9272
16/05/2017,23.3788,19.6296,17.1030,16.2917,18.0032
15/05/2017,23.7661,19.5778,17.0048,16.2389,18.0291
12/05/2017,20.1678,13.6449,14.9938,15.5382,17.5429
11/05/2017,20.7008,14.2123,14.9246,15.5246,17.5111
10/05/2017,19.2332,14.5318,14.4565,15.9086,17.7257
09/05/2017,19.7020,15.0568,15.3366,17.1183,17.7257
08/05/2017,20.5001,14.9858,14.6518,17.1239,17.8809
05/05/2017,20.4165,15.6998,14.6964,17.8886,18.1718
04/05/2017,18.4337,12.5501,14.1934,17.7423,18.0849
