Underlying Name ,Galaxy Entertainment Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/12/2017,31.2695,31.6573,26.1284,25.5500,25.2992
30/11/2017,30.9680,29.9240,26.5575,25.1999,25.3473
29/11/2017,29.6716,23.8139,25.8638,24.4115,24.7020
28/11/2017,30.2430,24.7869,25.7022,24.4444,25.2607
27/11/2017,30.3501,24.7977,25.9012,25.4994,25.2480
24/11/2017,29.3863,25.6693,25.8369,25.6416,25.3089
23/11/2017,29.1152,25.9471,26.3854,25.6625,25.3374
22/11/2017,30.9014,24.0610,26.0074,25.8063,25.1783
21/11/2017,30.6111,24.0502,26.5764,26.0289,25.8687
20/11/2017,30.0615,25.3107,26.6312,26.3004,25.9767
17/11/2017,27.1199,17.2560,26.0620,25.1751,25.2761
16/11/2017,27.8770,17.9309,26.5667,25.1666,25.2674
15/11/2017,29.4642,20.3453,26.7962,25.3450,25.2582
14/11/2017,29.2907,27.1543,26.8168,25.2280,25.1749
13/11/2017,30.6304,28.1566,27.0103,25.1948,25.1806
10/11/2017,29.6552,25.9802,26.7477,25.0928,25.2010
09/11/2017,29.0617,30.1789,27.5789,25.2404,25.2177
08/11/2017,29.3532,31.3284,27.5416,25.3102,26.0416
07/11/2017,30.4844,31.3820,28.5932,25.3227,26.3612
06/11/2017,29.2421,30.3058,28.0842,26.4225,26.1983
03/11/2017,29.0709,29.9624,28.6893,26.6243,26.1715
02/11/2017,29.3164,32.0289,28.6711,26.5620,26.2081
01/11/2017,31.0731,33.7715,28.2819,26.6365,26.1060
31/10/2017,30.1702,27.1628,25.8730,25.4295,25.4415
30/10/2017,29.5347,23.7920,24.8446,24.9776,25.3051
27/10/2017,28.5915,23.7796,25.0630,25.0981,25.3047
26/10/2017,29.4727,22.9812,25.3926,24.8638,25.1246
25/10/2017,30.0946,23.8356,25.3527,24.9567,25.1826
24/10/2017,30.5900,25.0549,25.3909,24.9955,25.3213
23/10/2017,29.6125,25.2387,25.3624,25.0132,25.3474
20/10/2017,28.0976,29.8190,25.3302,25.0880,25.5812
19/10/2017,26.4043,24.1380,24.0184,24.8953,25.1879
18/10/2017,27.1419,24.4997,23.1300,24.2818,25.1666
17/10/2017,26.7005,26.5341,23.4227,25.2344,25.1704
16/10/2017,27.7849,27.6230,25.5293,25.1292,25.1480
13/10/2017,26.8723,27.6172,25.8858,25.2519,25.6747
12/10/2017,28.8753,29.6816,25.2891,25.0205,26.2100
11/10/2017,29.6875,29.0651,26.0081,24.9717,26.3373
10/10/2017,30.4254,30.7748,25.8128,25.7349,26.2157
09/10/2017,30.3286,30.5518,26.3874,25.8653,26.2194
06/10/2017,28.7711,27.0342,24.1545,24.9707,25.5430
04/10/2017,26.9335,23.5982,23.1470,24.5619,25.7227
03/10/2017,27.9558,24.7641,23.3667,24.5000,25.7967
29/09/2017,28.2311,24.4319,23.5489,24.4548,25.7230
28/09/2017,28.7145,24.4595,23.4227,24.4140,25.6716
27/09/2017,28.7078,25.8112,23.5465,24.6018,25.6905
26/09/2017,28.0197,25.1545,23.0136,24.1933,26.1275
25/09/2017,28.1051,25.5163,23.2258,25.4980,26.4814
22/09/2017,27.0795,20.7383,21.5667,25.4094,26.0882
21/09/2017,27.2876,20.3957,24.7378,25.3932,26.3130
20/09/2017,27.2906,17.3787,24.7626,25.0460,26.4421
19/09/2017,26.7004,17.1145,24.7241,25.1382,26.4504
18/09/2017,28.4094,17.9792,25.2597,25.1973,26.3976
15/09/2017,26.6333,18.4588,25.2443,25.4178,26.3679
14/09/2017,25.6034,25.1223,25.1827,25.6722,26.3362
13/09/2017,25.4623,22.8623,24.8591,25.5044,26.4421
12/09/2017,27.0538,21.4933,24.5908,25.1954,26.5584
11/09/2017,28.4660,23.3754,24.9567,25.3111,26.6795
08/09/2017,29.0664,26.0897,24.9996,25.4999,27.9580
07/09/2017,29.7217,28.1322,25.0136,25.5498,28.1894
