Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/06/2018,12.3424,9.7993,16.6502,15.7476,16.9053
07/06/2018,12.0370,9.9915,16.4521,17.6733,16.8576
06/06/2018,12.8758,9.9547,16.4893,17.6790,16.8305
05/06/2018,13.3935,21.6273,16.4552,17.6893,16.8111
04/06/2018,13.9642,22.0266,16.3951,17.7109,16.7966
01/06/2018,14.0025,22.2769,16.2557,17.9166,16.7394
31/05/2018,14.0757,22.2053,16.4849,17.9311,16.6729
30/05/2018,14.8081,22.1823,16.6723,17.9179,16.6728
29/05/2018,14.0733,23.0538,16.6733,17.9518,16.7225
28/05/2018,14.0692,24.0853,16.6468,17.9949,16.7299
25/05/2018,14.0143,24.0792,16.8827,18.0117,16.7613
24/05/2018,13.5243,24.4140,16.5971,17.8983,16.6415
23/05/2018,13.8381,24.8920,16.9120,17.8943,16.6540
21/05/2018,12.2697,16.7195,13.3961,16.0983,15.4573
18/05/2018,12.0162,16.5628,13.8120,16.0924,15.3958
17/05/2018,10.9092,13.0155,13.8236,15.6758,15.1576
16/05/2018,13.0741,11.4725,13.5755,15.5920,15.2147
15/05/2018,11.8603,12.9791,14.4908,15.5676,15.2041
14/05/2018,12.2928,12.7314,14.5276,15.4992,15.1163
11/05/2018,12.3196,12.4492,14.3610,16.0897,15.0282
10/05/2018,12.3987,11.5307,14.3399,16.0271,15.0006
09/05/2018,13.7670,10.5365,14.1539,16.3852,14.8743
08/05/2018,12.7799,10.5576,14.5125,17.3070,14.9019
07/05/2018,14.0006,8.7668,14.0139,17.2498,14.7668
04/05/2018,13.1838,8.6406,14.0788,17.3703,14.7648
03/05/2018,11.9590,8.8896,14.6200,17.3807,14.7795
02/05/2018,11.9973,10.4786,14.5397,17.3000,14.7144
30/04/2018,11.5201,10.1940,14.2884,17.2044,14.6558
27/04/2018,11.3612,9.8984,14.1838,17.1608,14.6186
26/04/2018,11.8108,9.7886,14.7115,17.1111,14.5745
25/04/2018,11.8213,10.9074,15.0759,17.1416,14.5975
24/04/2018,12.3547,10.9070,19.0570,17.1423,14.7508
23/04/2018,12.6008,12.0928,19.0407,17.0722,14.7456
20/04/2018,11.7615,14.8092,19.0723,17.0780,15.0469
19/04/2018,11.9743,16.0920,19.1111,17.0958,15.0619
18/04/2018,12.4897,18.9844,19.6173,17.0963,15.1422
17/04/2018,13.3202,18.2096,19.5534,16.8240,14.9427
16/04/2018,13.9520,19.6224,19.3539,16.7574,14.8903
13/04/2018,13.7330,19.8571,19.4273,16.8146,14.8737
12/04/2018,14.5175,19.8650,19.5345,16.8325,14.9323
11/04/2018,14.4439,19.7250,19.3622,16.6964,14.8286
10/04/2018,15.2415,20.0086,19.3968,16.6895,14.8621
09/04/2018,14.9624,20.0105,19.0921,16.6039,14.7673
06/04/2018,15.1123,17.8841,18.5910,16.1382,14.4708
04/04/2018,16.0174,15.3281,18.2246,15.7559,14.2093
03/04/2018,15.5748,14.4465,17.5416,15.4748,13.9770
29/03/2018,15.7375,13.1080,17.4861,15.5543,13.9105
28/03/2018,15.9696,11.5212,16.7868,15.2787,13.6912
27/03/2018,14.8964,11.7437,16.6600,15.2530,13.6624
26/03/2018,15.8140,14.2227,17.8655,15.2219,13.6368
23/03/2018,15.6983,14.7183,17.6843,15.0718,13.5480
22/03/2018,14.4656,25.0453,18.5078,15.1233,13.5343
21/03/2018,14.5949,23.6527,19.8889,15.0814,13.4298
20/03/2018,14.4068,24.1378,20.1080,15.1518,13.3870
19/03/2018,13.6725,23.5457,20.2601,15.1364,13.4420
16/03/2018,13.5805,23.7275,19.9730,14.9504,13.2791
15/03/2018,13.0709,24.3615,19.9238,14.9167,13.2512
14/03/2018,12.5867,24.2052,19.9238,14.9375,13.2805
13/03/2018,12.7869,24.7909,19.9123,14.9361,13.2655
12/03/2018,12.6335,24.8009,19.3751,14.5841,13.0105
