Underlying Name ,New China Life Insurance Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/08/2017,39.3374,28.6446,42.6899,35.7789,33.8575
16/08/2017,39.4284,30.6155,42.7611,35.8120,33.9910
15/08/2017,40.1883,34.4246,44.7199,35.7046,33.9169
14/08/2017,41.7187,50.9118,45.4134,36.1975,33.9252
11/08/2017,41.1943,51.3890,45.4024,36.2441,33.9051
10/08/2017,38.4102,45.9327,43.0641,35.6525,33.0435
09/08/2017,37.8115,42.1941,41.4895,35.3801,32.5801
08/08/2017,36.8073,41.6304,41.7684,35.3380,32.5414
07/08/2017,36.8725,44.5218,41.9893,35.2690,32.5855
04/08/2017,36.6370,48.5387,41.6212,35.1567,32.6821
03/08/2017,37.1735,49.6426,41.4892,35.1730,32.6677
02/08/2017,36.6805,43.8817,39.4297,34.3443,32.4615
01/08/2017,35.8570,43.8639,39.9120,35.5638,32.4338
31/07/2017,35.4618,31.3750,37.0062,33.3917,30.5780
28/07/2017,35.9722,48.8795,37.1650,33.9821,30.4838
27/07/2017,36.9088,48.1508,37.0596,34.2081,30.5658
26/07/2017,37.6648,48.2542,37.8381,34.1914,30.6721
25/07/2017,39.2141,49.6682,38.4903,34.4244,30.6788
24/07/2017,41.5158,44.3001,38.1903,33.9761,30.4050
21/07/2017,39.6599,44.0970,36.4564,32.9313,29.5048
20/07/2017,41.2704,43.8444,36.1223,32.9507,29.4102
19/07/2017,40.4963,43.6213,36.4438,33.2344,29.4131
18/07/2017,45.6040,47.8223,36.2034,33.0732,29.3180
17/07/2017,47.5032,51.5277,36.1913,33.6357,29.3180
14/07/2017,30.1477,36.7474,28.8655,29.6347,26.1973
13/07/2017,30.3380,36.8563,28.4808,29.6629,26.0569
12/07/2017,28.6388,32.8883,26.3487,28.7846,25.3437
11/07/2017,28.9352,33.6255,27.7832,28.7636,25.3728
10/07/2017,30.6149,33.9395,27.7968,28.7826,25.4606
07/07/2017,29.7274,33.4831,27.6400,28.7387,25.5653
06/07/2017,29.2452,32.1934,27.4082,28.6689,25.5037
05/07/2017,29.8383,31.8696,27.1587,28.7661,25.3951
04/07/2017,27.3239,17.0913,21.7247,26.5504,23.6630
03/07/2017,26.3877,17.7564,23.1696,26.2618,23.4472
30/06/2017,27.4400,21.0427,23.4531,26.2404,23.4139
29/06/2017,26.6522,21.2448,24.9950,26.2342,23.6138
28/06/2017,27.2256,23.1811,25.6699,26.2238,23.6011
27/06/2017,26.6872,23.8809,25.4421,26.0899,23.5160
26/06/2017,29.6225,25.5327,25.4692,26.1659,23.6522
23/06/2017,29.5055,24.1244,25.3365,26.3252,23.5900
22/06/2017,30.7519,23.2406,25.2635,26.3090,23.5662
21/06/2017,30.2977,26.8509,25.6974,26.8824,23.5589
20/06/2017,31.8657,26.5561,29.7364,26.8618,23.5096
19/06/2017,34.3247,25.5612,29.6152,26.4811,25.6899
16/06/2017,33.8519,23.8662,30.3585,26.0884,25.4881
15/06/2017,29.3689,22.9172,30.7193,26.2823,25.5672
14/06/2017,29.4450,22.5865,30.1329,26.0825,25.5095
13/06/2017,29.0808,27.0633,30.0424,25.8306,25.3324
12/06/2017,29.0263,24.7522,29.4343,25.6406,25.0685
09/06/2017,27.2876,23.9091,29.5718,25.5517,25.0182
08/06/2017,27.7297,23.7169,30.0467,25.5775,25.0201
07/06/2017,28.9022,21.8235,30.2756,25.2463,24.7859
06/06/2017,29.7626,21.7325,30.2391,25.3795,24.8397
05/06/2017,29.9363,26.5723,31.4920,25.3925,24.8353
02/06/2017,29.5111,22.3067,30.4353,25.0079,24.5874
01/06/2017,30.2978,28.6723,30.7528,24.9744,24.5698
31/05/2017,31.1681,31.8116,30.7567,24.9645,24.9525
29/05/2017,27.3236,27.7186,29.9170,24.3224,24.7601
26/05/2017,26.9189,27.7334,29.8636,24.4470,24.7340
25/05/2017,27.0327,27.9533,30.0253,24.7064,24.7623
