Underlying Name ,China CITIC Bank Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/08/2017,20.0256,13.4417,16.6661,17.5475,16.6471
16/08/2017,21.1260,13.5672,16.5361,17.5138,16.6303
15/08/2017,21.6217,13.5672,16.5550,17.5296,16.6349
14/08/2017,22.4048,18.3576,16.5622,17.5176,16.6513
11/08/2017,23.8334,17.8403,16.5724,17.4457,16.5892
10/08/2017,21.8871,15.4744,15.9303,17.1106,16.4677
09/08/2017,19.5561,13.5782,15.3091,16.8528,16.3228
08/08/2017,19.5019,12.5850,14.9066,16.9269,16.2451
07/08/2017,20.1055,13.1451,15.0673,17.1472,16.3212
04/08/2017,18.1720,13.1092,15.3595,17.1675,16.3090
03/08/2017,18.6922,13.4273,15.4677,17.1684,16.3201
02/08/2017,19.5183,12.4327,15.5648,17.0740,16.3781
01/08/2017,18.5028,12.6536,15.5398,17.0847,16.3781
31/07/2017,18.6602,9.2200,14.6576,17.0503,15.9679
28/07/2017,18.9231,13.6452,14.6492,17.4259,15.9726
27/07/2017,18.5444,13.5340,14.6395,17.5652,16.1889
26/07/2017,17.9084,13.6518,15.1212,17.6570,16.1906
25/07/2017,18.5113,13.6745,15.0681,17.6095,16.1276
24/07/2017,18.6302,19.0212,14.9334,17.7469,16.4382
21/07/2017,17.9451,20.3410,15.2358,17.9759,16.4448
20/07/2017,19.3697,21.0008,15.1976,18.3364,16.5812
19/07/2017,19.5810,21.0008,15.1860,18.3529,16.5965
18/07/2017,20.9767,20.9196,15.0812,18.2827,16.5374
17/07/2017,24.3137,19.7516,14.7120,18.1630,16.4639
14/07/2017,18.2981,18.0697,13.7915,17.8141,16.2375
13/07/2017,17.8596,19.4244,13.7915,18.0388,16.2450
12/07/2017,17.2635,19.4329,13.8854,18.0230,16.2038
11/07/2017,17.5442,19.2419,19.4761,17.9820,16.1321
10/07/2017,16.3063,10.5120,16.9920,16.7331,15.4014
07/07/2017,16.3492,11.9324,16.9095,16.6753,15.3658
06/07/2017,15.8038,11.2348,18.6135,16.6655,15.3202
05/07/2017,15.8974,13.2188,18.6588,16.6732,15.4218
04/07/2017,16.7457,13.1781,18.6583,16.6485,15.4545
03/07/2017,16.8468,13.4161,18.6609,16.7108,15.4974
30/06/2017,17.0233,12.9259,18.4877,16.5949,15.4206
29/06/2017,17.9793,11.3036,18.3945,16.6811,15.3482
28/06/2017,17.7830,12.9933,18.2948,16.6415,15.6633
27/06/2017,18.0198,13.0947,18.6079,16.6530,15.6686
26/06/2017,17.3387,12.5994,19.0535,16.7104,15.7843
23/06/2017,17.6800,11.7967,18.6845,16.4551,15.8070
22/06/2017,17.4844,12.0823,18.6744,16.4526,16.1661
21/06/2017,18.1069,9.1685,18.0928,16.2098,16.0535
20/06/2017,17.1042,9.1669,18.1334,16.1922,16.0699
19/06/2017,17.4689,9.0044,19.1877,16.2298,16.0660
16/06/2017,14.5744,9.0224,19.7625,16.2249,16.0653
15/06/2017,14.9244,8.0063,19.8246,16.5189,16.1260
14/06/2017,15.2795,6.8856,19.7366,16.4176,16.0500
13/06/2017,15.1432,23.9363,19.7517,16.4215,16.0497
12/06/2017,16.1835,24.4056,19.9962,16.9784,16.1149
09/06/2017,16.5786,24.5996,20.2216,16.9233,16.1354
08/06/2017,16.3741,28.7739,20.9075,17.0288,16.0975
07/06/2017,17.3623,28.8785,20.9442,17.0487,16.0904
06/06/2017,17.6641,28.9797,20.9218,17.0310,16.1040
05/06/2017,17.0795,29.0472,20.9460,17.0467,16.1100
02/06/2017,16.8671,29.0125,21.0844,17.2089,16.1397
01/06/2017,16.2311,29.2276,21.3809,17.2098,16.2045
31/05/2017,16.4938,29.1252,21.3747,17.1883,16.3252
29/05/2017,8.8767,16.2691,16.6713,14.3572,14.3280
26/05/2017,14.2799,17.4175,16.6988,14.6841,14.3127
25/05/2017,13.9126,17.7897,16.7071,14.6827,14.3250
