Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/04/2018,26.6583,41.8031,40.3689,38.5874,36.3386
27/04/2018,26.0280,38.3947,36.6443,37.0875,35.2343
26/04/2018,27.8593,37.1608,36.3195,36.9949,35.2755
25/04/2018,25.7833,36.7917,36.5090,37.2635,35.4011
24/04/2018,26.1052,37.8894,36.5324,37.2197,35.5964
23/04/2018,25.4654,46.6977,35.1360,37.9215,35.1692
20/04/2018,26.0611,46.4177,35.5951,37.9381,35.5150
19/04/2018,25.4128,43.5158,36.1486,37.6941,35.2236
18/04/2018,25.7732,49.9497,36.1118,37.6794,35.1792
17/04/2018,31.1086,49.0207,36.0363,37.3025,35.0223
16/04/2018,32.5189,48.7485,35.9356,37.9039,35.2034
13/04/2018,27.8219,45.6707,34.5567,36.8568,34.4205
12/04/2018,30.4638,46.0369,35.2051,37.3087,34.5813
11/04/2018,31.3221,45.6399,35.1274,37.2676,34.9616
10/04/2018,32.5669,49.7204,36.0936,37.8620,35.0444
09/04/2018,30.1463,36.0644,31.0716,35.6865,34.2029
06/04/2018,31.8994,35.1543,31.4109,35.6837,34.2115
04/04/2018,31.1032,34.4201,32.3397,35.7670,34.5297
03/04/2018,29.7582,30.2197,31.0388,34.6222,33.9873
29/03/2018,30.3266,29.3438,31.0965,34.6537,34.3027
28/03/2018,30.2679,28.0578,31.3152,35.5537,34.2736
27/03/2018,30.0236,25.1683,30.0052,35.1142,33.9763
26/03/2018,31.3382,21.8144,31.9945,34.9788,33.8857
23/03/2018,32.6115,24.9654,32.0018,35.1892,33.9043
22/03/2018,29.7244,19.6229,34.0547,34.3405,33.3126
21/03/2018,29.6253,20.1441,36.7926,34.3463,33.3374
20/03/2018,29.3365,21.9345,36.8120,34.4328,33.3089
19/03/2018,29.3777,25.9351,36.8114,34.4193,33.4702
16/03/2018,33.0616,26.6436,36.3981,34.3331,33.4009
15/03/2018,32.0484,26.9399,36.8901,34.4744,33.1361
14/03/2018,32.3601,26.7655,37.3537,34.4682,33.1631
13/03/2018,31.7972,30.9415,38.1511,34.5678,33.1077
12/03/2018,32.1849,33.6878,38.2740,34.7683,33.1820
09/03/2018,32.3271,32.6443,38.5651,34.9599,34.0947
08/03/2018,33.5487,36.3861,38.3697,35.2881,34.2819
07/03/2018,36.5063,36.4923,41.1125,35.2670,34.2601
06/03/2018,37.4714,36.0616,40.6798,35.7051,34.2398
05/03/2018,38.8739,33.1130,39.3920,35.0610,33.7853
02/03/2018,37.8684,37.0562,39.5952,35.0037,33.7496
01/03/2018,36.2708,36.3733,39.1131,34.7244,33.4908
28/02/2018,36.5605,37.0315,40.3729,35.1086,33.5860
27/02/2018,34.0544,33.3857,39.6134,34.6098,33.2213
26/02/2018,35.5628,38.7114,39.8461,34.4922,33.1038
23/02/2018,36.7417,38.8620,39.8633,35.1470,33.3111
22/02/2018,37.1316,43.8570,40.1547,34.8089,32.9107
21/02/2018,36.7090,49.0290,40.1293,35.8362,32.8624
20/02/2018,36.5302,46.6223,39.9178,35.7264,32.8904
15/02/2018,35.9847,46.2301,39.1179,35.6150,32.4987
14/02/2018,36.7440,41.6407,38.3782,35.5767,32.3028
13/02/2018,40.0303,43.2729,38.3905,35.9960,32.1938
12/02/2018,39.6333,43.6956,39.8260,35.8794,32.1099
09/02/2018,40.9563,44.3079,40.0424,36.0327,34.5541
08/02/2018,36.9997,42.8011,37.7570,34.9209,33.7350
07/02/2018,38.9195,43.5494,38.2214,34.9234,33.8374
06/02/2018,39.2707,36.9059,34.0566,32.8875,32.4567
05/02/2018,32.4280,37.4291,29.6576,31.0054,31.2277
02/02/2018,30.0438,36.8074,29.8715,30.9077,31.2967
01/02/2018,30.3883,36.8820,29.8395,31.1629,31.3190
31/01/2018,30.9180,36.5558,29.8184,31.1409,31.3449
30/01/2018,32.5803,35.8009,31.0326,30.8339,31.1405
