Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/07/2018,46.8972,63.8640,55.9293,61.7112,59.5395
09/07/2018,49.4135,67.3606,55.8790,61.8633,59.9324
06/07/2018,49.8490,67.1547,55.3016,62.1957,59.6608
05/07/2018,52.4745,65.5812,61.4319,62.1524,59.5749
04/07/2018,52.5649,64.2538,61.0634,61.7060,59.4726
03/07/2018,53.4314,70.3006,64.2077,61.3912,59.6196
29/06/2018,47.8976,70.3905,64.2081,61.8806,61.6181
28/06/2018,47.7616,57.5801,61.1477,60.6232,60.7726
27/06/2018,48.8633,56.0947,61.0349,60.6211,60.8154
26/06/2018,46.4724,56.3751,59.6704,59.1182,60.7402
25/06/2018,45.0723,55.3909,58.3829,59.5198,60.4268
22/06/2018,42.2039,52.6020,58.2125,61.1942,61.0560
21/06/2018,42.5590,46.5524,57.5073,60.7776,63.7992
20/06/2018,41.8947,48.4529,58.0842,60.7835,63.9038
19/06/2018,43.2143,48.7861,59.1614,60.8327,65.6927
15/06/2018,37.1128,43.4352,56.0629,59.8185,64.7774
14/06/2018,39.5252,44.3825,56.0694,60.3152,64.9375
13/06/2018,41.4087,45.2774,54.2754,59.8918,64.8847
12/06/2018,41.4604,52.0661,62.1986,60.0136,66.1380
11/06/2018,42.7850,51.2543,61.6694,59.9349,65.9895
08/06/2018,41.7952,51.5615,62.5334,59.9078,65.9765
07/06/2018,43.2254,47.2032,61.7524,59.4616,66.7542
06/06/2018,45.7972,48.0959,64.7076,59.4732,66.7545
05/06/2018,47.7129,72.8579,65.0142,59.7133,66.7770
04/06/2018,48.9565,73.8622,65.5433,60.2088,67.1291
01/06/2018,47.3716,77.8456,67.0806,59.4775,66.9982
31/05/2018,48.6615,77.5169,67.3397,61.4349,66.9985
30/05/2018,47.6540,69.9969,65.3714,60.1426,66.3972
29/05/2018,47.7159,67.8577,66.3460,59.6569,67.5793
28/05/2018,46.4631,71.3018,66.2316,61.4823,67.8735
25/05/2018,47.1521,70.6673,67.7688,61.7212,67.9028
24/05/2018,47.2961,74.6157,67.9626,62.3166,67.9017
23/05/2018,47.7164,74.2736,68.9214,62.1751,67.7639
21/05/2018,47.7404,50.0400,62.0045,58.8709,69.2251
18/05/2018,49.5506,46.5061,61.3589,58.9402,69.1033
17/05/2018,44.6152,44.4290,58.6935,57.7241,68.2400
16/05/2018,48.0730,43.8936,59.9394,60.7474,68.3769
15/05/2018,49.7272,43.7433,60.0780,60.8742,69.3621
14/05/2018,51.9789,70.2466,59.9525,60.8660,69.3098
11/05/2018,47.9639,67.2034,59.1041,61.7467,68.9978
10/05/2018,51.3966,69.5268,61.1767,61.9065,69.8118
09/05/2018,47.3043,64.1078,65.0238,62.6780,69.3676
08/05/2018,51.3073,74.0182,64.8601,66.9906,69.4117
07/05/2018,52.1318,74.0708,64.3523,66.7347,69.2874
04/05/2018,49.7159,71.5608,63.3451,68.7864,68.9862
03/05/2018,51.0243,79.1114,64.0332,68.6362,69.3400
02/05/2018,51.7970,80.4147,64.7354,68.7419,69.4861
30/04/2018,53.7453,80.4587,64.9250,68.9871,69.5304
27/04/2018,51.9666,65.9976,58.7104,68.2442,67.6813
26/04/2018,52.3193,66.0069,59.0939,68.3433,67.6811
25/04/2018,51.7213,68.6156,58.2338,68.0826,67.7443
24/04/2018,51.1793,68.8583,58.1016,69.5283,67.7709
23/04/2018,50.0491,64.9006,54.4040,67.9456,66.9181
20/04/2018,49.6359,64.6218,54.1573,67.7790,67.4389
19/04/2018,50.3385,62.9866,55.1293,68.2269,67.2899
18/04/2018,49.4620,52.0930,50.8738,67.1934,66.3309
17/04/2018,54.1862,51.3883,53.5974,66.8068,66.3313
16/04/2018,54.2742,52.8751,53.8122,67.1293,66.3399
13/04/2018,47.3850,45.7892,52.0232,68.4236,65.7043
12/04/2018,50.1987,46.7503,55.4722,68.9221,65.7213
