Underlying Name ,Sunny Optical Technology (Group) Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/07/2018,42.6902,49.8489,52.0310,54.1465,55.1850
09/07/2018,42.3717,55.6384,51.9830,54.4109,55.1627
06/07/2018,44.5191,55.4715,51.5492,55.0136,55.2790
05/07/2018,45.0440,69.7594,50.8775,55.9700,55.0753
04/07/2018,45.7885,70.6439,51.0427,56.4475,55.2347
03/07/2018,45.7331,72.1094,49.7538,56.3100,54.8907
29/06/2018,42.4298,72.1189,49.7142,56.2793,55.2939
28/06/2018,44.3403,63.4311,47.7756,55.4614,55.4706
27/06/2018,45.2106,60.5492,47.9632,57.9399,55.6960
26/06/2018,43.9161,63.3187,52.0400,57.5242,55.2835
25/06/2018,44.8021,60.0568,51.3954,57.8732,55.2570
22/06/2018,41.9319,57.9858,49.2311,58.0979,54.5191
21/06/2018,43.0483,55.5919,48.9145,57.9342,55.9705
20/06/2018,39.2837,44.1079,41.7665,54.6020,53.4928
19/06/2018,41.4340,44.5227,42.0657,57.1948,53.7758
15/06/2018,37.0263,33.2470,38.3519,56.1221,52.8557
14/06/2018,36.2265,33.2188,39.2381,56.1292,52.9178
13/06/2018,36.2446,32.3377,40.3667,56.0636,52.8813
12/06/2018,37.5365,32.2160,39.7471,55.9877,53.4202
11/06/2018,38.5183,31.6514,40.2187,55.9176,53.3713
08/06/2018,37.7964,36.5639,47.0362,55.9103,53.7122
07/06/2018,38.4020,36.2755,48.5375,57.7167,53.7980
06/06/2018,38.8367,37.2316,48.5773,57.7315,53.8035
05/06/2018,36.7809,30.9942,52.2663,57.0015,53.3360
04/06/2018,37.9977,30.7218,55.1456,56.9973,53.6668
01/06/2018,38.0891,33.5380,56.1811,57.0004,54.0428
31/05/2018,39.2833,33.4359,56.2144,57.2769,53.9914
30/05/2018,42.2010,32.5459,58.6550,57.1353,54.0542
29/05/2018,39.7687,32.6454,58.1548,56.9352,54.2054
28/05/2018,39.5966,48.7482,58.1596,56.9560,54.2490
25/05/2018,39.1435,46.1605,57.0070,56.8810,55.6413
24/05/2018,39.2986,45.8521,57.6243,57.0046,55.6046
23/05/2018,40.0585,45.2745,59.1099,57.3292,55.8065
21/05/2018,41.3426,49.8104,61.3328,57.2962,55.9095
18/05/2018,39.8273,50.2338,62.0463,57.4676,55.8994
17/05/2018,40.3790,48.7069,62.9510,57.5232,55.9301
16/05/2018,43.4517,51.5005,62.9282,58.0584,55.8875
15/05/2018,45.4103,54.8055,62.9619,58.9503,57.6272
14/05/2018,46.6254,50.8425,67.2473,58.9088,57.3962
11/05/2018,43.9097,41.2557,63.3027,57.0978,56.5473
10/05/2018,44.7998,60.3566,64.5890,57.2029,57.1880
09/05/2018,47.6393,64.0802,66.4118,57.2503,57.2267
08/05/2018,49.0421,64.3373,66.3963,59.4992,57.2374
07/05/2018,51.7768,70.3465,64.5335,58.7809,56.7836
04/05/2018,50.8807,72.7854,69.0774,59.0597,56.7470
03/05/2018,52.5972,77.4828,69.3763,58.9941,56.8445
02/05/2018,51.9226,76.9186,69.0703,58.8500,56.6727
30/04/2018,50.7446,74.0513,67.6672,58.2433,56.6515
27/04/2018,53.2454,68.6028,66.8174,58.8224,56.5593
26/04/2018,54.3991,63.3156,66.0333,58.4537,57.8093
25/04/2018,51.2830,60.1487,62.9731,56.8110,56.6332
24/04/2018,51.7939,60.2255,65.9898,56.4832,56.6550
23/04/2018,54.0977,65.7795,65.8843,56.4160,56.7295
20/04/2018,48.5762,65.6026,62.2598,54.2996,59.8936
19/04/2018,46.6772,58.8913,59.5944,53.2371,59.9096
18/04/2018,48.0719,61.1236,58.7515,53.4022,59.5769
17/04/2018,52.4748,60.9204,59.2750,53.2982,59.5847
16/04/2018,47.6237,52.0052,56.1632,51.7955,59.6807
13/04/2018,46.3709,69.1166,56.4315,52.4376,59.7112
12/04/2018,48.5738,69.6095,56.4493,52.5230,59.8026
