Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/08/2017,22.0059,18.1826,18.2942,22.8896,20.0776
14/08/2017,22.1696,26.9103,19.6212,22.8506,20.2815
11/08/2017,22.1385,27.7859,19.9013,23.1314,20.3616
10/08/2017,20.7520,23.1888,21.8211,22.3179,19.7624
09/08/2017,20.1469,22.4905,23.4789,22.2181,19.6766
08/08/2017,20.6720,22.1248,23.4755,22.1762,19.6478
07/08/2017,21.9426,21.7899,23.6019,22.3899,19.6747
04/08/2017,20.6139,21.8411,29.1667,22.3232,19.8102
03/08/2017,21.1212,21.7048,29.1397,22.3502,19.8102
02/08/2017,20.3204,19.3051,28.6010,22.0252,19.7153
01/08/2017,21.2348,19.8851,28.6714,22.0227,19.7185
31/07/2017,19.9072,11.7512,27.3480,21.0375,18.9417
28/07/2017,18.7402,10.1111,27.1178,20.9418,18.8235
27/07/2017,18.6362,10.8349,27.1277,21.0387,18.8291
26/07/2017,19.0535,10.6210,27.2430,21.0212,18.8129
25/07/2017,19.3791,10.7939,27.1978,21.0042,18.7720
24/07/2017,19.5116,10.9889,27.0992,20.9351,19.0962
21/07/2017,18.1081,11.0378,27.1402,20.8756,19.0342
20/07/2017,18.1733,11.0172,27.2081,20.9023,19.1106
19/07/2017,18.7485,13.5910,27.1449,20.8953,19.0834
18/07/2017,19.8207,13.7159,27.2723,20.8655,19.0696
17/07/2017,20.6327,18.6251,27.2676,20.9072,19.1704
14/07/2017,19.3346,19.6474,27.4549,20.9892,19.1299
13/07/2017,20.2424,28.1738,27.4008,21.0773,19.0921
12/07/2017,19.3610,33.5376,27.3955,21.1053,19.1780
11/07/2017,21.1053,33.6071,27.2375,21.0216,19.2059
10/07/2017,21.4172,34.2225,27.2487,20.9928,19.1893
07/07/2017,21.6698,45.9454,27.2616,20.9312,19.3071
06/07/2017,21.2705,45.8867,27.4608,21.2066,19.3246
05/07/2017,21.5006,44.6195,26.9873,20.9022,19.1328
04/07/2017,22.5577,44.9326,26.9840,21.0227,19.1474
03/07/2017,24.3271,42.2650,25.7784,20.6104,18.6404
30/06/2017,21.4365,42.1205,26.0684,20.6594,18.5704
29/06/2017,23.7087,32.8620,22.3997,18.6076,17.1009
28/06/2017,20.6598,32.0925,21.0594,17.6455,16.3780
27/06/2017,20.3064,32.4341,21.0825,17.6317,16.3537
26/06/2017,19.2465,32.2133,21.4536,17.6073,16.2153
23/06/2017,14.8069,7.9664,12.5134,12.9386,12.6305
22/06/2017,15.0303,9.0526,12.5740,12.9273,13.1513
21/06/2017,15.1811,9.1301,12.5386,13.1635,14.2585
20/06/2017,15.3586,9.9339,12.4828,13.1381,14.4453
19/06/2017,14.1640,9.7871,12.3104,13.0555,14.6652
16/06/2017,14.4145,10.1705,12.4707,13.0681,14.8355
15/06/2017,14.6534,10.9098,12.8140,13.0829,14.8420
14/06/2017,14.7439,10.5439,12.5235,12.9558,14.8881
13/06/2017,14.4414,10.8465,12.5369,12.9401,14.8827
12/06/2017,15.1572,11.7407,12.5262,13.7396,15.1951
09/06/2017,15.1299,11.7488,12.0754,13.5810,15.1093
08/06/2017,16.1177,12.7735,12.0563,13.6738,15.0624
07/06/2017,16.2701,12.8952,12.1571,13.6736,15.0646
06/06/2017,17.1921,11.8233,11.6808,13.5266,14.9686
05/06/2017,17.3030,11.8836,11.8785,13.7426,14.9694
02/06/2017,17.3672,12.6320,11.5318,13.4583,15.5585
01/06/2017,17.3772,12.6829,12.1940,13.4451,15.5550
31/05/2017,17.8685,13.2604,12.3407,13.6307,15.5548
29/05/2017,19.4083,13.6601,12.4892,13.8457,15.8664
26/05/2017,19.4662,16.0231,12.3838,13.7957,16.1075
25/05/2017,17.8805,14.0387,12.0273,14.0354,16.0154
24/05/2017,17.8193,14.3762,12.6769,13.8719,16.0004
23/05/2017,17.9748,14.4942,12.6648,13.8959,16.0594
