Underlying Name ,Kingsoft Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/08/2018,53.7817,45.9791,53.3665,43.8381,45.4319
01/08/2018,44.2488,36.0297,50.2515,41.6734,44.1080
31/07/2018,44.1842,35.9147,50.5514,41.6264,43.9550
30/07/2018,43.0562,30.7275,49.2497,41.8888,43.3840
27/07/2018,41.4991,26.5756,48.3735,41.1325,42.9649
26/07/2018,41.8873,24.3713,47.5846,40.9802,43.4785
25/07/2018,41.5732,32.3680,47.4066,40.6733,43.2981
24/07/2018,42.5514,33.7402,47.2831,41.2741,43.6556
23/07/2018,42.9518,33.4411,47.2626,41.3987,43.7560
20/07/2018,40.5551,36.5244,47.5799,41.5415,43.8325
19/07/2018,41.3392,36.5703,49.4572,42.0153,43.8441
18/07/2018,41.9072,42.3078,49.3443,41.9581,43.9660
17/07/2018,42.8333,51.7002,49.0367,42.0441,43.9999
16/07/2018,40.5652,54.1112,49.2233,42.0179,43.9945
13/07/2018,39.9636,71.6868,50.7163,41.9803,45.1429
12/07/2018,38.9241,71.8506,50.5891,41.8586,45.0760
11/07/2018,42.0920,69.2240,48.5705,40.6810,44.4070
10/07/2018,40.8645,70.9130,48.6656,40.7709,44.4682
09/07/2018,42.9305,71.9164,49.1006,40.8200,44.4717
06/07/2018,44.3652,71.4119,49.0535,40.8458,44.3055
05/07/2018,46.6490,70.9865,49.0267,41.8058,44.3926
04/07/2018,44.7219,69.0411,47.4544,40.8810,43.8945
03/07/2018,41.0259,64.3506,43.8556,39.4412,42.7124
29/06/2018,36.9809,62.4469,42.9780,38.7499,42.6499
28/06/2018,37.9575,36.2013,34.5958,34.2569,40.4477
27/06/2018,38.2171,36.4928,35.2195,36.8385,40.3391
26/06/2018,35.7284,34.1714,33.1071,36.1963,39.9210
25/06/2018,35.8417,28.6723,30.9448,35.2017,39.3207
22/06/2018,32.9816,28.1814,30.9320,35.1995,39.2825
21/06/2018,32.7021,24.0225,30.0183,40.9194,41.7877
20/06/2018,31.3503,32.9405,30.1135,40.7706,41.9838
19/06/2018,32.0606,33.2339,30.0584,40.8030,42.1350
15/06/2018,27.0844,28.8922,29.1676,40.2740,41.7623
14/06/2018,26.2514,29.5110,31.9908,40.3060,41.7698
13/06/2018,26.6385,32.5036,31.3132,40.2119,41.8911
12/06/2018,28.5704,31.6779,31.4040,41.2914,41.9162
11/06/2018,28.8079,31.7393,31.4241,41.2628,41.8905
08/06/2018,27.9209,30.8951,33.4078,41.7885,41.8958
07/06/2018,27.3403,32.1942,33.3763,41.8387,42.0495
06/06/2018,28.9886,33.4869,33.5300,41.8807,42.0179
05/06/2018,29.6849,31.0030,33.1551,41.0219,41.4978
04/06/2018,30.5074,31.6565,33.5194,41.3337,41.5295
01/06/2018,30.7932,29.8955,34.0228,41.6078,41.7513
31/05/2018,30.8363,32.7456,33.9334,41.5363,41.6939
30/05/2018,32.8398,27.3526,31.8069,42.5262,41.8821
29/05/2018,32.7018,29.8522,31.6847,42.4909,42.5744
28/05/2018,32.8096,29.2616,31.6559,42.5457,43.2451
25/05/2018,32.4633,27.3278,31.8333,42.6292,43.5804
24/05/2018,29.7049,26.9169,31.2814,42.3458,43.4467
23/05/2018,30.1279,21.3921,31.4212,42.1437,43.1629
21/05/2018,34.3490,26.4403,33.7685,42.2557,43.3522
18/05/2018,37.1569,26.4298,33.7978,42.3929,43.3496
17/05/2018,37.0329,28.4064,35.2046,42.5034,44.1642
16/05/2018,36.7506,36.6946,34.7306,42.8490,44.2224
15/05/2018,36.3626,34.9587,34.3476,43.1622,44.1893
14/05/2018,36.5904,29.6816,38.9284,42.6697,46.0530
11/05/2018,34.5134,28.6586,39.5707,43.0540,46.0583
10/05/2018,35.8180,36.9271,39.5407,43.1104,46.0623
09/05/2018,37.8911,39.0789,39.5350,43.0668,46.0354
08/05/2018,38.1430,39.6600,49.8320,46.8054,46.3247
