Underlying Name ,Kunlun Energy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/08/2018,26.4572,15.7255,15.2322,24.1446,25.6252
01/08/2018,24.0171,18.3125,15.2035,24.3356,25.7558
31/07/2018,24.5947,16.5077,15.1305,24.1158,25.6482
30/07/2018,25.5411,16.8987,15.1769,24.0990,25.7318
27/07/2018,24.0079,15.3653,14.7627,23.9724,25.7675
26/07/2018,23.3150,12.7958,14.4058,24.7446,25.6360
25/07/2018,24.2491,12.7464,14.4097,24.9533,25.6421
24/07/2018,24.8920,12.4061,15.1699,24.9294,25.7873
23/07/2018,25.0838,13.1433,15.4162,24.8883,25.8718
20/07/2018,24.4284,15.5661,15.3839,25.2269,26.1760
19/07/2018,24.1130,15.6953,15.8313,25.3229,26.5380
18/07/2018,24.2306,16.6669,15.3347,25.3004,26.5687
17/07/2018,24.1395,17.7266,15.5956,25.3266,27.3003
16/07/2018,24.2827,17.5008,16.9483,25.2251,27.4892
13/07/2018,23.9359,17.6182,19.6312,25.5122,27.4929
12/07/2018,24.9978,17.5841,24.1097,25.8718,27.6617
11/07/2018,25.6005,16.2479,24.0098,27.5002,27.9256
10/07/2018,26.0626,17.5217,24.3148,27.5443,27.9246
09/07/2018,26.4323,16.6288,24.9104,27.6317,27.8654
06/07/2018,26.0197,14.7196,24.5936,27.4986,27.7668
05/07/2018,26.9227,14.2197,25.1953,27.4756,27.7633
04/07/2018,26.9053,9.3861,26.9549,27.2487,28.1427
03/07/2018,25.7207,11.1650,29.9257,27.2809,28.0866
29/06/2018,23.5839,11.7434,30.0061,27.2788,28.0578
28/06/2018,24.1550,11.9784,29.9903,27.3466,28.1167
27/06/2018,23.1578,12.8375,30.0022,27.5239,28.3128
26/06/2018,23.0646,13.1106,30.2649,27.5283,28.6175
25/06/2018,23.2587,15.1545,30.0709,27.4556,28.6813
22/06/2018,22.1701,17.1750,30.4294,27.7525,28.7479
21/06/2018,22.5743,17.1750,30.8385,28.5151,30.2249
20/06/2018,23.1243,18.1001,30.8276,29.5982,30.5323
19/06/2018,23.8164,18.1881,31.1732,29.7802,30.8084
15/06/2018,23.8711,17.8603,30.7242,29.6391,30.6665
14/06/2018,24.3890,21.6918,30.7063,29.7338,30.6458
13/06/2018,24.6043,27.6975,30.7617,29.9065,31.4221
12/06/2018,25.2252,36.9805,31.8240,29.7946,31.4114
11/06/2018,26.1178,36.8966,31.8532,29.7750,31.3962
08/06/2018,26.7190,36.3206,31.0178,29.6596,31.3778
07/06/2018,26.0371,37.3514,30.9610,29.7146,31.5229
06/06/2018,26.6595,37.7611,31.3032,30.0769,31.5384
05/06/2018,27.0848,38.4230,31.0953,30.4262,31.4240
04/06/2018,27.6746,42.7129,31.6191,30.6121,31.5657
01/06/2018,26.4348,47.6812,31.6581,31.6151,31.5317
31/05/2018,26.7630,47.4673,31.2028,31.5966,31.3535
30/05/2018,26.7161,44.3646,30.5216,30.8230,30.8566
29/05/2018,26.7087,35.6927,27.3792,29.4518,30.0961
28/05/2018,26.5966,35.2459,30.7612,29.8479,30.2164
25/05/2018,25.3694,33.3176,30.3223,29.6625,30.7121
24/05/2018,25.0679,27.8619,29.2991,29.1755,30.4264
23/05/2018,26.6294,27.8592,29.3118,29.1577,30.4032
21/05/2018,25.6581,28.3490,29.1045,29.0089,30.2780
18/05/2018,27.2874,27.5994,27.5265,28.8395,30.1402
17/05/2018,22.8450,18.2826,24.8627,27.3821,29.1518
16/05/2018,24.1856,16.9482,24.7210,27.2930,29.1451
15/05/2018,23.5033,16.8237,24.8194,27.3828,29.5753
14/05/2018,24.5479,22.5118,25.2615,27.6881,29.5793
11/05/2018,25.4918,22.9253,25.0032,28.0132,29.4733
10/05/2018,23.7263,22.7858,25.0763,28.1955,29.4879
09/05/2018,23.7182,22.3298,25.2881,28.0778,29.3765
08/05/2018,23.6198,22.7756,26.2430,29.9747,29.5596
