Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/06/2017,24.5632,11.1025,17.2519,26.0154,26.7408
22/06/2017,25.4007,12.2140,17.7230,26.0135,26.7287
21/06/2017,25.4077,12.4017,18.4147,26.3131,26.7271
20/06/2017,25.1672,12.4223,18.8615,26.3116,26.7379
19/06/2017,24.6784,12.4934,18.9675,26.3274,26.7546
16/06/2017,24.6224,22.1844,18.9766,27.1076,26.7837
15/06/2017,23.2502,21.3402,18.6826,27.1878,26.8025
14/06/2017,25.2852,22.6567,18.7179,28.0712,26.8174
13/06/2017,20.8081,24.6384,18.7769,28.0742,26.8174
12/06/2017,19.5733,24.4663,18.7057,27.8580,26.6361
09/06/2017,19.0075,25.2469,18.6058,27.8212,26.6237
08/06/2017,17.9387,24.9759,18.1334,27.6997,26.5041
07/06/2017,19.9680,25.1636,18.6288,27.7480,26.6521
06/06/2017,20.1357,25.1810,18.8787,28.0408,26.7087
05/06/2017,20.5136,24.8007,18.8819,28.8470,26.7629
02/06/2017,20.5793,5.0085,13.8890,28.2982,25.7409
01/06/2017,23.1129,12.4604,14.0838,28.3045,25.7448
31/05/2017,21.4978,12.9560,14.0384,28.3751,25.7666
29/05/2017,22.9593,12.0649,13.8588,28.3632,25.7136
26/05/2017,22.3902,11.9120,15.0019,28.3811,25.7590
25/05/2017,22.5449,13.3362,14.8747,28.3402,25.7532
24/05/2017,22.0434,13.9780,14.6679,28.2948,25.8539
23/05/2017,22.9607,16.4870,14.6615,28.7379,26.0915
22/05/2017,22.4962,17.8767,15.6178,29.0088,26.0915
19/05/2017,22.9429,18.1428,15.9719,29.1284,26.0910
18/05/2017,21.1269,18.0456,15.9532,29.1930,26.1786
17/05/2017,20.2696,16.0548,32.6827,29.0505,26.9298
16/05/2017,21.2420,16.1735,32.6817,29.3786,26.9206
15/05/2017,21.7637,16.2905,32.9293,29.8103,26.9268
12/05/2017,19.3341,18.0324,32.9756,30.1825,27.1261
11/05/2017,20.0416,16.3087,32.8504,30.2759,27.7816
10/05/2017,21.2327,15.4116,32.5908,30.2047,27.8385
09/05/2017,22.0184,12.0665,32.7030,29.8949,27.6518
08/05/2017,21.5529,13.2048,32.4211,29.8364,28.0161
05/05/2017,20.0406,13.5169,32.3618,29.8576,28.1699
04/05/2017,20.5686,13.5169,33.6854,29.8620,28.1841
02/05/2017,21.9501,14.2425,33.9787,29.9568,28.6888
28/04/2017,20.1899,14.1015,35.3799,30.0422,30.5594
27/04/2017,20.5675,13.6707,35.3413,29.9885,30.6113
26/04/2017,21.7074,15.8672,35.0554,29.8794,31.0193
25/04/2017,22.0321,16.0851,35.0409,29.9099,31.1715
24/04/2017,23.1514,16.0843,35.0682,29.9135,31.2277
21/04/2017,24.2038,14.2313,34.7876,30.0041,31.1918
20/04/2017,25.0172,16.2505,35.2244,29.9936,31.1664
19/04/2017,26.5500,16.7904,36.5363,30.0849,31.1470
18/04/2017,27.8896,16.7480,37.8775,30.0682,31.2274
13/04/2017,23.9825,52.3451,37.8301,30.0367,31.1922
12/04/2017,25.0672,52.0422,37.9474,30.0748,31.1972
11/04/2017,23.6486,52.5802,37.9771,30.0479,31.1830
10/04/2017,23.9141,52.8964,37.5989,29.8319,31.0468
07/04/2017,22.9433,52.7000,37.5854,29.8525,31.0587
06/04/2017,24.6160,52.7132,37.5985,30.0148,31.0591
05/04/2017,24.8384,52.4706,38.2723,30.3389,31.0586
03/04/2017,23.7643,52.4426,38.2016,30.0589,30.8573
31/03/2017,25.0353,51.6295,38.3159,29.9917,31.4804
30/03/2017,26.0652,55.2425,38.4325,30.0951,32.2388
29/03/2017,31.6453,21.0264,23.8754,22.9580,27.2194
28/03/2017,30.6949,25.1245,24.3190,22.9141,27.2240
27/03/2017,30.7418,25.4047,24.9608,22.8866,28.4797
24/03/2017,29.7938,25.4589,26.2017,23.3175,28.5180
