Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/06/2017,15.1527,10.2862,12.1753,11.4596,10.8735
22/06/2017,15.6971,9.7924,12.1243,11.3886,10.8332
21/06/2017,15.7212,11.4562,12.2849,11.4065,10.8302
20/06/2017,15.9271,11.4744,12.2140,11.3025,10.8190
19/06/2017,15.7744,12.5088,12.4080,11.2997,10.8198
16/06/2017,14.3690,12.7583,12.4931,11.5519,10.8269
15/06/2017,15.9751,12.8821,12.8257,11.6991,10.8279
14/06/2017,16.8257,12.7464,12.8290,11.7360,10.8427
13/06/2017,15.5935,9.5427,12.0716,11.3856,10.6315
12/06/2017,17.2150,9.5391,12.1082,11.5373,10.6917
09/06/2017,16.2227,9.5459,12.0866,11.5293,10.6905
08/06/2017,16.6806,14.8424,12.0893,11.6613,10.6810
07/06/2017,17.1561,14.9976,12.2897,11.4398,10.5223
06/06/2017,17.6088,14.8363,12.1043,11.3321,10.5071
05/06/2017,17.5130,14.1448,11.8550,11.1103,10.3253
02/06/2017,17.4323,13.3832,11.8594,11.1141,10.3547
01/06/2017,17.2719,14.4678,12.6528,11.2988,10.3560
31/05/2017,17.9966,14.7961,12.6880,11.2871,10.3596
29/05/2017,17.6695,14.9576,12.6170,11.2533,10.3353
26/05/2017,17.9817,14.9564,12.6173,11.3604,10.3313
25/05/2017,18.7073,15.8784,12.8786,11.3605,10.4247
24/05/2017,16.3079,10.4429,10.1969,9.9817,9.5569
23/05/2017,16.3704,10.6466,10.1844,10.0299,9.5655
22/05/2017,15.0575,10.7538,10.8165,10.0056,9.6723
19/05/2017,14.5147,11.3144,10.6876,10.3640,10.1036
18/05/2017,14.9082,11.6069,10.9149,10.3750,10.2430
17/05/2017,15.9134,11.6045,10.9066,10.2700,10.1994
16/05/2017,16.0047,11.6043,10.8893,10.2866,10.2024
15/05/2017,14.5454,10.7606,10.6202,10.1605,10.2667
12/05/2017,14.4044,10.5731,10.5765,10.1780,10.2614
11/05/2017,12.8946,5.0124,9.8263,9.7796,9.9617
10/05/2017,12.7597,5.7171,9.8255,9.8112,9.9631
09/05/2017,12.5035,7.1980,9.7984,9.7859,9.9975
08/05/2017,13.3995,7.2017,9.8504,9.8678,10.0381
05/05/2017,13.1458,9.2195,9.7911,9.8156,10.0177
04/05/2017,12.7532,9.2101,10.3259,9.8469,10.0013
02/05/2017,13.5944,10.8647,10.4878,9.6865,10.4256
28/04/2017,13.1075,11.4981,10.6265,9.7270,10.4185
27/04/2017,13.5280,11.5975,10.6480,9.7827,10.4186
26/04/2017,13.2686,11.7730,11.0328,9.9012,11.3433
25/04/2017,13.3856,12.3406,11.0328,9.9126,11.3433
24/04/2017,13.9526,12.1829,11.2358,9.8853,11.3263
21/04/2017,13.6365,11.0371,10.7049,9.6113,11.1656
20/04/2017,13.6327,12.9863,10.7086,9.7202,11.1715
19/04/2017,14.2398,12.0765,10.5127,9.5752,11.3426
18/04/2017,13.6317,12.4417,10.5160,9.6231,11.3570
13/04/2017,11.9616,10.4997,9.9758,9.0940,11.1778
12/04/2017,12.6754,10.2997,9.9079,9.0856,11.2116
11/04/2017,12.8835,10.3426,9.9192,9.0870,11.3062
10/04/2017,11.5568,10.3109,10.1662,9.0810,11.3297
07/04/2017,11.8666,9.8425,9.8249,9.0438,11.5128
06/04/2017,11.7120,9.8405,9.8750,9.2090,11.5086
05/04/2017,12.5372,9.9709,9.9638,9.2235,11.5062
03/04/2017,12.7151,7.9780,9.3021,9.1088,11.5115
31/03/2017,12.1757,8.1215,10.1522,9.8133,11.5185
30/03/2017,12.9776,9.7280,9.9810,9.9210,11.5015
29/03/2017,12.8839,10.0982,9.7265,9.8247,11.4102
28/03/2017,13.1551,10.4420,9.8034,9.8411,11.4117
27/03/2017,13.4841,10.5580,9.7929,10.0620,11.4118
24/03/2017,12.9751,11.3028,9.8314,10.0515,11.4289
