Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/09/2017,29.5407,22.7528,27.9807,28.8464,24.5408
04/09/2017,30.5772,32.8127,27.7679,28.6827,24.4267
01/09/2017,29.3034,32.8702,27.9158,28.8434,24.8518
31/08/2017,29.4004,33.2596,27.9503,28.8780,25.1918
30/08/2017,28.7573,33.0333,27.8550,28.7961,25.2202
29/08/2017,29.9931,32.6876,27.7400,28.7216,25.1521
28/08/2017,29.4358,33.5975,27.9742,28.7136,25.1746
25/08/2017,30.3251,22.6843,25.3476,27.4418,24.1256
24/08/2017,29.3434,22.4774,25.4592,27.4491,24.3651
23/08/2017,31.1211,28.4599,25.2675,27.4561,24.3332
22/08/2017,31.2642,29.9154,25.7373,27.4931,24.3291
21/08/2017,29.3454,21.9104,23.9285,26.1986,23.3952
18/08/2017,30.5957,23.4145,26.4465,26.2375,23.4033
17/08/2017,30.2465,24.7568,26.7322,26.1069,23.3467
16/08/2017,30.1819,28.7363,32.5005,26.3254,23.3559
15/08/2017,32.0210,28.8576,33.2169,26.2996,23.3576
14/08/2017,33.7426,29.3588,32.9470,26.0972,23.2261
11/08/2017,34.1322,29.4477,33.1353,26.0871,23.2843
10/08/2017,33.4789,34.1721,33.1289,26.0976,23.4062
09/08/2017,31.1892,32.0564,31.9257,25.4431,22.9321
08/08/2017,30.8817,31.4620,33.3716,25.2441,22.8096
07/08/2017,28.5061,30.2425,33.1997,25.1690,22.7882
04/08/2017,28.6209,29.6206,32.6897,24.8750,22.6236
03/08/2017,30.1751,27.8333,32.3753,24.8273,22.4615
02/08/2017,29.3999,24.0717,31.1648,24.0677,22.0325
01/08/2017,29.2054,23.8308,31.3366,24.0705,22.0018
31/07/2017,28.9064,21.5880,30.9930,23.8353,21.7694
28/07/2017,28.0077,21.0291,31.3528,23.9249,22.0757
27/07/2017,26.8360,12.0199,28.9251,22.5228,21.1241
26/07/2017,25.5040,11.9967,29.2484,22.5792,21.1435
25/07/2017,26.7958,14.2255,29.2596,22.6152,21.1824
24/07/2017,26.7117,20.8021,29.1960,22.5978,21.1974
21/07/2017,26.4772,28.1057,29.6515,23.2031,21.1874
20/07/2017,26.4556,29.5857,29.5866,23.5991,21.1534
19/07/2017,25.9480,42.6894,29.5668,23.7025,21.1542
18/07/2017,26.4730,43.5524,29.7436,23.7722,21.1461
17/07/2017,28.3154,42.1163,29.3129,23.5677,21.0060
14/07/2017,26.9084,40.2990,29.4613,23.5125,20.9087
13/07/2017,26.7955,40.9380,29.4361,23.8947,20.9031
12/07/2017,27.8321,40.6677,29.5830,23.9091,20.8989
11/07/2017,28.1345,45.0608,29.0675,23.5528,20.7224
10/07/2017,26.8455,44.2929,28.2417,23.0631,20.3094
07/07/2017,26.6779,41.3745,26.3431,21.8893,19.4037
06/07/2017,26.0417,39.1947,25.6462,21.5951,19.1547
05/07/2017,21.2861,24.8763,18.7363,17.4073,15.9674
04/07/2017,21.6136,21.9644,17.1033,16.6678,15.4747
03/07/2017,21.4374,22.3448,17.1421,16.6971,15.5501
30/06/2017,21.3157,23.3152,16.5966,16.5753,15.3838
29/06/2017,20.7232,24.0123,16.6607,16.8399,15.3838
28/06/2017,20.9574,24.9392,16.6452,16.8578,15.3916
27/06/2017,18.2622,14.9503,13.2745,15.3042,14.2865
26/06/2017,20.4125,15.0180,13.5053,15.4432,14.2917
23/06/2017,19.8521,17.6322,13.4332,15.4869,14.2813
22/06/2017,19.7223,18.0802,14.1782,15.4939,14.2867
21/06/2017,20.3648,16.9969,13.8321,15.4402,14.3173
20/06/2017,19.6420,16.7909,13.7705,15.3541,14.2435
19/06/2017,19.2546,16.3668,13.7959,15.2466,14.8440
16/06/2017,15.6943,13.7169,12.9208,15.4684,14.4864
15/06/2017,13.6301,11.4146,12.3731,15.3201,14.3666
14/06/2017,16.2849,10.9754,12.1187,15.1998,14.2952
