Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/04/2018,19.7766,24.2310,22.0554,23.6657,21.4453
23/04/2018,20.6376,23.7355,20.9077,23.2015,21.0906
20/04/2018,20.7820,23.7665,20.9230,23.3409,21.1741
19/04/2018,20.1801,21.5864,21.0265,23.0783,20.8999
18/04/2018,20.5133,21.0480,20.5080,22.8636,20.8035
17/04/2018,22.3239,21.3663,20.5531,22.8079,20.7827
16/04/2018,22.0411,22.9886,19.9865,22.7086,20.6858
13/04/2018,20.9641,24.6419,19.9047,22.5459,20.5431
12/04/2018,20.9180,24.6419,19.9320,22.5242,20.4196
11/04/2018,20.9618,24.2980,20.4634,22.5227,20.5834
10/04/2018,22.2389,28.1575,20.4601,22.4711,20.5612
09/04/2018,23.0627,24.6457,19.1818,21.9292,20.7939
06/04/2018,24.4792,24.5556,19.3327,21.9424,20.7939
04/04/2018,25.2454,23.9997,19.2086,21.9265,21.1354
03/04/2018,24.7059,23.8837,20.1390,21.7980,21.0530
29/03/2018,23.6072,23.4910,19.8456,21.6306,20.8974
28/03/2018,24.3191,20.3151,19.0179,21.5093,20.7365
27/03/2018,23.5639,17.9327,18.6121,21.0184,20.4344
26/03/2018,24.0422,15.6564,22.0222,20.9502,20.3752
23/03/2018,23.2386,18.1750,22.8066,21.1886,20.3729
22/03/2018,20.5496,13.6427,22.1414,20.4165,19.8891
21/03/2018,20.6480,14.2597,24.5551,20.4432,19.8593
20/03/2018,20.1660,13.8544,24.4958,20.3649,19.8320
19/03/2018,20.2620,16.6162,24.5763,20.5877,19.9315
16/03/2018,21.0301,16.6626,24.5695,20.5913,19.9524
15/03/2018,20.6891,16.4945,24.7493,20.6762,19.8669
14/03/2018,21.7160,16.3401,25.0081,20.6679,19.8430
13/03/2018,21.8235,17.8195,25.6945,20.7334,19.8276
12/03/2018,20.5149,18.2639,25.9930,20.8505,19.7197
09/03/2018,21.2317,18.6967,25.6062,20.9695,19.6502
08/03/2018,21.1569,18.8382,25.5501,21.1411,19.6689
07/03/2018,22.0198,18.2767,25.6517,21.1593,19.6173
06/03/2018,21.3162,18.3869,25.8813,21.2792,19.6165
05/03/2018,22.5606,15.4574,25.3046,20.9644,19.3849
02/03/2018,23.2914,19.7290,25.3534,21.0242,19.3867
01/03/2018,22.2988,18.9405,25.2109,20.8978,19.2953
28/02/2018,22.1607,18.9969,25.4888,21.1252,19.3819
27/02/2018,22.8911,18.1955,25.2533,20.9409,19.2501
26/02/2018,24.3028,28.9654,25.1563,20.7221,19.1438
23/02/2018,24.1383,30.6231,24.7638,20.7955,18.9817
22/02/2018,24.9970,31.8876,24.6718,20.7658,18.9570
21/02/2018,24.4326,36.6426,24.6675,21.6692,18.9485
20/02/2018,24.5191,35.9979,24.5933,21.6209,18.9354
15/02/2018,25.4638,36.5045,24.6272,22.1253,18.9291
14/02/2018,25.3751,32.7971,23.6835,21.6594,18.5755
13/02/2018,27.9057,33.2986,23.5723,21.5602,18.5075
12/02/2018,30.1877,32.4312,24.0671,21.6996,18.5325
09/02/2018,33.0969,27.9366,23.3357,21.3670,18.5889
08/02/2018,26.3264,27.1754,20.1603,19.6896,17.2219
07/02/2018,26.6180,26.4429,19.6926,19.1903,16.8527
06/02/2018,23.7603,25.8640,18.7083,18.7876,16.4879
05/02/2018,20.2518,19.6813,14.6235,16.9677,15.0772
02/02/2018,19.4650,20.2299,14.4905,16.9898,15.1979
01/02/2018,20.4471,20.3731,14.9059,17.1146,15.2051
31/01/2018,20.9316,20.1061,14.6934,17.0848,15.2009
30/01/2018,21.0370,19.3224,15.3765,16.9865,15.0977
29/01/2018,21.4850,17.7162,14.4611,16.5964,14.9282
26/01/2018,20.1499,10.8901,12.3888,15.8261,14.4017
25/01/2018,18.4412,10.1241,13.2997,15.6162,14.2387
24/01/2018,18.8686,8.8213,13.7194,15.6911,14.3380
