Underlying Name ,China Shenhua Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/04/2018,32.8937,46.9912,36.0234,38.9917,36.6194
23/04/2018,31.8120,39.7513,32.0668,37.4012,35.5048
20/04/2018,32.2704,39.8584,33.7807,37.4060,35.7361
19/04/2018,32.9247,38.8530,33.8858,37.5022,35.6499
18/04/2018,32.5420,32.3554,30.8055,36.1714,34.8024
17/04/2018,34.3631,32.0315,30.9927,36.1576,34.8362
16/04/2018,35.3834,31.5354,30.8351,36.2544,34.8449
13/04/2018,30.8954,25.0745,28.9463,36.0764,34.1074
12/04/2018,32.9257,25.1797,30.1626,36.5499,34.1055
11/04/2018,34.0654,28.8723,30.2450,36.5700,34.1315
10/04/2018,35.1831,33.1952,31.3985,36.6258,34.1408
09/04/2018,35.5925,27.6528,30.6280,36.0356,33.7809
06/04/2018,36.4643,26.3591,30.9829,37.8436,33.9328
04/04/2018,35.4335,22.7250,30.3866,37.9495,33.8825
03/04/2018,36.7406,24.5394,30.9487,37.9306,33.7381
29/03/2018,36.3915,24.5007,31.4969,38.1103,33.8358
28/03/2018,40.5747,23.1669,31.5454,39.0867,33.9671
27/03/2018,39.6245,24.9655,31.1213,38.8710,33.8014
26/03/2018,41.0383,23.6340,33.6413,38.8518,33.7964
23/03/2018,39.6626,29.9316,33.0902,38.7143,33.5790
22/03/2018,35.1794,28.4497,32.0296,38.0436,33.2724
21/03/2018,33.8637,29.4848,37.2156,38.1144,34.5034
20/03/2018,34.0349,35.9362,37.6692,38.1152,34.5459
19/03/2018,33.7624,37.2475,41.9001,38.1107,34.5428
16/03/2018,34.3549,34.7064,41.1883,37.8026,34.2449
15/03/2018,35.2212,36.2387,41.3917,37.8985,34.3274
14/03/2018,35.4399,34.3238,41.5723,37.5793,34.2544
13/03/2018,36.5078,35.0145,43.3111,37.6054,34.2488
12/03/2018,37.6129,38.8022,43.5324,37.7239,34.2577
09/03/2018,38.8498,34.0070,42.4815,37.3205,33.9298
08/03/2018,39.4860,34.7005,42.3015,37.1259,33.7688
07/03/2018,41.5683,35.8097,42.6302,37.2094,33.7940
06/03/2018,40.7156,32.1086,41.1898,36.6028,33.1789
05/03/2018,41.9802,30.8048,41.3532,36.5717,33.1408
02/03/2018,40.3307,32.2547,41.1061,36.3878,33.0472
01/03/2018,38.1944,31.0857,40.7466,36.1219,32.9197
28/02/2018,37.9049,30.8177,40.9858,36.3057,33.3620
27/02/2018,38.6240,29.8098,42.2826,36.1168,33.2333
26/02/2018,38.6574,34.9715,41.6507,35.2835,32.7105
23/02/2018,39.0322,36.2953,41.7723,35.3152,32.7125
22/02/2018,40.9800,34.9441,41.4311,35.1324,32.5021
21/02/2018,40.7570,46.0871,41.0207,34.9449,32.3610
20/02/2018,41.5247,44.0174,43.8207,35.0410,32.3141
15/02/2018,40.6845,57.0093,44.0567,34.9866,32.2611
14/02/2018,41.8594,54.7136,44.0873,34.8456,32.1170
13/02/2018,45.4338,53.9580,44.0958,34.9114,32.1324
12/02/2018,47.0778,53.3281,45.6357,35.1373,33.5882
09/02/2018,49.0015,60.0166,45.5973,35.1216,33.6728
08/02/2018,42.2058,56.9774,43.0819,33.5868,32.6195
07/02/2018,45.8336,56.6250,43.0377,33.5054,32.6490
06/02/2018,49.9844,56.9753,42.6720,33.6718,32.5141
05/02/2018,37.2594,42.3091,36.4255,31.9544,30.3761
02/02/2018,37.7016,37.5393,34.9877,31.4771,30.6118
01/02/2018,34.9443,29.0905,32.0065,29.5820,29.4127
31/01/2018,34.8249,27.7632,32.0274,29.7525,29.3563
30/01/2018,37.9289,29.4102,32.5730,29.8414,29.5777
29/01/2018,39.7568,22.0310,30.9238,29.3762,29.2035
26/01/2018,33.1548,29.0171,29.5214,28.4942,28.5780
25/01/2018,32.9414,30.9307,30.0533,28.4873,28.6539
24/01/2018,33.1705,31.6419,29.9418,28.4625,28.7515
