Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/02/2018,28.6848,30.4045,27.7623,23.1183,21.2559
22/02/2018,29.5886,27.3142,25.9198,22.1267,20.8485
21/02/2018,29.1002,33.2226,25.9295,22.2560,20.8552
20/02/2018,29.5844,29.5472,25.1155,22.5988,20.5673
15/02/2018,27.8226,28.9625,25.1022,22.5735,20.5371
14/02/2018,29.9848,27.4550,24.9424,22.7490,20.4967
13/02/2018,31.6872,26.4317,25.5115,22.7202,20.4991
12/02/2018,32.2174,26.1761,26.7738,22.7572,20.5325
09/02/2018,33.5724,25.1785,27.0248,22.8300,20.6924
08/02/2018,29.8414,23.1764,24.3240,21.3540,19.5798
07/02/2018,30.1833,23.9969,24.5853,21.4758,19.5890
06/02/2018,30.9214,24.6755,23.6391,20.9868,19.3057
05/02/2018,25.0362,15.6211,21.0027,19.2031,18.2052
02/02/2018,23.2031,15.7109,20.9014,19.1837,18.2268
01/02/2018,23.4513,16.5458,20.9395,19.1848,18.2480
31/01/2018,25.0821,24.7759,20.4854,19.2793,18.1656
30/01/2018,26.0473,25.1787,20.8162,19.2757,18.1723
29/01/2018,27.3901,21.0910,19.7621,18.7852,17.8376
26/01/2018,27.5426,24.3297,19.2655,18.6284,17.7858
25/01/2018,27.6797,24.8903,19.4157,19.7251,17.7566
24/01/2018,25.9577,25.5833,19.6548,19.7143,17.7385
23/01/2018,25.1635,26.3893,19.5785,19.6027,17.7211
22/01/2018,25.5867,26.2074,19.5607,19.5547,17.6940
19/01/2018,24.3113,26.2248,21.4052,19.5685,17.7114
18/01/2018,31.2339,26.1137,21.7871,19.5052,17.6575
17/01/2018,26.6370,17.6216,19.3081,18.0586,16.4595
16/01/2018,21.7132,18.4105,19.0066,17.9302,16.2719
15/01/2018,20.5021,21.4968,18.6390,17.8310,16.0773
12/01/2018,20.6070,17.9521,17.4710,17.3704,15.7485
11/01/2018,21.1479,18.2772,17.3921,17.4285,15.7458
10/01/2018,20.0147,17.8845,17.5104,17.3981,15.7239
09/01/2018,20.9142,15.7462,17.1608,17.9566,15.8672
08/01/2018,22.1277,16.4865,17.5447,17.9439,15.8692
05/01/2018,20.1582,16.7379,19.0746,17.9558,16.6209
04/01/2018,22.1689,17.5387,19.1123,17.9237,16.6028
03/01/2018,21.3765,17.0696,19.8042,17.9334,16.7048
02/01/2018,21.8876,18.7573,19.3464,17.6312,16.4382
29/12/2017,22.3040,16.3108,18.1541,16.8301,15.8982
28/12/2017,23.6448,15.8583,18.1073,16.9360,15.9826
27/12/2017,25.0167,15.7059,18.3317,16.9441,16.0491
22/12/2017,23.5628,16.1864,18.2196,16.7402,15.8966
21/12/2017,24.5432,16.1864,18.1842,16.8482,16.4491
20/12/2017,21.2843,11.7078,16.5383,16.2134,16.2412
19/12/2017,21.3945,17.2940,16.4761,16.2122,16.7101
18/12/2017,20.6507,20.2505,16.4835,16.2286,16.8304
15/12/2017,21.3783,20.2038,16.8147,16.2171,16.8339
14/12/2017,21.0541,19.6503,16.6838,16.1361,16.9253
13/12/2017,22.6513,19.4463,16.6459,16.1180,16.9520
12/12/2017,22.9106,19.3659,16.4495,16.0631,16.9510
11/12/2017,24.1787,19.3016,18.5078,16.1471,17.1424
08/12/2017,22.8408,17.7555,17.6953,15.7766,16.9379
07/12/2017,25.1783,18.1242,17.6051,15.8060,16.9451
06/12/2017,25.2240,18.6881,17.6707,15.7846,16.9794
05/12/2017,22.7750,19.5819,16.5009,15.0522,16.4797
04/12/2017,21.4319,17.7013,15.2774,14.4908,16.2645
01/12/2017,22.0242,19.4787,15.5488,14.4908,16.2676
30/11/2017,23.6068,19.5053,16.0403,14.4913,16.2677
29/11/2017,23.1929,19.6588,16.1705,14.4555,16.2734
28/11/2017,24.2302,19.9353,16.4007,14.5016,16.3920
27/11/2017,23.7319,20.2673,16.3307,14.4630,16.3728
