Underlying Name ,Swire Pacific Limited 'A'

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/08/2017,18.8413,5.6943,10.5550,12.8178,13.4757
10/08/2017,16.7329,5.3576,10.6189,12.9115,13.4862
09/08/2017,16.4209,6.2009,10.9760,12.9096,13.5098
08/08/2017,15.5086,8.3069,11.3227,12.8792,13.5482
07/08/2017,15.2319,8.2327,11.2688,12.8598,13.5237
04/08/2017,15.4662,8.1396,11.2306,12.9408,13.5651
03/08/2017,14.8696,7.8952,11.2115,12.9600,13.5561
02/08/2017,14.6617,8.0877,11.2191,13.0257,13.5935
01/08/2017,14.4388,15.4618,11.5511,13.0863,13.5991
31/07/2017,14.8405,15.3913,11.5969,13.0023,13.5167
28/07/2017,14.6663,15.3710,11.6402,13.0282,13.6388
27/07/2017,14.2755,15.3731,11.9227,13.1370,13.6941
26/07/2017,14.3623,15.2000,12.7542,13.1098,13.7564
25/07/2017,14.5440,13.6488,12.7558,13.0091,13.7085
24/07/2017,14.8603,13.0002,12.7200,13.0356,13.8443
21/07/2017,14.4455,14.2772,12.8184,13.3649,13.8632
20/07/2017,15.2693,14.3672,12.8305,13.3670,14.0073
19/07/2017,15.1990,14.0944,14.4966,13.3255,14.0278
18/07/2017,15.6500,8.4596,12.6076,12.4786,13.4155
17/07/2017,14.3236,8.8026,12.5692,12.3926,13.3990
14/07/2017,13.5899,9.2822,12.7054,12.5400,13.5523
13/07/2017,14.0258,9.4697,12.8443,12.8206,13.5939
12/07/2017,14.9069,10.6656,12.8174,13.0812,13.5828
11/07/2017,14.3554,11.6212,13.6818,13.4984,13.9379
10/07/2017,14.9751,11.4242,13.6217,14.5986,13.9415
07/07/2017,14.4596,10.8211,13.5491,14.5428,13.9011
06/07/2017,14.2425,10.6637,13.7201,14.5964,13.9331
05/07/2017,13.7801,9.2299,13.7557,14.4458,13.8052
04/07/2017,13.8239,9.6888,14.7559,14.4091,13.7908
03/07/2017,13.9445,10.0948,14.9629,14.7122,13.7620
30/06/2017,14.4056,10.0063,14.9023,14.6977,13.7552
29/06/2017,13.8520,11.2764,15.0178,14.6971,13.7543
28/06/2017,13.7927,11.6146,14.6824,14.5193,13.6099
27/06/2017,14.0010,11.7640,14.4386,14.5368,13.6015
26/06/2017,14.4990,11.9110,14.4481,14.5342,13.6076
23/06/2017,14.5490,11.6701,14.6400,14.6227,13.6203
22/06/2017,14.4522,11.1159,14.6934,14.6142,13.6143
21/06/2017,14.3102,18.0538,14.8009,14.6581,13.7320
20/06/2017,14.0331,17.7224,14.6571,14.5661,13.7506
19/06/2017,14.8398,17.8078,14.4163,14.4669,13.6798
16/06/2017,14.1711,18.0546,14.4203,14.6208,13.7028
15/06/2017,15.2509,17.7179,14.4488,14.5614,13.6783
14/06/2017,15.0011,15.6944,13.5992,14.3260,13.4323
13/06/2017,15.2041,17.4856,13.3840,14.2627,13.3642
12/06/2017,15.3183,17.4633,13.5226,14.4738,13.5308
09/06/2017,14.2394,17.3316,13.9298,14.4608,13.4873
08/06/2017,14.5715,17.4225,13.8664,14.6646,13.5348
07/06/2017,13.7059,13.7262,12.2714,13.8532,13.1786
06/06/2017,13.0269,16.0593,12.4501,13.8987,13.1697
05/06/2017,12.5350,16.3739,12.3289,13.8923,13.1047
02/06/2017,12.2583,15.4602,12.4701,14.0576,13.1778
01/06/2017,12.2530,16.3085,12.9901,14.0522,13.1588
31/05/2017,12.8453,16.2658,13.5071,14.0486,13.1530
29/05/2017,13.4198,12.4309,13.4064,14.1782,12.8637
26/05/2017,13.3879,12.6652,15.7206,14.2103,12.8660
25/05/2017,13.5319,11.7992,15.6634,14.1842,12.9019
24/05/2017,14.0523,11.7541,15.6578,14.1532,12.8639
23/05/2017,14.0138,12.2939,15.3354,13.9433,12.7592
22/05/2017,13.8849,9.4018,14.2174,13.3795,12.3705
19/05/2017,13.6411,8.3923,14.5664,13.1530,12.3824
