Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/05/2017,12.2184,8.4078,10.2673,9.9058,9.7244
24/05/2017,11.4560,8.1069,10.1131,9.8048,9.6771
23/05/2017,11.8020,7.8432,10.1947,9.8472,9.6744
22/05/2017,12.2358,9.1709,10.2866,9.9559,9.6750
19/05/2017,10.8726,8.8663,10.1112,9.8724,9.8245
18/05/2017,12.8344,11.1466,10.3398,9.8869,9.8273
17/05/2017,10.8778,9.6916,10.0325,9.7828,9.7799
16/05/2017,11.8413,9.6916,10.0325,9.9723,9.8146
15/05/2017,10.7066,9.9300,10.1228,9.9712,9.8219
12/05/2017,11.9988,9.2234,10.1733,9.8074,9.7379
11/05/2017,12.1018,9.2809,10.2114,9.8274,9.7953
10/05/2017,10.3573,10.4621,10.1010,9.7765,9.8703
09/05/2017,12.2808,10.5875,10.5311,9.8796,9.8750
08/05/2017,11.8878,9.5256,9.9857,9.6081,9.7609
05/05/2017,12.9291,10.0513,10.0755,9.7999,9.9040
04/05/2017,10.6674,7.5766,9.6081,9.5867,9.7187
02/05/2017,11.5313,12.3792,10.9214,9.6887,10.3515
28/04/2017,11.8336,12.4691,10.9214,9.7072,10.3520
27/04/2017,12.3408,12.8703,10.8888,9.6902,10.3408
26/04/2017,12.4747,13.4771,11.2234,10.1145,10.8082
25/04/2017,11.7764,13.3914,11.1971,10.1182,10.8069
24/04/2017,13.6977,11.7654,11.0417,9.8517,10.6318
21/04/2017,14.4943,11.2699,10.9251,9.8121,10.6378
20/04/2017,14.3206,11.8807,10.9491,9.9106,10.6735
19/04/2017,14.2994,10.9420,10.7091,9.7863,10.6085
18/04/2017,14.2005,11.1807,10.7929,9.9238,10.9432
13/04/2017,14.8959,7.6580,9.6516,9.3109,10.5738
12/04/2017,14.3614,7.6040,9.6192,9.5096,10.5808
11/04/2017,14.7380,7.0074,9.7002,9.3949,10.5406
10/04/2017,13.7878,7.5260,9.5371,9.3006,10.4947
07/04/2017,13.6265,7.8905,9.5625,9.5181,10.5392
06/04/2017,13.4356,7.8905,9.5625,9.5373,10.6124
05/04/2017,13.0656,9.2142,9.6203,9.4921,10.5812
03/04/2017,12.9942,8.8235,9.6706,9.4425,10.8281
31/03/2017,14.0230,9.4365,9.7242,9.7629,10.8429
30/03/2017,13.4147,8.9739,9.5597,9.6359,10.7776
29/03/2017,13.2620,12.7414,9.6755,9.7230,10.8052
28/03/2017,12.7871,12.7414,10.0797,9.7694,10.8052
27/03/2017,13.5768,12.5905,9.9690,9.7460,10.7864
24/03/2017,12.7786,11.9781,9.5921,9.5293,10.9464
23/03/2017,13.0705,11.9932,9.5962,9.6199,11.2699
22/03/2017,14.2642,13.3231,9.5962,9.7833,11.7152
21/03/2017,14.0455,11.3267,9.1819,9.4685,12.0822
20/03/2017,13.6609,11.3283,9.1734,9.5584,12.0721
17/03/2017,12.2875,11.3832,9.4613,9.7839,12.0781
16/03/2017,12.7776,11.9680,9.6312,9.7900,12.0869
15/03/2017,14.2349,8.2531,8.4668,10.1491,11.7322
14/03/2017,13.7707,8.2531,8.5081,10.1496,11.9502
13/03/2017,13.9306,9.3086,8.5081,10.1498,12.0306
10/03/2017,12.2862,6.9342,9.0500,10.6696,12.8190
09/03/2017,11.7700,6.5669,9.0986,10.6808,12.8585
08/03/2017,12.3801,5.6648,8.6510,10.5155,12.8578
07/03/2017,11.7366,6.6790,8.7079,10.5810,12.9684
06/03/2017,12.6058,6.4275,8.9394,10.6260,12.9506
03/03/2017,13.0709,7.1067,8.9394,10.6431,13.0723
02/03/2017,14.1101,6.9724,9.0857,11.1040,13.0541
01/03/2017,12.3759,7.7511,9.0572,11.0844,13.0548
28/02/2017,12.9580,9.5003,9.5390,11.1082,13.0736
27/02/2017,13.0038,8.0771,9.0859,10.9978,13.2276
24/02/2017,13.1929,7.8012,9.0898,11.0032,13.3013
