Underlying Name ,Hang Seng H-Share Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/08/2017,17.5621,13.6184,13.9650,13.0569,12.6980
24/08/2017,16.2137,15.7635,12.6933,12.4034,12.5819
23/08/2017,16.6182,17.7255,13.2040,12.2965,12.5110
22/08/2017,16.6770,18.2464,13.4034,12.2973,12.5110
21/08/2017,15.9292,15.6175,13.7916,11.8754,12.2912
18/08/2017,15.9505,15.4948,13.7852,11.8559,12.2984
17/08/2017,15.3179,15.2236,13.9409,12.0413,12.2095
16/08/2017,15.5922,15.3060,13.9542,12.0351,12.2715
15/08/2017,16.5735,14.7512,13.9066,11.9647,12.2408
14/08/2017,18.4632,17.9675,14.1564,12.0951,12.2416
11/08/2017,18.6086,17.2788,14.0790,11.9452,12.1822
10/08/2017,16.8755,15.0172,12.9406,11.6011,11.8603
09/08/2017,16.5466,12.2130,11.7811,11.0650,11.5124
08/08/2017,16.0910,10.7835,11.5511,10.8669,11.4242
07/08/2017,16.1276,11.1031,11.6516,11.1989,11.6417
04/08/2017,15.9631,11.0828,11.8381,11.1946,11.6322
03/08/2017,16.1883,11.5152,11.8153,11.2009,11.6511
02/08/2017,14.9061,10.9089,11.6063,11.1797,12.0298
01/08/2017,14.7484,11.3366,11.9395,11.4059,12.0393
31/07/2017,13.9445,7.3379,11.1888,10.9598,11.7377
28/07/2017,13.9759,7.1833,11.1409,11.6548,11.7109
27/07/2017,13.6618,5.7886,10.8119,11.6752,12.1853
26/07/2017,13.9412,9.2480,11.8014,11.7654,12.1968
25/07/2017,14.1063,9.8264,11.8150,11.7916,12.2223
24/07/2017,14.6364,12.1789,11.7904,11.7943,12.4955
21/07/2017,14.7641,12.4188,12.1497,11.8191,12.5132
20/07/2017,14.9591,14.0311,12.3038,12.0781,12.8264
19/07/2017,15.1102,13.8547,12.3458,12.1116,12.8368
18/07/2017,14.8300,13.7662,12.1753,12.0546,12.8053
17/07/2017,14.8849,14.9508,12.1719,12.0802,12.8067
14/07/2017,15.7634,15.1023,12.2819,12.1367,12.9151
13/07/2017,16.4987,15.8447,12.3218,12.6335,12.9568
12/07/2017,15.9917,14.4435,11.4912,12.2574,12.7014
11/07/2017,15.5192,14.5217,11.1781,12.1299,12.6409
10/07/2017,15.3120,10.1777,9.4993,11.5160,12.2621
07/07/2017,14.8678,11.4682,9.5475,11.5452,12.3276
06/07/2017,14.1970,9.8566,9.9652,11.3297,12.2051
05/07/2017,14.1894,9.9679,9.8826,11.3861,12.3062
04/07/2017,14.2229,10.4566,9.7616,11.3688,12.2780
03/07/2017,14.1959,9.9349,9.8454,11.2636,12.2946
30/06/2017,14.8875,9.0083,9.5612,11.1997,12.3176
29/06/2017,14.1870,8.6044,10.1835,11.3001,12.3008
28/06/2017,14.5067,11.1395,10.1627,11.2742,12.5890
27/06/2017,14.1858,10.8526,10.0157,11.2708,12.5524
26/06/2017,14.7423,11.1100,10.7916,11.5512,12.6642
23/06/2017,14.2881,10.4405,10.4884,11.3810,12.6179
22/06/2017,14.3720,10.4371,10.5125,11.4090,12.7361
21/06/2017,14.1029,10.1924,10.6189,11.9210,12.8549
20/06/2017,13.9120,10.0503,10.9532,11.8947,12.7961
19/06/2017,14.1991,10.2434,10.9163,11.9651,12.8974
16/06/2017,12.2086,10.1110,12.3093,11.9503,12.8963
15/06/2017,12.8644,10.6193,12.5771,12.7950,12.9342
14/06/2017,12.4780,8.0902,11.9194,12.4498,12.7614
13/06/2017,12.6986,8.1867,11.9612,12.4962,12.7668
12/06/2017,11.7308,7.9023,11.9548,12.9057,12.8583
09/06/2017,11.9157,6.6565,11.6857,12.7852,12.7624
08/06/2017,12.8343,8.1078,12.0323,13.1733,12.6832
07/06/2017,12.8427,8.0740,12.0637,13.1639,12.6691
06/06/2017,12.9391,7.9720,12.1048,13.2069,12.7027
05/06/2017,13.4886,8.7441,12.1617,13.2078,12.7160
