Underlying Name ,Cheung Kong Property Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/04/2017,17.4029,14.6533,13.4277,13.1239,17.8283
25/04/2017,17.9986,14.6468,13.4298,13.1208,18.0672
24/04/2017,18.8268,13.7349,13.4820,12.9581,18.2181
21/04/2017,19.4321,13.3268,13.2924,13.0881,18.2161
20/04/2017,19.6254,13.4333,13.2863,13.9620,18.2518
19/04/2017,19.5993,13.5082,13.6547,14.0043,18.3800
18/04/2017,19.4870,13.7663,14.5605,15.5150,18.6520
13/04/2017,18.3573,10.3419,14.6260,15.6941,18.5317
12/04/2017,17.4837,13.3649,14.5275,15.9529,18.8270
11/04/2017,18.5417,11.5711,13.9876,15.7890,18.6577
10/04/2017,18.5067,11.7585,14.0163,16.3432,18.6794
07/04/2017,18.2225,11.9499,14.0040,17.0042,18.7063
06/04/2017,18.4570,15.1236,13.9839,17.2796,18.7527
05/04/2017,17.7607,15.6046,14.2044,17.2726,18.7227
03/04/2017,18.1552,16.0831,14.2534,17.2654,18.9357
31/03/2017,17.9970,17.2397,14.1329,17.2890,18.9058
30/03/2017,19.0396,17.2945,14.1412,17.3781,18.9102
29/03/2017,18.8981,17.4285,14.7612,17.5243,18.8916
28/03/2017,19.4617,15.4170,14.2503,17.3569,18.8302
27/03/2017,19.8780,13.8313,13.9626,17.2141,18.7579
24/03/2017,19.6583,12.7148,13.9675,17.2477,19.0964
23/03/2017,20.5022,12.7423,14.3289,17.7779,19.1693
22/03/2017,22.4121,12.6127,13.4341,17.5158,19.2624
21/03/2017,21.3413,10.1581,13.0873,17.3676,19.9533
20/03/2017,23.5279,9.6848,12.8760,17.8456,20.0013
17/03/2017,20.2364,9.9315,12.3365,17.8904,25.2234
16/03/2017,21.4602,12.9764,12.3007,17.8801,25.2092
15/03/2017,22.0985,13.8335,11.9949,18.5149,25.1649
14/03/2017,21.6749,14.6637,11.9951,18.5144,25.1649
13/03/2017,21.9235,13.6896,11.7469,18.4297,25.3038
10/03/2017,20.2854,12.8056,12.7712,19.5214,25.8613
09/03/2017,20.0800,12.4491,12.7276,19.8812,25.8521
08/03/2017,20.5339,12.6493,12.5100,20.1923,25.8547
07/03/2017,21.2544,14.7241,12.8685,20.2409,25.8569
06/03/2017,21.9816,15.7042,14.4244,20.2754,25.8528
03/03/2017,22.4086,15.3830,14.3007,20.3643,25.8625
02/03/2017,21.8819,13.2267,16.6613,20.4644,25.7411
01/03/2017,22.2535,12.9235,16.9088,20.2835,25.6093
28/02/2017,21.3463,12.6305,17.5080,20.7397,25.5875
27/02/2017,22.5828,11.4258,17.5936,20.7100,25.6520
24/02/2017,22.2983,11.6845,18.6042,20.7258,25.7496
23/02/2017,22.2165,12.9309,19.7228,20.7683,25.7791
22/02/2017,22.3738,12.9052,20.1506,20.8392,25.7796
21/02/2017,19.9175,12.1304,20.0186,20.7269,25.7229
20/02/2017,18.8256,11.7889,19.9809,20.9997,26.1633
17/02/2017,16.4048,11.7967,20.0609,20.9978,26.1801
16/02/2017,17.3956,11.8075,20.1985,21.0031,26.1787
15/02/2017,18.4952,7.4674,19.7603,20.7564,26.0654
14/02/2017,20.2147,7.8244,19.9031,20.8578,26.0603
13/02/2017,20.6237,7.7888,19.9769,20.8478,26.0998
10/02/2017,19.7749,10.0380,20.0406,21.2966,26.1743
09/02/2017,20.1335,9.1675,20.8728,21.2462,26.0911
08/02/2017,21.3997,9.5313,20.9912,21.6935,26.1302
07/02/2017,21.1680,11.2791,21.0180,22.6595,26.1210
06/02/2017,22.5644,16.0317,21.9572,22.8002,26.1642
03/02/2017,20.7035,16.0912,22.3376,29.6402,26.1737
02/02/2017,20.7989,24.0628,22.3405,29.6382,26.3156
01/02/2017,21.2913,26.2034,23.5247,29.6605,26.3172
27/01/2017,20.3062,27.5752,23.5256,29.6617,26.3977
26/01/2017,21.3280,28.3403,23.5166,29.9146,26.4749
