Underlying Name ,GCL-Poly Energy Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2018,48.5562,37.4244,44.9513,45.7975,44.8380
24/04/2018,51.4820,34.1735,46.6165,46.2183,46.0491
23/04/2018,50.4196,35.6404,46.9457,46.2183,46.0619
20/04/2018,48.5640,35.7805,45.7329,45.6299,46.2080
19/04/2018,49.0486,35.7805,45.9140,45.6299,46.2607
18/04/2018,55.8297,35.1900,44.4800,45.0548,45.9368
17/04/2018,58.1671,35.8013,45.3665,45.0645,45.8447
16/04/2018,54.2590,32.1893,45.1312,44.8087,45.8586
13/04/2018,51.1834,38.3675,45.1243,45.1853,45.8908
12/04/2018,51.3655,37.3167,44.9674,45.2838,46.3322
11/04/2018,53.5442,51.1745,44.7929,45.1579,49.7095
10/04/2018,57.0738,61.1132,44.9103,45.1412,49.7095
09/04/2018,46.9002,61.3541,45.6144,45.3701,49.5484
06/04/2018,49.0232,57.7904,48.0520,44.8002,49.1941
04/04/2018,40.4345,59.0099,48.0520,44.8002,49.5746
03/04/2018,63.9412,59.4703,48.0589,45.3783,50.3964
29/03/2018,44.8628,56.8352,47.4190,46.8658,51.1584
28/03/2018,52.1399,56.6252,49.5691,46.8579,51.4306
27/03/2018,53.9713,56.0237,48.4670,46.3217,51.7443
26/03/2018,53.0814,58.7929,50.2942,46.3246,52.1225
23/03/2018,43.4094,33.6846,44.7405,43.7368,50.9785
22/03/2018,54.4545,41.5007,42.8265,42.5772,50.6807
21/03/2018,47.1530,41.1622,47.6340,46.1152,50.5279
20/03/2018,50.0492,41.0861,47.6893,46.1760,50.5193
19/03/2018,50.6572,40.5110,46.9052,45.7714,50.1919
16/03/2018,44.1319,38.1746,46.0744,45.2406,50.6800
15/03/2018,55.7765,38.3771,45.2624,44.8137,50.4489
14/03/2018,53.5040,39.3752,45.4487,44.7965,50.3908
13/03/2018,52.0715,35.9400,46.1352,44.7980,50.1137
12/03/2018,56.9861,34.7385,47.0720,44.6655,50.1021
09/03/2018,55.0348,37.5245,47.0514,44.6641,50.1443
08/03/2018,51.8862,27.3148,46.6124,45.9051,49.6416
07/03/2018,50.5740,33.5079,46.2539,45.6379,50.3418
06/03/2018,51.1955,45.2373,46.1334,46.3121,50.5669
05/03/2018,51.3139,45.0483,46.0036,46.3931,50.7139
02/03/2018,51.1094,44.7356,45.9783,46.3067,50.8072
01/03/2018,54.6477,43.1194,45.4609,46.0424,50.9506
28/02/2018,53.8611,45.2146,45.1698,46.2150,51.4750
27/02/2018,53.0036,45.2769,45.9864,46.2883,51.4745
26/02/2018,55.2021,53.7083,46.3201,46.9751,51.5300
23/02/2018,58.9318,50.6771,45.9262,51.9564,51.7025
22/02/2018,60.8435,48.7828,45.5666,51.7632,51.6118
21/02/2018,61.6220,65.0856,45.4066,51.3361,52.3630
20/02/2018,49.0981,56.9405,41.9405,49.9089,51.5708
15/02/2018,46.8551,56.8570,41.9405,50.5325,51.7594
14/02/2018,52.4088,55.0135,43.3540,51.8066,52.0714
13/02/2018,52.6397,55.0135,47.0490,53.2245,52.1519
12/02/2018,48.2889,48.6595,44.8103,52.7330,51.6649
09/02/2018,53.9740,55.5872,44.8458,53.7040,52.0016
08/02/2018,50.7418,53.3651,42.8365,53.3873,51.2601
07/02/2018,43.8932,53.5450,43.1755,53.9333,51.3457
06/02/2018,48.8050,52.9786,43.0242,54.4497,52.7366
05/02/2018,48.8424,38.3587,44.2432,52.0185,50.9327
02/02/2018,45.3285,38.1654,44.2683,51.9353,52.6380
01/02/2018,48.4058,37.8160,44.1700,51.8680,52.6743
31/01/2018,51.8081,38.1259,44.1823,52.9361,52.6607
30/01/2018,50.6128,39.3078,44.5058,53.0256,52.6962
29/01/2018,54.0791,37.9797,44.6194,52.9612,53.7524
26/01/2018,41.5321,30.1780,44.1582,52.3650,53.4146
25/01/2018,53.0708,29.9645,42.5518,51.8620,53.0020
