Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2018,15.3340,9.6408,13.7467,17.5898,16.7495
24/04/2018,15.4522,9.4450,13.7658,17.6042,16.7882
23/04/2018,16.4889,9.2510,13.6189,17.5992,16.7328
20/04/2018,16.0892,10.9909,13.8500,17.5873,16.9545
19/04/2018,15.0148,11.1522,13.9437,17.5028,16.9329
18/04/2018,15.0227,15.1641,14.5031,17.4208,16.8713
17/04/2018,16.2148,15.8231,14.6669,17.4243,16.8644
16/04/2018,16.4610,15.1469,14.5716,17.5228,16.8309
13/04/2018,16.1156,17.2465,14.6677,17.5623,16.9752
12/04/2018,15.2703,16.2556,14.4776,17.3421,16.8562
11/04/2018,15.9975,16.3805,14.4338,18.0977,16.8906
10/04/2018,16.2701,19.4426,14.1980,18.2933,16.8463
09/04/2018,16.6899,18.9106,15.4855,18.2730,16.8919
06/04/2018,17.0066,15.7088,14.8146,17.9267,16.9522
04/04/2018,18.8857,13.7132,16.4712,17.8247,16.9202
03/04/2018,18.0696,13.2701,17.6308,17.6006,16.7191
29/03/2018,17.0633,14.4658,19.6060,17.5846,16.6904
28/03/2018,17.9808,14.3987,19.7175,17.9850,16.7010
27/03/2018,16.7525,13.2101,19.3790,17.7614,16.5149
26/03/2018,17.1692,13.0276,19.4480,17.7698,16.5509
23/03/2018,18.2982,14.2656,19.5029,17.7316,16.5433
22/03/2018,15.8772,9.5314,18.5864,17.2411,16.1266
21/03/2018,15.9907,8.8452,20.7800,17.2045,16.1161
20/03/2018,16.1706,10.0881,20.8969,17.2037,16.1478
19/03/2018,16.1737,10.6823,20.9006,17.2554,16.1772
16/03/2018,16.7386,13.9529,20.8389,17.2662,16.1880
15/03/2018,16.1751,13.8842,20.6534,17.3770,16.1545
14/03/2018,15.2902,13.8845,20.7762,17.3997,16.2512
13/03/2018,15.9842,13.8667,20.7727,17.8621,16.2265
12/03/2018,16.9416,14.7736,20.8426,17.8468,16.2779
09/03/2018,16.2311,12.8838,20.4270,18.1700,16.1917
08/03/2018,16.9436,12.4873,20.3642,18.2134,16.1838
07/03/2018,17.4034,15.3982,20.5231,18.1928,16.1707
06/03/2018,18.0043,17.1555,20.4750,18.4195,16.1130
05/03/2018,18.3050,19.6468,20.1686,18.3495,16.0475
02/03/2018,18.2181,24.1398,19.9617,18.0484,15.8066
01/03/2018,17.6405,28.8844,19.9610,17.9538,15.7662
28/02/2018,17.2838,29.1297,20.2206,17.9518,15.9243
27/02/2018,17.8276,29.0085,20.2669,18.0932,15.8728
26/02/2018,18.8365,28.7168,20.0565,17.9080,15.7401
23/02/2018,19.5955,28.9605,21.3770,17.9455,15.7386
22/02/2018,20.0600,28.9465,21.8222,17.9470,15.7402
21/02/2018,20.4185,31.1873,20.5465,17.2521,15.2260
20/02/2018,22.7427,30.9664,20.4515,17.5374,15.2151
15/02/2018,27.2647,26.6520,18.0887,16.1637,14.3854
14/02/2018,25.1038,24.0262,17.2769,15.7230,14.0130
13/02/2018,23.9038,18.1440,15.4904,14.8599,13.3791
12/02/2018,24.3118,17.3739,16.2282,14.8439,13.3804
09/02/2018,24.9055,17.3449,16.1643,14.7952,13.4864
08/02/2018,22.5314,17.9482,15.9655,14.7415,13.4120
07/02/2018,21.1691,16.6569,15.8823,14.7359,13.3780
06/02/2018,21.7704,17.0194,15.9618,14.7295,13.3749
05/02/2018,16.9530,9.7931,12.2296,12.8473,12.0270
02/02/2018,15.9874,8.9280,11.7330,12.7072,11.8794
01/02/2018,16.1208,8.8652,11.6633,12.6881,11.9045
31/01/2018,16.6060,9.4256,11.6121,12.7232,11.8962
30/01/2018,17.2024,9.5823,12.4071,12.7662,11.8975
29/01/2018,18.7954,8.5930,11.9528,12.7345,11.7473
26/01/2018,18.5183,7.1795,12.7052,12.6093,11.7537
25/01/2018,18.6408,7.9047,12.7225,12.7923,11.8071
