Underlying Name ,Power Assets Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2018,12.6751,7.4659,38.0211,30.8447,25.4442
24/04/2018,12.2849,10.9929,37.9855,30.7679,25.4336
23/04/2018,12.9468,11.1420,38.5637,30.7679,25.4624
20/04/2018,12.6353,11.4074,38.6054,30.7719,25.4743
19/04/2018,13.0292,11.3679,39.0554,30.7888,25.4677
18/04/2018,13.0390,12.1995,39.4034,30.8391,25.4550
17/04/2018,14.2659,59.5947,39.9523,30.8437,25.4588
16/04/2018,14.8563,59.7191,40.1289,30.8454,25.4642
13/04/2018,14.3727,59.1470,40.0931,30.8534,25.4591
12/04/2018,15.5581,59.3419,40.0874,30.8542,25.4739
11/04/2018,16.0341,59.4100,40.8398,30.8654,25.4748
10/04/2018,16.5883,60.2582,40.5574,30.6260,25.2567
09/04/2018,17.0049,61.0493,40.5397,30.6289,25.2739
06/04/2018,16.7606,60.9856,40.5218,30.6363,25.2708
04/04/2018,16.8070,61.0801,40.5386,30.6330,25.2655
03/04/2018,17.8994,61.1764,40.3683,30.4748,25.1392
29/03/2018,19.9844,20.8381,19.7629,17.3493,14.6306
28/03/2018,18.9770,20.9536,20.0342,17.3514,14.6935
27/03/2018,18.3943,20.7543,20.0879,17.2862,14.6522
26/03/2018,18.9394,20.9243,20.4497,17.2878,14.6525
23/03/2018,17.8288,21.1357,20.4396,17.2909,14.6848
22/03/2018,16.7107,21.1871,20.6322,17.3056,14.6926
21/03/2018,15.8751,22.5118,21.9087,17.2806,14.6755
20/03/2018,15.5563,23.7495,22.6076,17.2806,14.6789
19/03/2018,16.5890,24.4109,22.7075,17.2689,14.6792
16/03/2018,17.4459,25.5876,22.2296,16.6636,14.2553
15/03/2018,30.8785,21.8685,20.6168,15.3990,13.2294
14/03/2018,30.5882,21.8377,21.0193,15.4975,13.2358
13/03/2018,27.0237,22.0745,20.9071,15.4239,13.1813
12/03/2018,28.6839,22.2683,20.9738,15.4058,13.1709
09/03/2018,27.4159,24.3943,20.9154,15.3390,13.0904
08/03/2018,28.5274,24.3048,20.9154,15.5550,13.0909
07/03/2018,28.6263,23.2153,20.2836,15.1672,12.7490
06/03/2018,28.5392,22.1310,20.0469,15.0386,12.6102
05/03/2018,29.2266,21.4368,19.5474,14.6850,12.3320
02/03/2018,25.1853,16.0186,18.2489,13.7753,11.6226
01/03/2018,23.0240,18.2375,17.6144,13.2888,11.2456
28/02/2018,21.7481,19.1420,17.4239,13.1898,11.2196
27/02/2018,21.4147,19.5495,17.3862,13.1654,11.2367
26/02/2018,21.8612,20.3343,17.3080,13.1434,11.2069
23/02/2018,19.9275,16.7322,16.0634,12.2644,10.5336
22/02/2018,20.2820,16.8837,16.0923,12.2217,10.5817
21/02/2018,19.3401,20.3798,16.1394,12.3027,10.5784
20/02/2018,20.5522,21.6306,16.1708,12.3070,10.5813
15/02/2018,19.1746,22.5895,16.0557,12.2321,10.5239
14/02/2018,20.7314,22.6760,16.0102,12.2222,10.5232
13/02/2018,15.7600,19.0344,14.2256,10.9825,9.5812
12/02/2018,16.1092,21.7593,14.0681,10.9519,9.5130
09/02/2018,17.0591,21.7882,13.9049,10.8725,9.4391
08/02/2018,15.1344,21.9755,13.5694,10.6560,9.2848
07/02/2018,16.0791,22.3078,13.5823,10.6925,9.2795
06/02/2018,17.3747,22.0061,13.4640,10.6087,9.1956
05/02/2018,14.4543,17.6485,11.2816,9.4040,8.2627
02/02/2018,14.0813,14.1948,9.6188,8.5893,7.6508
01/02/2018,13.7947,13.9639,9.4568,8.4590,7.6070
31/01/2018,14.1702,10.5503,8.2742,7.9738,7.2315
30/01/2018,13.8795,9.9549,7.4378,7.4212,6.8212
29/01/2018,13.0341,7.6644,6.8412,6.8246,6.3538
26/01/2018,12.6303,7.6621,6.8453,6.8506,6.3723
25/01/2018,12.6630,7.1162,6.5380,6.6681,6.3046
