Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2018,23.7371,32.7177,23.3963,23.0070,20.5701
24/04/2018,23.4489,34.0452,23.5226,23.1973,20.5701
23/04/2018,24.7296,32.8433,23.4768,22.8328,20.3206
20/04/2018,23.3728,32.0049,23.2709,22.7448,20.7548
19/04/2018,22.2408,31.0651,24.3941,22.5830,20.6157
18/04/2018,20.9251,18.6823,19.7519,20.2466,18.9991
17/04/2018,23.5253,19.4874,19.8110,20.2381,18.9534
16/04/2018,19.8572,18.5240,19.5545,20.1367,18.8157
13/04/2018,19.2285,15.0500,18.7259,19.9613,18.6090
12/04/2018,22.7022,15.3933,18.7333,19.9604,18.5906
11/04/2018,21.4162,16.3725,18.7333,20.0327,18.5860
10/04/2018,24.5044,18.4033,18.0648,19.6449,18.3082
09/04/2018,21.0808,18.9976,18.0136,19.6238,18.2933
06/04/2018,23.3978,18.7722,18.4490,19.6228,18.4378
04/04/2018,22.2981,18.1309,18.2414,19.5101,18.3810
03/04/2018,22.1843,18.0557,18.2420,19.5083,18.6199
29/03/2018,23.0959,16.1494,17.7730,19.3247,18.4505
28/03/2018,21.9192,16.1135,17.7594,19.4785,18.3978
27/03/2018,23.0290,16.5824,17.8917,19.4873,18.5148
26/03/2018,21.9741,15.1172,20.4481,19.4821,18.4375
23/03/2018,23.9096,13.9961,19.9206,19.7956,18.2887
22/03/2018,20.6158,12.3335,19.1450,19.8213,18.0635
21/03/2018,19.2548,17.4698,22.5981,19.7247,18.0043
20/03/2018,19.3409,17.5262,22.7005,19.8285,18.0518
19/03/2018,18.9668,24.1597,22.9246,19.8544,18.0746
16/03/2018,16.8008,24.1178,23.4237,19.8285,18.1107
15/03/2018,19.0679,24.2200,23.3263,19.8295,18.0533
14/03/2018,21.1218,24.2253,23.3120,19.7277,17.9954
13/03/2018,22.6142,24.1069,23.3129,19.8016,17.9708
12/03/2018,22.0952,24.1069,23.5256,19.7734,17.9808
09/03/2018,24.6725,20.2625,23.0102,19.1542,17.5667
08/03/2018,26.2609,19.3043,23.2261,19.0389,17.5051
07/03/2018,20.4397,17.7580,22.5600,18.6848,17.2068
06/03/2018,22.5023,17.2114,22.5695,19.5472,17.4183
05/03/2018,23.8251,11.5420,20.9978,18.6644,16.9764
02/03/2018,23.7318,11.5170,21.0542,18.7632,17.1419
01/03/2018,21.7698,10.9835,20.9834,18.6804,17.1319
28/02/2018,21.3936,9.2237,21.0367,18.6035,17.0878
27/02/2018,23.0434,9.2600,21.3991,18.6973,17.0878
26/02/2018,23.0118,21.9398,21.4270,18.6752,17.0733
23/02/2018,24.1230,21.9267,21.5691,18.6656,17.0714
22/02/2018,25.1604,21.7106,21.4169,18.5790,17.1556
21/02/2018,24.2593,30.6961,21.4169,18.5790,17.2175
20/02/2018,24.1594,28.9887,20.9512,18.5627,17.0261
15/02/2018,24.1401,29.8970,20.9512,18.5942,17.0490
14/02/2018,26.4776,29.9720,20.9466,18.9341,17.0809
13/02/2018,30.2164,29.2334,20.9894,18.9104,17.2290
12/02/2018,31.8481,27.3724,21.2288,18.7847,17.1588
09/02/2018,28.9924,24.9533,21.0317,18.8061,17.0861
08/02/2018,26.6677,23.5839,18.8157,17.5178,16.1000
07/02/2018,28.4359,25.7543,20.0097,17.5897,16.1149
06/02/2018,27.5397,27.7294,20.8026,17.6449,16.0985
05/02/2018,21.5619,17.9068,16.4761,15.4037,14.4264
02/02/2018,22.2745,17.7782,16.3544,15.3952,14.3632
01/02/2018,23.6532,17.3557,16.2281,15.2939,14.3002
31/01/2018,21.9642,13.6190,15.0946,14.9439,14.0462
30/01/2018,23.3946,14.5742,15.3654,14.9215,14.2148
29/01/2018,27.1291,13.2728,15.0191,14.8157,14.1322
26/01/2018,26.1902,14.8719,14.7718,14.7073,14.2296
25/01/2018,25.8911,14.6328,14.6830,14.6153,14.3466
