Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/04/2017,23.6016,22.0275,29.2024,24.1172,24.0541
20/04/2017,23.1958,21.2895,29.0010,24.1411,23.9491
19/04/2017,23.8328,18.5901,28.5950,23.9145,23.7900
18/04/2017,24.6367,19.5966,28.8899,23.9594,24.0609
13/04/2017,23.1285,14.9500,27.8159,23.2420,23.7461
12/04/2017,22.4421,15.1963,28.2936,23.4423,24.8137
11/04/2017,23.8799,13.1006,28.1112,23.3657,24.7199
10/04/2017,23.2605,14.4595,27.9655,23.4477,24.7913
07/04/2017,22.2889,12.4058,28.5062,23.3843,24.8819
06/04/2017,21.7405,14.4637,28.1858,23.8515,24.8649
05/04/2017,21.8513,14.6462,30.1530,23.8676,24.8689
03/04/2017,22.1543,14.5533,30.1610,24.1747,24.8751
31/03/2017,23.0828,14.3829,30.1667,24.1769,24.8758
30/03/2017,22.7670,12.9177,29.7443,24.2056,24.7310
29/03/2017,23.2667,12.9609,30.0180,25.4930,25.1814
28/03/2017,23.3315,15.3038,30.1321,25.5787,25.2462
27/03/2017,23.9033,14.4252,29.7717,25.3839,25.1642
24/03/2017,23.9075,11.7453,29.1479,25.0240,25.2830
23/03/2017,25.1578,42.6152,29.5865,25.2812,27.9703
22/03/2017,26.3454,43.2134,29.5431,25.3307,28.2403
21/03/2017,26.0173,42.4649,29.3322,25.3762,28.2296
20/03/2017,27.5366,42.1256,29.3073,25.3762,28.3368
17/03/2017,26.2406,41.9519,29.6791,25.5337,28.7620
16/03/2017,25.9018,43.1049,29.5989,25.8540,28.7536
15/03/2017,26.4688,43.7134,29.8629,26.5984,29.1561
14/03/2017,25.9719,43.9740,29.7034,26.4984,29.2119
13/03/2017,27.4221,44.5240,29.8216,26.5215,29.5496
10/03/2017,25.7434,44.2116,29.7011,26.9133,29.5447
09/03/2017,25.8770,17.5271,17.9868,21.2654,26.0843
08/03/2017,26.1914,17.6358,18.1190,21.2874,26.0686
07/03/2017,26.4312,26.6287,18.1509,21.2984,26.0615
06/03/2017,26.9270,26.4619,18.5544,21.2363,26.0385
03/03/2017,27.2765,26.4716,18.5972,21.2532,26.8225
02/03/2017,25.9328,25.2788,18.2077,21.5185,26.7277
01/03/2017,26.5986,25.3783,18.0164,21.6713,26.7043
28/02/2017,27.6324,24.6389,17.7836,23.1152,26.5538
27/02/2017,27.3791,23.8180,17.8994,23.0923,26.6158
24/02/2017,26.7632,23.8180,18.3390,23.2838,26.6859
23/02/2017,25.5514,22.0106,17.2510,23.1087,26.4729
22/02/2017,23.9778,22.4393,18.9655,23.2837,26.4734
21/02/2017,21.5126,13.8504,15.7490,21.9572,25.8384
20/02/2017,21.1330,13.8122,16.6858,21.9456,25.9765
17/02/2017,19.4501,15.7253,16.6524,21.9166,25.9809
16/02/2017,20.1592,15.5590,17.5086,21.9275,26.0425
15/02/2017,21.9985,13.3668,20.5116,22.4633,25.8582
14/02/2017,21.7621,11.1861,20.5500,22.4078,25.7966
13/02/2017,22.6944,10.2079,20.5404,22.4139,25.7975
10/02/2017,22.5013,10.5836,20.5010,22.8536,25.8263
09/02/2017,22.3518,10.0096,20.5534,26.8395,25.7452
08/02/2017,22.8479,11.9925,20.7617,27.4501,25.8859
07/02/2017,22.8442,12.3104,21.1024,27.4673,25.8860
06/02/2017,23.3599,14.1411,21.1232,27.6781,26.0660
03/02/2017,22.6721,12.5380,21.0314,28.1529,26.0192
02/02/2017,22.2331,13.2235,21.8209,28.1494,26.0230
01/02/2017,22.4284,11.9848,23.1994,28.6378,25.9905
27/01/2017,22.5726,14.0311,23.2048,28.8099,26.1294
26/01/2017,21.9332,14.7372,23.1541,29.3832,26.2080
25/01/2017,22.5210,16.2951,24.0581,29.4087,26.4461
24/01/2017,22.1197,15.9072,24.3788,29.3754,26.6484
23/01/2017,23.4056,21.0881,24.2578,29.2492,26.5659
