Underlying Name ,Swire Pacific Limited 'A'

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2018,18.9599,16.5352,15.8447,18.6346,17.9885
28/06/2018,18.8442,14.6881,15.5632,18.5093,17.8674
27/06/2018,18.8800,14.5974,15.5095,18.4912,17.8739
26/06/2018,18.3616,14.6396,15.7377,18.5413,18.0823
25/06/2018,17.9362,13.9323,17.0916,18.6731,17.9425
22/06/2018,17.3365,12.5300,16.8595,18.5557,17.9419
21/06/2018,17.7818,11.7820,16.6803,18.5114,18.3663
20/06/2018,17.5131,12.2814,17.8100,18.5261,18.7669
19/06/2018,17.4677,11.1247,17.3703,18.2551,18.5652
15/06/2018,15.2967,11.3824,18.0509,18.2352,18.5567
14/06/2018,15.3034,11.8181,18.6672,18.3075,18.5838
13/06/2018,15.7589,14.3872,18.6828,18.4198,18.5869
12/06/2018,15.8033,15.5466,20.7714,18.3993,18.6591
11/06/2018,16.3868,15.5480,20.7825,18.4406,18.6837
08/06/2018,15.8694,13.6752,20.6657,18.7572,18.6399
07/06/2018,16.1361,14.0506,20.9317,18.9524,18.6557
06/06/2018,15.2343,13.9065,20.9673,19.0397,18.7135
05/06/2018,16.1771,15.0142,20.8725,19.0577,18.6351
04/06/2018,15.9209,13.5282,21.3940,18.8733,18.5852
01/06/2018,16.6093,15.8929,21.6479,19.0465,18.5999
31/05/2018,17.3807,19.6653,21.6215,19.2681,18.5903
30/05/2018,18.6433,17.5857,21.1604,18.8221,18.3343
29/05/2018,17.9217,17.3148,21.0746,18.7679,18.3020
28/05/2018,18.3097,18.1286,21.1707,18.7592,18.3270
25/05/2018,18.2031,23.3032,21.2620,19.3817,18.3820
24/05/2018,18.4393,23.5195,21.3760,19.8280,18.3822
23/05/2018,17.3680,23.4904,21.2576,19.8153,18.3568
21/05/2018,16.5784,25.1686,21.1182,19.7005,18.9313
18/05/2018,16.9486,25.4218,22.3223,19.8633,19.4135
17/05/2018,17.0506,25.6850,21.9974,19.4996,19.1655
16/05/2018,17.1513,24.4075,21.2746,19.0959,18.8879
15/05/2018,16.2812,23.6436,21.2501,19.0370,18.8049
14/05/2018,16.8168,28.2095,21.2564,19.0702,18.8451
11/05/2018,16.6068,28.1774,21.1352,19.2581,18.7811
10/05/2018,16.0797,24.9939,19.6423,18.3301,18.1440
09/05/2018,16.4122,25.2904,19.6137,18.4073,18.1178
08/05/2018,17.0820,25.4463,19.6186,19.0350,18.2212
07/05/2018,18.2417,21.4728,17.9269,18.8505,17.7594
04/05/2018,17.8433,23.0971,18.0112,18.8779,17.7594
03/05/2018,17.9293,23.7210,17.9173,18.7432,17.5796
02/05/2018,17.1223,22.7868,17.8261,18.5715,17.5958
30/04/2018,16.7153,23.4747,18.1525,18.5713,17.6621
27/04/2018,16.5312,13.8809,14.9593,17.3002,16.9345
26/04/2018,16.7877,13.6732,14.9885,17.3731,16.9523
25/04/2018,17.0268,13.7722,16.2451,17.3586,16.9472
24/04/2018,16.3194,13.7437,16.6869,17.3225,16.9157
23/04/2018,16.5335,13.9156,17.0741,17.5082,17.0376
20/04/2018,16.3614,14.4444,17.2776,17.5059,17.2452
19/04/2018,16.0725,17.7703,16.3396,17.2043,16.9299
18/04/2018,16.3636,17.8164,16.3426,17.0413,16.8406
17/04/2018,18.0417,17.8712,16.7836,17.0226,16.9318
16/04/2018,17.9719,17.6789,16.4993,16.9403,16.8309
13/04/2018,16.6957,17.6688,16.4798,16.9401,16.8318
12/04/2018,16.8446,18.0013,16.3595,16.9206,16.7908
11/04/2018,16.9875,19.3236,17.6062,16.9424,16.7182
10/04/2018,16.7912,18.9320,18.3039,16.8597,16.7239
09/04/2018,17.6173,18.9777,18.3226,16.8718,16.7271
06/04/2018,18.2050,18.9204,18.3205,17.8840,16.7230
04/04/2018,18.2539,12.1526,17.3765,17.9783,16.2843
03/04/2018,17.9255,12.3384,16.6672,17.6780,16.0807
