Underlying Name ,PetroChina Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2018,28.9694,27.4913,40.6175,36.2874,32.8208
28/06/2018,29.9596,26.6759,40.1863,36.3443,32.6911
27/06/2018,30.6176,25.4172,39.4823,36.0228,32.5917
26/06/2018,27.3242,24.3834,39.7652,36.0609,33.1292
25/06/2018,28.6959,25.0487,39.7547,36.1537,33.2305
22/06/2018,28.7205,23.6423,40.0946,36.6915,33.5193
21/06/2018,29.3003,25.4917,42.0135,36.6793,34.9717
20/06/2018,28.2497,33.2219,41.8017,36.8550,35.1549
19/06/2018,29.2839,32.6657,42.4737,36.8541,35.7249
15/06/2018,27.7428,29.6562,41.0828,36.0336,35.3311
14/06/2018,29.0963,29.5559,41.2568,35.9722,35.2880
13/06/2018,30.3752,33.3535,40.8441,35.5665,35.5772
12/06/2018,29.8333,26.7462,38.7155,34.4221,35.0055
11/06/2018,28.7586,27.1142,38.9537,34.4273,35.0089
08/06/2018,29.4809,40.9150,39.8902,34.5052,35.2039
07/06/2018,30.1519,45.0568,40.2761,34.4660,36.2033
06/06/2018,31.1341,45.2821,40.2849,34.5780,36.2048
05/06/2018,32.9572,50.2366,39.6934,34.5067,35.9335
04/06/2018,32.2614,49.9025,39.5565,34.6241,35.8378
01/06/2018,31.4222,59.0195,42.3917,34.9721,35.8349
31/05/2018,32.0150,59.0861,42.5188,35.2970,35.9196
30/05/2018,32.3918,57.0889,41.9954,34.8694,35.5092
29/05/2018,32.0416,56.0322,42.0946,34.8407,35.3830
28/05/2018,31.4548,55.8094,41.9544,34.7814,35.3753
25/05/2018,27.7847,46.1611,38.8437,32.4400,33.8282
24/05/2018,28.7945,43.2835,38.6635,31.8610,33.4188
23/05/2018,28.8128,47.3045,38.7319,31.9778,33.3406
21/05/2018,27.8723,37.2455,35.6331,30.7960,32.4003
18/05/2018,29.8695,35.4896,35.2923,30.7133,32.3379
17/05/2018,24.5030,25.9239,31.4905,28.3751,31.7452
16/05/2018,27.0443,28.7251,31.5005,28.3594,31.8461
15/05/2018,27.4944,30.7891,32.1543,28.3478,32.0677
14/05/2018,27.9839,30.8087,32.1936,28.6236,32.0825
11/05/2018,28.4059,31.4572,32.0608,29.4874,32.0296
10/05/2018,28.8503,35.0864,32.1635,29.6905,32.0299
09/05/2018,29.4154,36.0324,33.3486,30.0326,31.9497
08/05/2018,26.7446,27.9613,31.1570,31.2202,31.1506
07/05/2018,27.5796,28.1496,31.8330,31.6206,31.1508
04/05/2018,25.8912,22.9825,30.9708,32.0939,30.9070
03/05/2018,26.2346,38.8566,30.8700,32.2178,30.8824
02/05/2018,25.5696,38.5161,30.5008,32.0709,30.7723
30/04/2018,25.4489,38.1180,30.0872,32.7343,30.6476
27/04/2018,27.2939,39.6656,30.0762,32.8611,31.2474
26/04/2018,27.8324,38.0040,29.5501,32.5383,31.1124
25/04/2018,29.3080,38.2180,28.7515,32.5689,30.8083
24/04/2018,27.6258,39.4199,28.1681,34.1426,30.6598
23/04/2018,27.7581,40.3473,28.4433,34.1290,30.7484
20/04/2018,26.4989,39.5708,29.1011,34.1732,30.8599
19/04/2018,26.6027,37.8111,29.5285,34.0986,30.7851
18/04/2018,25.4354,29.8655,26.0471,32.0804,29.4692
17/04/2018,27.5293,29.1021,26.3314,31.9520,29.3263
16/04/2018,28.5835,30.0795,26.3374,31.8611,29.2410
13/04/2018,26.9117,27.7612,26.1323,31.6268,29.0730
12/04/2018,28.9169,27.8746,26.1297,31.6794,29.1684
11/04/2018,28.4914,25.2209,24.8656,31.1728,28.7806
10/04/2018,25.9885,21.9371,22.7996,30.2005,28.1300
09/04/2018,28.5381,22.9805,23.1656,30.1887,28.1021
06/04/2018,28.7593,26.4850,24.6194,30.2109,28.2826
04/04/2018,29.5150,25.7980,24.4115,30.1136,28.2374
03/04/2018,30.5564,25.1405,24.9675,31.8296,28.2022
