Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/02/2018,37.1316,43.8570,40.1547,34.8089,32.9107
21/02/2018,36.7090,49.0290,40.1293,35.8362,32.8624
20/02/2018,36.5302,46.6223,39.9178,35.7264,32.8904
15/02/2018,35.9847,46.2301,39.1179,35.6150,32.4987
14/02/2018,36.7440,41.6407,38.3782,35.5767,32.3028
13/02/2018,40.0303,43.2729,38.3905,35.9960,32.1938
12/02/2018,39.6333,43.6956,39.8260,35.8794,32.1099
09/02/2018,40.9563,44.3079,40.0424,36.0327,34.5541
08/02/2018,36.9997,42.8011,37.7570,34.9209,33.7350
07/02/2018,38.9195,43.5494,38.2214,34.9234,33.8374
06/02/2018,39.2707,36.9059,34.0566,32.8875,32.4567
05/02/2018,32.4280,37.4291,29.6576,31.0054,31.2277
02/02/2018,30.0438,36.8074,29.8715,30.9077,31.2967
01/02/2018,30.3883,36.8820,29.8395,31.1629,31.3190
31/01/2018,30.9180,36.5558,29.8184,31.1409,31.3449
30/01/2018,32.5803,35.8009,31.0326,30.8339,31.1405
29/01/2018,33.7830,38.1488,30.8531,30.7780,31.0915
26/01/2018,32.9631,32.7955,29.2409,30.0090,30.5960
25/01/2018,32.9054,34.1534,30.0080,30.1710,30.6071
24/01/2018,32.4137,27.9979,28.6545,31.2936,30.2479
23/01/2018,33.0894,29.2789,29.0906,31.5803,30.3595
22/01/2018,30.8936,25.7852,26.5960,30.2076,29.4350
19/01/2018,30.1181,25.7490,28.7515,30.3579,29.7789
18/01/2018,29.4402,28.6968,28.7402,30.3185,29.7652
17/01/2018,28.6217,28.8040,28.6951,30.2953,30.0339
16/01/2018,29.1450,27.6315,28.9337,30.2161,29.9950
15/01/2018,26.9586,29.3566,28.9936,29.7853,29.5591
12/01/2018,27.6047,29.3344,29.0417,29.7813,29.5892
11/01/2018,26.4693,28.1466,28.8332,29.5287,29.2777
10/01/2018,27.2627,31.0550,30.3984,29.8460,29.2690
09/01/2018,25.3178,27.0587,29.1977,28.9964,28.8533
08/01/2018,25.8243,25.9439,31.6101,28.9281,28.8276
05/01/2018,26.2232,28.0425,31.6446,29.1216,28.8107
04/01/2018,27.3451,25.8570,32.4071,28.9943,28.8837
03/01/2018,27.8644,26.4184,33.1719,29.1346,30.2461
02/01/2018,28.9437,30.9604,34.0410,28.9561,30.1258
29/12/2017,28.5066,23.3335,32.1364,27.8461,29.7501
28/12/2017,28.5867,23.6841,32.1078,31.8255,29.6283
27/12/2017,28.9301,24.5334,32.0928,31.8192,29.6245
22/12/2017,29.4273,26.3463,31.7499,31.7351,29.4321
21/12/2017,30.1887,29.1856,31.6647,31.7265,29.4302
20/12/2017,29.0387,28.9818,31.7139,31.7300,29.4170
19/12/2017,29.7508,32.6695,31.4685,31.7523,29.3501
18/12/2017,30.5640,32.1628,32.0230,31.7413,29.8516
15/12/2017,30.9458,32.1816,32.0080,31.7750,30.2780
14/12/2017,32.0495,29.2590,30.8472,31.2312,29.8860
13/12/2017,32.4976,32.2296,30.9539,31.2860,29.9016
12/12/2017,33.6271,30.9015,30.5043,31.0687,29.7599
11/12/2017,34.5770,31.3477,30.3095,30.8673,29.6193
08/12/2017,32.5617,30.9342,32.5867,30.5954,29.7894
07/12/2017,32.4437,29.4714,32.4016,30.2372,29.9844
06/12/2017,31.0206,33.0088,32.3449,30.2585,30.2020
05/12/2017,30.6832,32.8942,31.6369,30.1789,29.7196
04/12/2017,30.9715,37.4288,31.6335,30.1947,29.7843
01/12/2017,30.4055,40.3497,31.6125,30.5798,29.8264
30/11/2017,31.4389,43.7309,31.4250,30.4547,29.7182
29/11/2017,31.8901,41.3733,30.8884,30.0029,29.6925
28/11/2017,31.3463,42.4055,30.7996,29.9954,29.6694
27/11/2017,32.4205,41.1500,30.7009,29.7266,29.4608
24/11/2017,33.2715,36.5999,29.6562,28.9452,28.9162
