Underlying Name ,Jiangxi Copper Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/02/2018,38.9004,36.7976,42.5872,35.7035,32.1282
21/02/2018,40.1558,51.6250,42.6898,35.9303,32.1833
20/02/2018,40.9685,52.6584,43.2107,36.1562,32.1833
15/02/2018,38.8286,66.6959,42.8131,35.8682,32.0322
14/02/2018,37.9839,62.9164,41.2140,35.1520,31.6188
13/02/2018,40.3556,62.3078,41.0225,35.2321,31.9327
12/02/2018,41.8848,60.6954,42.0838,35.3712,31.8596
09/02/2018,44.4758,63.3731,42.0733,35.4586,31.8624
08/02/2018,40.6782,62.7297,41.4049,34.7336,31.4455
07/02/2018,43.1004,64.8680,41.7943,34.3816,31.1970
06/02/2018,42.8482,63.1666,40.7650,33.8927,30.8444
05/02/2018,38.4589,45.6902,32.9117,29.7249,28.0955
02/02/2018,36.1727,45.6421,32.9462,29.6475,28.2755
01/02/2018,31.3213,29.4864,26.9367,25.8234,25.6294
31/01/2018,32.6710,26.8140,25.6274,25.3693,25.6004
30/01/2018,36.9623,27.1155,24.6652,24.8751,25.4232
29/01/2018,39.0906,25.7324,23.9800,24.7063,25.3902
26/01/2018,36.6977,25.9251,23.5574,24.3509,25.1714
25/01/2018,37.5591,25.6715,23.7116,24.3393,25.2239
24/01/2018,30.2218,18.5241,22.4798,24.0888,25.9403
23/01/2018,29.8302,21.4398,22.4376,24.5211,25.9480
22/01/2018,29.7963,21.9485,23.8584,24.5317,26.1898
19/01/2018,30.0248,24.7156,28.7206,24.4858,26.1903
18/01/2018,29.2083,23.1196,28.5151,24.3228,26.0926
17/01/2018,28.2292,24.0045,28.5908,24.3204,26.1829
16/01/2018,25.1870,19.8923,28.3324,23.9778,26.0155
15/01/2018,25.6743,25.2776,28.3117,24.7525,26.0261
12/01/2018,27.1142,22.7503,27.7243,24.6715,25.9028
11/01/2018,27.5630,23.1662,27.7026,25.0983,25.9727
10/01/2018,28.6691,25.7985,27.8108,25.9754,26.0284
09/01/2018,26.2888,25.9218,27.4859,25.7225,25.8735
08/01/2018,27.3666,22.5493,27.5536,25.6692,25.9204
05/01/2018,25.6593,23.3442,27.5103,25.3164,25.6743
04/01/2018,27.5167,22.7297,27.4636,25.4039,26.0537
03/01/2018,28.2940,22.9838,28.0352,25.9045,26.1247
02/01/2018,28.9622,25.5070,28.5214,26.5622,26.1238
29/12/2017,25.1244,22.7186,27.7068,25.6711,25.5282
28/12/2017,25.2735,21.5701,27.9870,25.6813,25.5419
27/12/2017,27.5009,21.5518,27.1837,25.4690,25.3473
22/12/2017,26.3652,16.8542,25.2142,24.5141,25.0855
21/12/2017,27.3416,16.8463,25.2058,24.5686,25.2034
20/12/2017,27.4635,20.2921,24.5445,24.5902,25.3715
19/12/2017,27.9824,33.2326,24.5449,24.9227,25.4544
18/12/2017,27.3282,29.6218,23.5631,24.4267,26.8104
15/12/2017,24.3234,30.9217,23.3683,24.6863,27.4065
14/12/2017,23.6553,31.7967,23.2290,24.9216,27.4555
13/12/2017,26.0837,31.2222,23.0868,24.9404,27.4873
12/12/2017,24.6381,30.0199,22.8877,24.9112,27.5458
11/12/2017,25.2282,31.4044,23.1411,24.9980,27.5477
08/12/2017,26.5154,31.3657,24.0468,26.7263,27.5789
07/12/2017,27.3107,31.7389,24.4278,26.6672,27.5477
06/12/2017,28.5259,33.0753,23.9479,26.7973,27.5729
05/12/2017,26.0400,20.9244,19.3097,24.8283,27.5766
04/12/2017,26.5189,20.4680,19.4080,24.8792,27.7902
01/12/2017,29.2496,22.5196,18.8326,24.8032,27.6752
30/11/2017,27.9916,20.7988,18.6704,24.6768,28.6020
29/11/2017,28.9763,23.7627,20.3881,24.7135,28.7315
28/11/2017,29.8430,24.7761,20.6110,24.7558,28.7778
27/11/2017,30.1769,24.0634,21.6443,24.7962,28.7405
24/11/2017,29.5415,24.0600,23.9646,24.9186,29.2714
