Underlying Name ,China Mobile Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/10/2017,12.7060,13.0792,12.1783,17.5408,15.4785
26/10/2017,12.2356,11.1043,11.2428,17.2632,15.2589
25/10/2017,12.7505,11.5248,11.2223,17.2566,15.2569
24/10/2017,13.2079,12.0460,11.4204,17.2837,15.2568
23/10/2017,13.5331,12.5272,11.3738,17.2683,15.2885
20/10/2017,14.9177,12.9246,11.4368,17.2558,15.3175
19/10/2017,13.9105,10.9391,10.6587,17.0189,15.1703
18/10/2017,13.8117,9.7942,10.3235,16.9286,15.1150
17/10/2017,13.8629,10.0202,10.8593,16.9307,15.1554
16/10/2017,14.1106,9.6265,10.6377,17.3860,15.2577
13/10/2017,13.3213,10.2059,20.5582,17.3643,15.2368
12/10/2017,13.7587,10.4488,20.6315,17.3490,15.2017
11/10/2017,13.8643,11.3376,20.4765,17.3036,15.1560
10/10/2017,14.1067,11.0061,20.5433,17.2568,15.1273
09/10/2017,13.8768,10.6259,20.3145,17.1731,15.2820
06/10/2017,13.7065,10.5196,20.3151,17.4534,15.2858
04/10/2017,13.2369,10.6358,20.3302,17.4662,15.2999
03/10/2017,13.4182,10.6545,20.4037,17.4532,15.2861
29/09/2017,13.1617,10.1981,20.6261,17.4353,15.3126
28/09/2017,14.2686,11.5689,20.6306,17.4939,15.3556
27/09/2017,14.2084,13.4374,20.5371,17.4913,15.2788
26/09/2017,13.8770,12.8134,20.4763,17.6505,15.2487
25/09/2017,14.0854,10.5315,20.1552,17.5856,15.2121
22/09/2017,13.7409,11.6933,20.1532,17.5697,15.2501
21/09/2017,13.5390,11.2891,20.3301,17.4819,15.2166
20/09/2017,13.9130,11.5279,22.1009,17.4430,15.1812
19/09/2017,14.0536,11.3258,22.0965,17.4108,15.1745
18/09/2017,13.4772,11.3928,22.3432,17.4104,15.2054
15/09/2017,13.2058,12.7784,22.3407,17.3977,15.1885
14/09/2017,12.6919,11.5811,22.2024,17.3157,15.1219
13/09/2017,12.3317,32.1586,21.8276,16.9610,14.9182
12/09/2017,12.2722,32.5542,21.8266,16.9263,14.9293
11/09/2017,12.7440,32.6903,21.8476,16.9461,14.9292
08/09/2017,12.2984,32.4542,21.8103,16.9044,14.9503
07/09/2017,12.4285,32.6322,21.8156,16.9647,15.0525
06/09/2017,12.6891,32.3525,21.7881,17.0074,15.0355
05/09/2017,12.8452,32.3525,21.7895,17.0339,15.0911
04/09/2017,12.7905,32.4316,21.8275,17.0788,15.0872
01/09/2017,12.3098,33.0930,21.5388,16.9409,14.9644
31/08/2017,12.8207,33.0942,22.2926,17.1449,14.9854
30/08/2017,13.4173,6.0473,11.8928,11.1446,10.7714
29/08/2017,14.6896,6.0500,11.9072,11.1405,10.7870
28/08/2017,14.5954,7.7465,11.9090,11.1387,10.9394
25/08/2017,14.3423,7.8067,11.9164,11.1587,10.9626
24/08/2017,14.0719,8.7633,11.9193,11.7047,11.1386
23/08/2017,15.3334,16.1493,12.5698,11.7627,11.1646
22/08/2017,15.3007,16.0578,12.6857,11.7759,11.2039
21/08/2017,14.9784,16.3930,12.6864,11.7633,11.4005
18/08/2017,15.6532,16.1536,12.5856,11.7310,11.2992
17/08/2017,15.2224,16.4771,12.6342,11.8036,11.3194
16/08/2017,15.6587,15.8080,12.9280,11.7409,11.4157
15/08/2017,16.3398,16.6158,13.6670,11.7374,11.5119
14/08/2017,16.7615,15.8429,13.6961,11.7287,11.5600
11/08/2017,16.2941,15.3400,13.6357,11.7762,11.6251
10/08/2017,17.1408,15.3426,13.5793,11.7684,11.6342
09/08/2017,18.2370,8.6032,11.1186,10.2942,10.6871
08/08/2017,17.3617,8.6980,11.1202,10.3093,10.7473
07/08/2017,15.0028,7.5055,10.7485,10.1460,10.6102
04/08/2017,14.5554,7.2511,10.7698,10.1266,10.6982
03/08/2017,14.4972,12.2842,10.7345,10.1036,12.1576
