Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2017,18.5726,12.8851,11.5755,12.3778,13.1195
28/06/2017,20.1640,15.1047,11.9970,12.4597,13.1712
27/06/2017,20.2218,12.6869,11.1296,12.0398,12.9227
26/06/2017,20.4554,12.6883,11.9450,12.2999,13.0769
23/06/2017,22.0699,13.6780,11.9980,12.3164,13.0854
22/06/2017,21.7199,13.5197,12.3883,12.2671,13.2127
21/06/2017,20.9017,12.9174,12.3948,12.7476,13.4369
20/06/2017,20.0695,12.6775,12.8521,12.9405,13.4674
19/06/2017,21.0129,13.1451,12.4675,13.2069,13.7407
16/06/2017,17.9522,13.2909,12.8706,13.9183,13.7365
15/06/2017,19.5099,10.9027,12.7730,13.9183,13.5972
14/06/2017,19.5918,9.8749,12.0355,13.5518,13.3368
13/06/2017,18.5689,10.1919,12.0355,13.7835,13.3945
12/06/2017,19.8095,10.1827,12.0647,14.0013,13.4766
09/06/2017,19.9090,9.4252,12.1921,13.9283,13.3697
08/06/2017,20.2918,9.7378,12.7049,13.8802,13.3364
07/06/2017,23.4848,9.7378,12.6956,13.8879,13.3410
06/06/2017,22.1376,9.8820,12.6956,13.8879,13.4014
05/06/2017,20.3453,9.1837,12.5293,13.8021,13.3302
02/06/2017,21.3439,9.6785,12.5478,13.7540,13.3123
01/06/2017,21.0236,10.8616,13.1722,13.7555,13.3004
31/05/2017,21.3652,9.7238,12.6192,13.4979,13.3352
29/05/2017,21.6973,10.2001,12.6207,13.5696,13.3322
26/05/2017,20.5418,12.1479,12.8277,13.5837,13.4504
25/05/2017,20.3408,12.1653,12.7664,13.8266,13.4401
24/05/2017,22.8766,12.9360,12.7013,13.7778,13.4132
23/05/2017,23.5826,12.7318,13.3193,13.8993,13.4304
22/05/2017,23.5058,13.2505,13.3205,13.9001,13.4259
19/05/2017,23.4962,13.5797,13.2481,13.8626,13.4312
18/05/2017,23.5851,15.2588,13.3192,13.8083,13.3726
17/05/2017,20.6046,15.3335,13.3227,13.9166,13.3030
16/05/2017,20.5392,15.1598,13.1111,13.8180,13.2513
15/05/2017,21.5077,14.9730,13.0763,13.8182,13.2356
12/05/2017,21.6987,13.0063,12.7275,13.6864,13.0390
11/05/2017,23.5477,14.2812,12.7264,13.6845,13.0409
10/05/2017,22.3643,15.0961,12.1497,13.6891,13.2034
09/05/2017,22.1465,14.9205,12.9145,14.0183,13.1656
08/05/2017,22.0221,13.5518,12.4590,13.8372,13.0094
05/05/2017,23.8150,13.5518,13.4553,14.4051,13.2961
04/05/2017,23.3444,12.9818,14.8855,14.2494,13.2961
02/05/2017,23.3493,13.7686,15.1677,14.0902,13.7105
28/04/2017,22.4713,13.4327,15.0959,14.0386,13.6708
27/04/2017,22.2327,13.4850,15.5386,14.1221,13.7624
26/04/2017,24.1934,13.8448,15.9103,14.2199,14.1069
25/04/2017,22.5836,12.1333,15.6412,14.0147,13.9414
24/04/2017,22.6592,7.9359,14.9332,13.6770,13.7129
21/04/2017,24.3566,8.7955,14.9323,13.6778,13.7446
20/04/2017,23.5643,9.2976,14.9323,13.7553,13.7569
19/04/2017,24.4215,9.7477,14.9529,13.7553,13.7569
18/04/2017,23.8188,10.1220,14.8705,13.7392,13.9556
13/04/2017,23.0561,9.3459,14.4326,13.4640,13.8065
12/04/2017,22.5706,11.2227,14.4034,13.7492,14.0495
11/04/2017,23.7322,10.9332,14.4837,13.7402,14.1228
10/04/2017,24.1174,11.9382,14.3982,13.8349,14.0854
07/04/2017,21.4748,11.8359,14.8277,13.8451,14.8697
06/04/2017,22.7618,12.1557,14.8277,13.8451,14.9065
05/04/2017,20.7179,13.6729,14.6551,13.5970,14.7578
03/04/2017,22.3921,13.7667,14.6552,13.5893,14.9878
31/03/2017,21.7593,16.6733,14.6554,13.6329,15.1307
30/03/2017,22.0266,20.4489,14.5090,13.4960,15.0365
