Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2017,24.0372,11.4999,23.0568,28.5598,26.6422
28/06/2017,25.1399,12.3719,23.0810,28.5401,26.6318
27/06/2017,25.3018,11.4770,23.0410,28.5274,26.7409
26/06/2017,25.0475,10.9891,23.6928,28.5297,26.7326
23/06/2017,27.9262,15.2071,23.7655,29.2434,26.7297
22/06/2017,27.0161,14.8437,23.7738,29.0795,26.6384
21/06/2017,25.5307,14.0784,25.2939,29.1519,26.6297
20/06/2017,26.4508,14.1027,25.1893,29.1413,26.9081
19/06/2017,25.8880,13.0404,25.3050,29.1820,26.8751
16/06/2017,23.1976,15.0183,25.4653,29.5339,26.8777
15/06/2017,26.3695,14.7181,25.4180,31.1966,26.8547
14/06/2017,27.0602,15.5475,25.2807,31.1536,26.8344
13/06/2017,27.5576,16.9734,25.6867,31.1812,26.8298
12/06/2017,28.6725,18.4756,25.6797,31.1776,27.4052
09/06/2017,25.2315,16.2782,25.4280,30.9342,27.2934
08/06/2017,25.9408,15.2031,25.0433,30.8071,27.2349
07/06/2017,27.9867,25.0870,25.0257,31.0258,27.2307
06/06/2017,30.7264,29.6171,25.7936,31.0323,27.2796
05/06/2017,30.8169,29.7220,26.5959,31.0402,27.3268
02/06/2017,30.8230,29.6123,26.6252,31.0196,27.2783
01/06/2017,30.6147,35.7815,29.6305,30.9966,27.2569
31/05/2017,31.2346,35.9372,29.7063,30.9655,27.4500
29/05/2017,31.2257,34.6890,29.4474,30.8681,27.3303
26/05/2017,30.8554,35.5057,29.2271,30.8461,27.3615
25/05/2017,30.3037,35.5032,31.3673,31.3095,27.5966
24/05/2017,32.8044,35.8320,34.2558,31.2403,27.7738
23/05/2017,31.9447,33.7157,34.2216,30.1602,26.9414
22/05/2017,25.7843,28.9045,32.2202,29.2640,26.2258
19/05/2017,26.3485,29.3205,34.7794,29.2899,26.2878
18/05/2017,28.2173,29.3631,34.7506,29.2461,26.2612
17/05/2017,23.4327,22.2785,33.3931,28.4197,25.6639
16/05/2017,23.6904,22.0203,33.3900,28.4094,25.6565
15/05/2017,25.0206,23.3280,33.3905,28.5720,25.6900
12/05/2017,23.4020,20.9760,32.7437,28.2328,25.4888
11/05/2017,24.8481,21.4933,34.0004,28.1537,25.4542
10/05/2017,25.5307,20.8080,33.8722,28.0932,25.5089
09/05/2017,23.3248,11.1358,32.5575,27.3171,24.9444
08/05/2017,23.6971,12.8067,32.5011,27.7735,24.9495
05/05/2017,24.0139,19.4671,32.5734,27.7324,24.9655
04/05/2017,23.1066,19.6351,33.2993,27.6908,25.0715
02/05/2017,23.4671,28.3158,36.4591,27.6862,25.6406
28/04/2017,23.4919,29.7127,36.4595,27.6963,25.6437
27/04/2017,24.5783,29.4871,36.2758,27.5570,25.7646
26/04/2017,24.0561,29.3468,36.2770,28.4240,26.6199
25/04/2017,24.6273,33.6909,36.0415,28.3699,26.7560
24/04/2017,25.2396,43.9179,36.0710,28.4501,26.8555
21/04/2017,26.6840,47.5214,36.4766,28.4414,26.9421
20/04/2017,27.2983,47.1691,35.9679,28.2008,26.7823
19/04/2017,28.3802,51.1043,35.3705,27.8548,26.5177
18/04/2017,29.0434,51.1600,35.3344,27.8110,27.1253
13/04/2017,29.9875,46.1403,32.7315,26.2266,27.0626
12/04/2017,31.2265,45.6612,32.6423,26.5055,29.4748
11/04/2017,31.4948,45.5178,32.7042,26.4593,29.4441
10/04/2017,31.1135,45.5906,32.8541,26.6225,29.6170
07/04/2017,29.5487,42.6338,31.2994,25.6812,28.8604
06/04/2017,27.9820,35.9982,28.4531,24.2212,27.7598
05/04/2017,27.2785,28.2346,25.2942,22.6114,27.0232
03/04/2017,27.0104,28.3795,25.4390,22.6068,27.0274
31/03/2017,23.3326,20.2191,22.7735,21.0428,26.1348
30/03/2017,24.4998,22.1677,22.4338,20.9297,26.7857
