Underlying Name ,Anhui Conch Cement Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2017,27.4038,24.0041,22.7596,26.5036,27.0835
28/06/2017,28.0245,19.9101,21.0764,25.9775,26.6001
27/06/2017,27.9495,20.3640,21.1136,25.9731,26.6062
26/06/2017,27.4324,20.8219,23.4348,26.7005,26.6189
23/06/2017,26.2467,14.5675,22.3095,26.4418,26.2828
22/06/2017,26.6822,15.5170,22.4909,27.0751,27.3146
21/06/2017,27.5101,15.0479,23.1334,27.0977,27.6395
20/06/2017,27.1075,28.3577,23.3668,27.0385,27.5654
19/06/2017,26.9500,28.3577,23.1665,26.9670,27.6578
16/06/2017,26.2427,29.8126,23.8432,26.9428,27.6817
15/06/2017,27.4268,28.8553,26.6224,26.9010,27.6279
14/06/2017,28.3806,28.2177,26.4796,27.0504,27.7918
13/06/2017,29.6273,27.7191,27.2157,27.6961,27.7771
12/06/2017,27.9330,27.7458,29.2701,28.1735,27.7702
09/06/2017,26.9271,27.5743,29.4921,28.2032,27.8906
08/06/2017,27.9273,24.9118,29.0261,28.9351,28.5485
07/06/2017,30.4253,28.4235,28.9960,28.9896,28.8696
06/06/2017,28.2189,18.3548,26.0147,27.6472,28.0663
05/06/2017,27.3911,17.9839,25.6755,27.6413,28.1732
02/06/2017,26.5617,15.7477,25.2929,27.7379,28.2557
01/06/2017,25.9964,15.4607,26.4298,27.8383,28.2571
31/05/2017,24.8040,15.2440,26.7861,27.8066,28.2644
29/05/2017,25.0574,14.4584,26.7564,27.8689,28.2567
26/05/2017,25.0330,23.1648,26.7659,27.8681,28.2564
25/05/2017,25.6508,23.2647,26.8189,28.4159,28.3909
24/05/2017,26.4745,23.7596,26.5565,28.3268,28.4604
23/05/2017,27.0928,23.3072,26.0097,28.7089,28.1864
22/05/2017,28.6144,24.4377,27.7243,28.6986,28.1881
19/05/2017,27.2084,24.3775,29.2255,28.7609,28.6376
18/05/2017,28.8766,26.3258,29.4116,28.7523,28.9367
17/05/2017,28.3310,33.8308,29.8896,29.0986,29.0370
16/05/2017,27.7986,33.6996,30.3788,29.1043,29.1063
15/05/2017,27.8285,36.6065,30.3726,29.1122,29.0897
12/05/2017,25.8120,33.3626,29.4655,28.1582,28.7567
11/05/2017,27.5368,34.9156,29.9184,28.1875,28.7581
10/05/2017,26.7635,35.0310,31.1983,29.6080,28.7098
09/05/2017,27.8318,34.6990,30.8870,29.8027,28.4783
08/05/2017,28.2045,32.9741,30.4051,29.6283,28.5961
05/05/2017,27.3969,33.1115,30.4015,29.8323,28.9245
04/05/2017,25.8379,32.4321,30.0145,29.5957,28.8756
02/05/2017,25.6710,28.1937,27.6290,28.2595,28.6603
28/04/2017,25.2391,29.7477,28.0444,28.5476,28.6692
27/04/2017,25.6175,27.2258,28.6340,28.2670,28.4851
26/04/2017,25.3807,19.2304,27.1771,27.0924,27.7960
25/04/2017,26.3051,18.3097,27.1024,27.2379,27.7647
24/04/2017,27.2734,18.3079,29.2780,28.4667,28.0002
21/04/2017,29.1143,18.5033,29.3802,28.9207,27.9975
20/04/2017,28.7416,24.8869,29.3812,28.9696,28.0197
19/04/2017,29.9267,29.3538,29.5140,29.1608,28.0516
18/04/2017,30.9711,30.2981,30.1781,29.4319,28.0240
13/04/2017,31.1532,28.0537,29.1507,28.6928,27.5260
12/04/2017,30.9115,28.3322,28.9192,28.6535,27.6216
11/04/2017,32.8681,28.2656,29.0399,28.6519,27.6376
10/04/2017,32.7582,33.1123,29.0104,28.6003,27.6300
07/04/2017,32.2308,34.8685,30.2032,28.7535,28.1912
06/04/2017,33.2570,37.7075,30.2036,28.8188,28.2336
05/04/2017,32.2250,37.9864,31.2729,28.7247,28.1878
03/04/2017,31.1845,34.1705,30.0048,28.1828,27.8249
31/03/2017,28.8794,28.1094,28.7698,28.2343,27.3926
30/03/2017,29.3623,27.9422,28.5131,28.5866,27.2828
