Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2017,20.2967,23.8569,23.8703,20.5123,18.5453
28/06/2017,20.6835,27.1730,23.9273,20.5174,18.5505
27/06/2017,20.6874,25.7490,23.0322,20.0534,18.2388
26/06/2017,21.0161,25.6072,23.1940,20.1503,18.3232
23/06/2017,21.8479,25.4607,23.0136,19.9949,18.2009
22/06/2017,22.2346,25.4607,22.9917,20.0307,18.2528
21/06/2017,22.7945,27.5570,24.8561,20.6750,18.2546
20/06/2017,23.1652,27.5632,25.0540,20.9222,18.2558
19/06/2017,25.4414,27.7635,24.8489,20.8968,19.5502
16/06/2017,22.5286,20.0422,23.4887,19.4968,18.6110
15/06/2017,23.9709,20.2734,23.5708,19.9629,18.6376
14/06/2017,23.2389,16.9576,22.3081,19.2847,18.3559
13/06/2017,23.7751,16.6200,22.0526,19.0907,18.2554
12/06/2017,23.4464,16.7314,22.0975,19.1038,18.2528
09/06/2017,22.7382,15.3594,21.5549,18.8849,18.1320
08/06/2017,24.2523,21.3361,21.7945,19.0444,18.1635
07/06/2017,23.5083,19.9236,21.3649,18.6772,17.9315
06/06/2017,24.4241,19.8117,21.4229,18.6878,17.9605
05/06/2017,23.4453,26.4751,21.3447,18.5852,17.8933
02/06/2017,24.0284,24.6381,20.9584,18.4030,17.7798
01/06/2017,23.1948,27.5968,21.3853,18.4250,17.7806
31/05/2017,24.5543,27.9674,21.5184,18.4093,17.8352
29/05/2017,23.4329,26.9486,21.1388,18.4553,17.7929
26/05/2017,22.4770,27.3138,21.3566,18.5864,17.8079
25/05/2017,23.6975,26.5776,21.5905,18.7216,17.8290
24/05/2017,22.1899,22.9465,19.9654,17.5807,17.0331
23/05/2017,23.2805,27.2332,20.1907,17.6033,17.0331
22/05/2017,22.5070,27.3595,20.2063,17.5863,17.0295
19/05/2017,19.2517,22.0737,17.0224,15.6780,15.8506
18/05/2017,20.0872,24.5970,17.5329,15.7027,15.8619
17/05/2017,20.0502,22.4114,16.8342,15.3377,15.7335
16/05/2017,20.4100,22.4288,16.7970,15.3413,15.7173
15/05/2017,21.0755,23.0740,16.8504,15.3653,15.7257
12/05/2017,20.5751,22.5360,16.5906,15.2950,15.5440
11/05/2017,20.2472,22.5124,16.4778,15.2237,15.5486
10/05/2017,21.7932,23.4101,16.6247,15.3415,15.8172
09/05/2017,18.5866,16.5614,14.3176,13.4390,14.6279
08/05/2017,17.4290,15.0191,14.4297,13.0028,14.6317
05/05/2017,16.8353,15.0209,14.6578,15.8630,14.9481
04/05/2017,16.5432,12.3518,14.0495,15.5949,14.9060
02/05/2017,16.2379,13.3470,15.5263,15.6002,15.3156
28/04/2017,16.4683,13.5055,15.4881,15.8542,15.4018
27/04/2017,18.5228,12.8251,15.4090,15.8258,15.4754
26/04/2017,17.2061,12.9604,15.2847,15.7258,15.5558
25/04/2017,17.0856,13.5516,15.1667,15.6827,15.5293
24/04/2017,16.7251,9.1652,14.4866,15.2774,15.2205
21/04/2017,17.9564,7.1680,14.2437,15.2143,15.2710
20/04/2017,17.7172,7.2801,14.3804,15.2359,15.2693
19/04/2017,17.7475,6.3142,14.4090,15.2893,15.3951
18/04/2017,18.4602,7.6488,14.3919,15.3189,15.7177
13/04/2017,16.6517,8.9716,14.1519,15.2012,15.6757
12/04/2017,16.8630,9.1296,14.1252,15.3035,15.6695
11/04/2017,17.3538,9.6964,14.3988,15.3988,15.7046
10/04/2017,17.1023,10.0202,14.5504,15.3846,15.6921
07/04/2017,16.1333,10.2614,14.6187,15.3754,16.0338
06/04/2017,16.9216,11.6063,14.5756,15.3454,16.0430
05/04/2017,17.7485,15.6255,14.5311,15.2494,16.0034
03/04/2017,17.4730,18.7334,14.5506,15.2568,16.3536
31/03/2017,17.6921,19.1216,14.4575,15.3769,17.2203
30/03/2017,18.7408,17.5494,13.9366,15.1102,17.0687
