Underlying Name ,Hong Kong Exchanges and Clearing Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2017,20.6913,17.6338,19.3590,16.0049,15.2469
28/06/2017,18.6919,18.2018,19.0652,15.8286,15.5030
27/06/2017,19.2029,18.0319,19.0079,15.7909,15.4991
26/06/2017,20.5645,18.0139,19.0462,15.8307,15.6662
23/06/2017,18.4536,22.6230,18.8708,15.7072,15.5829
22/06/2017,19.2002,22.5616,18.9773,15.7068,15.5825
21/06/2017,19.1560,23.0121,18.9870,16.0934,17.3908
20/06/2017,19.6976,23.0102,20.1691,16.0884,17.3819
19/06/2017,23.6346,22.8472,19.8501,16.4494,17.2953
16/06/2017,17.7729,16.9418,18.5615,15.5149,16.7421
15/06/2017,18.6417,28.2359,18.6343,15.7658,16.7778
14/06/2017,20.1833,27.1849,18.1436,15.7624,16.6196
13/06/2017,19.6008,27.2089,18.6087,15.7521,16.6275
12/06/2017,18.8602,27.1911,18.5417,15.7979,16.6845
09/06/2017,22.9967,21.5934,16.4342,14.5915,15.9414
08/06/2017,23.3434,21.3947,16.4451,14.6925,15.9385
07/06/2017,21.4047,21.6469,16.4069,14.6584,15.9157
06/06/2017,22.1109,21.9196,16.3988,14.6253,15.9868
05/06/2017,21.0104,21.9032,16.3687,14.5916,15.9848
02/06/2017,23.8119,21.2389,16.3214,14.5461,16.0271
01/06/2017,15.2015,9.2605,12.1171,12.0336,14.5412
31/05/2017,16.0472,9.6742,12.2261,12.0600,14.6161
29/05/2017,17.4230,9.6397,12.3598,12.4019,14.6077
26/05/2017,16.5232,10.0521,12.5331,12.6396,14.6677
25/05/2017,16.2897,10.0297,12.5399,12.8733,14.6777
24/05/2017,14.2870,10.1372,12.3559,12.7867,14.7260
23/05/2017,15.0194,10.1133,12.5162,12.8335,14.7220
22/05/2017,15.0779,15.3151,12.5521,12.9036,14.6776
19/05/2017,13.6040,15.3464,12.5304,12.8965,14.8596
18/05/2017,14.4894,16.1929,12.6461,13.0680,14.9539
17/05/2017,15.5316,14.7142,12.0903,12.8474,14.8182
16/05/2017,14.9463,14.7479,12.0829,13.5428,14.9346
15/05/2017,14.0997,16.6454,12.0746,13.5683,14.9261
12/05/2017,13.3482,16.2370,12.0301,13.8073,14.8878
11/05/2017,14.4896,16.6588,12.0273,13.8093,14.9314
10/05/2017,14.0806,16.5332,11.7938,13.7149,14.9307
09/05/2017,16.5637,16.4918,12.7183,16.7016,14.9282
08/05/2017,13.1949,10.2523,10.0377,15.9122,14.3528
05/05/2017,13.2105,10.4531,11.8136,15.9320,14.5444
04/05/2017,12.8036,10.1525,11.7368,15.8983,14.5919
02/05/2017,12.8924,11.7818,12.4474,15.9174,14.8331
28/04/2017,12.6055,11.9007,13.1490,15.9197,14.8370
27/04/2017,14.4124,10.8788,12.5600,15.7009,14.6684
26/04/2017,14.2563,11.6820,12.7967,15.8380,14.9255
25/04/2017,13.9389,10.3192,12.5676,15.7556,14.9839
24/04/2017,13.7724,9.2906,12.6230,15.7108,14.9963
21/04/2017,14.5615,9.4019,12.6351,15.7166,15.1862
20/04/2017,14.6001,10.6709,12.6180,15.8190,15.1970
19/04/2017,15.0076,10.5059,12.5786,15.8262,15.8310
18/04/2017,15.1754,11.2624,12.5361,15.9362,15.8511
13/04/2017,13.3902,9.2105,12.1511,15.7060,15.7149
12/04/2017,13.7344,9.0669,12.0989,15.7659,15.7009
11/04/2017,13.6759,8.2226,12.6171,15.7097,15.6721
10/04/2017,14.4055,7.8074,12.9462,15.7186,15.6109
07/04/2017,14.1431,7.7577,13.3794,15.7260,15.6458
06/04/2017,13.5940,7.7573,13.4035,15.8441,15.6477
05/04/2017,13.7909,11.0020,13.3570,15.7542,15.6063
03/04/2017,14.6328,10.1263,13.4259,15.7110,15.6101
31/03/2017,14.2439,14.9444,13.4362,15.9625,15.6083
30/03/2017,14.6348,14.5750,13.5844,16.0701,15.5859
