Underlying Name ,China Petroleum & Chemical Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2017,18.0184,16.8987,14.3328,17.6552,18.3518
28/06/2017,18.7368,17.0778,13.9589,17.6894,18.2958
27/06/2017,16.8973,19.7493,14.2336,17.7439,18.3526
26/06/2017,17.4559,19.9066,16.9935,17.6337,18.3114
23/06/2017,16.8132,20.1967,16.9706,17.7776,18.3545
22/06/2017,17.4920,20.0032,17.0285,17.8024,18.3528
21/06/2017,16.5674,19.9918,17.0282,17.7921,18.3514
20/06/2017,18.0184,17.4669,16.7174,17.2641,18.0434
19/06/2017,19.0327,17.5002,16.8703,17.2764,18.0419
16/06/2017,16.9043,16.5732,18.7910,17.1930,17.9839
15/06/2017,17.7726,16.3720,18.7967,18.1497,17.9612
14/06/2017,17.8316,12.1697,17.9918,17.6573,17.6989
13/06/2017,18.2993,10.0269,17.6672,17.4679,17.6556
12/06/2017,18.1191,9.7437,18.0981,17.4908,17.6463
09/06/2017,16.6031,7.7420,17.7227,17.6016,17.5837
08/06/2017,17.3481,8.4090,18.6838,19.1436,17.7817
07/06/2017,17.4633,7.7549,18.6449,19.2727,17.7735
06/06/2017,17.0941,6.7158,18.4835,19.2915,17.6933
05/06/2017,16.7682,6.2113,18.4750,19.2700,17.8699
02/06/2017,15.5762,6.8832,19.0294,19.3411,17.8752
01/06/2017,15.6864,9.0351,19.4042,19.3371,18.2144
31/05/2017,16.3550,9.2548,19.4503,19.4361,18.3302
29/05/2017,16.2508,11.6284,19.4308,19.4939,19.2308
26/05/2017,16.8694,20.2265,19.6763,19.5481,19.2267
25/05/2017,16.8504,19.9613,19.7271,19.7445,19.2164
24/05/2017,17.7400,19.5567,19.9715,19.6784,19.1729
23/05/2017,18.5220,19.6340,20.0383,19.7427,19.2139
22/05/2017,19.1849,22.8637,20.7163,19.7611,19.4533
19/05/2017,21.5392,23.0987,20.6878,19.9637,20.2150
18/05/2017,22.4901,28.0854,20.8486,20.0108,20.2769
17/05/2017,20.8808,27.9323,20.6728,20.1087,20.2804
16/05/2017,19.7929,28.4267,20.9015,20.1267,20.2747
15/05/2017,19.6426,27.5217,20.6585,20.0947,20.1179
12/05/2017,18.5242,22.7427,18.5327,19.0685,19.4695
11/05/2017,20.7769,22.6681,18.8115,19.1364,19.7466
10/05/2017,19.1768,25.4087,18.8133,19.1138,19.9081
09/05/2017,20.5060,25.5708,18.7907,19.1091,19.9871
08/05/2017,20.5959,21.9279,18.0392,18.7395,19.6214
05/05/2017,21.2094,21.2530,17.8663,18.6218,19.6548
04/05/2017,18.0579,17.5375,15.7465,17.7204,19.0501
02/05/2017,16.7283,18.1604,17.6801,17.6883,19.3446
28/04/2017,17.3089,17.7503,17.5357,17.6917,20.0209
27/04/2017,18.0566,17.5498,17.3357,17.7987,20.0198
26/04/2017,18.7795,16.9339,16.6050,17.5545,19.8437
25/04/2017,19.6121,17.6515,17.4729,17.6563,19.9220
24/04/2017,21.2532,15.4660,19.9097,17.4735,19.6840
21/04/2017,21.7961,15.4502,20.1980,17.4752,19.7181
20/04/2017,21.3871,17.9989,20.3732,17.4371,19.7430
19/04/2017,21.7128,17.8538,20.3490,17.6868,19.7347
18/04/2017,21.8520,17.0010,19.9401,17.4333,19.7820
13/04/2017,21.9084,15.7324,19.4652,17.7440,19.9891
12/04/2017,21.1842,16.3178,19.6071,17.8946,19.9803
11/04/2017,21.3386,16.8204,19.7444,19.2338,19.9937
10/04/2017,21.0943,14.9396,19.5392,19.0595,19.9366
07/04/2017,20.6214,12.5540,19.7957,18.9355,19.8206
06/04/2017,20.2005,11.8910,19.5504,18.7787,19.8108
05/04/2017,19.8318,12.4659,19.6281,18.8235,19.8052
03/04/2017,19.5360,12.2611,19.0691,18.8928,20.1243
31/03/2017,19.6571,12.2170,19.4840,20.0252,20.1233
30/03/2017,20.2437,9.9802,19.3031,20.0137,20.0285
