Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/04/2017,13.9526,12.1829,11.2358,9.8853,11.3263
21/04/2017,13.6365,11.0371,10.7049,9.6113,11.1656
20/04/2017,13.6327,12.9863,10.7086,9.7202,11.1715
19/04/2017,14.2398,12.0765,10.5127,9.5752,11.3426
18/04/2017,13.6317,12.4417,10.5160,9.6231,11.3570
13/04/2017,11.9616,10.4997,9.9758,9.0940,11.1778
12/04/2017,12.6754,10.2997,9.9079,9.0856,11.2116
11/04/2017,12.8835,10.3426,9.9192,9.0870,11.3062
10/04/2017,11.5568,10.3109,10.1662,9.0810,11.3297
07/04/2017,11.8666,9.8425,9.8249,9.0438,11.5128
06/04/2017,11.7120,9.8405,9.8750,9.2090,11.5086
05/04/2017,12.5372,9.9709,9.9638,9.2235,11.5062
03/04/2017,12.7151,7.9780,9.3021,9.1088,11.5115
31/03/2017,12.1757,8.1215,10.1522,9.8133,11.5185
30/03/2017,12.9776,9.7280,9.9810,9.9210,11.5015
29/03/2017,12.8839,10.0982,9.7265,9.8247,11.4102
28/03/2017,13.1551,10.4420,9.8034,9.8411,11.4117
27/03/2017,13.4841,10.5580,9.7929,10.0620,11.4118
24/03/2017,12.9751,11.3028,9.8314,10.0515,11.4289
23/03/2017,13.6444,10.7856,9.7522,9.9689,11.3655
22/03/2017,14.4846,11.7701,9.7995,9.9779,11.5250
21/03/2017,14.2139,11.6882,9.7574,10.0260,11.6191
20/03/2017,13.8505,11.6891,9.9536,10.1008,11.6424
17/03/2017,14.4044,11.7995,9.9549,10.1563,11.6277
16/03/2017,14.7731,9.7942,9.3942,9.8218,11.4607
15/03/2017,14.6595,10.2470,8.9880,10.4764,11.4355
14/03/2017,13.6597,9.7209,8.9201,10.4035,11.4907
13/03/2017,15.1605,9.6713,9.0175,10.3927,11.4998
10/03/2017,13.5737,8.1396,8.7934,11.5537,11.3733
09/03/2017,13.8770,8.0646,8.8261,11.5537,11.3918
08/03/2017,12.3787,7.5707,8.5163,11.4590,11.3166
07/03/2017,13.8448,8.3631,8.5641,11.4573,11.3900
06/03/2017,13.8694,8.0752,8.8060,11.4509,11.4323
03/03/2017,14.7195,10.9152,8.7183,11.7728,11.6019
02/03/2017,14.8717,10.7957,8.8096,11.7911,11.5690
01/03/2017,15.1079,9.7907,8.2463,11.7756,11.4448
28/02/2017,15.0919,9.9631,8.3191,11.8456,11.4476
27/02/2017,15.9288,9.9381,8.2943,11.9932,11.7816
24/02/2017,15.9538,9.0729,7.8611,11.9478,11.9628
23/02/2017,16.3864,9.4762,8.2884,12.3458,12.0044
22/02/2017,16.0871,8.8972,8.5823,12.3232,11.9873
21/02/2017,16.5812,8.8477,8.5449,12.2809,12.0951
20/02/2017,15.8040,9.6571,8.9895,12.5385,12.1749
17/02/2017,13.9311,7.2533,9.5991,12.2243,11.9668
16/02/2017,14.5274,7.8461,9.8637,12.2708,11.9935
15/02/2017,15.1061,7.6374,9.9897,12.2374,11.9662
14/02/2017,14.6753,7.6624,9.8744,12.2137,11.9466
13/02/2017,15.0951,8.2603,10.3916,12.2170,11.9921
10/02/2017,15.0488,8.8976,10.3706,12.2176,12.0137
09/02/2017,14.6191,8.1464,10.3201,12.1593,11.9779
08/02/2017,14.6636,7.9127,10.3105,12.3668,11.9691
07/02/2017,14.9054,8.1339,10.4418,12.5017,12.0628
06/02/2017,14.6428,7.9910,10.3768,12.4774,12.4131
03/02/2017,14.6217,8.0176,10.5096,12.4551,12.4680
02/02/2017,14.2975,7.4152,10.3848,12.4297,12.4656
01/02/2017,15.3216,6.9180,11.9352,12.5521,12.4596
27/01/2017,14.1616,7.4453,11.8587,12.6511,12.4333
26/01/2017,15.1481,6.3187,11.7619,12.6297,12.4665
25/01/2017,14.7858,5.8165,13.9073,12.5346,12.4324
24/01/2017,15.5673,7.7941,13.8722,12.5487,12.4357
