Underlying Name ,Esprit Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2017,23.6024,12.3267,24.5353,31.8297,27.7805
28/04/2017,23.7473,12.2435,24.5323,31.8166,27.7771
27/04/2017,24.5851,12.5316,24.3849,31.8164,28.0267
26/04/2017,25.8021,14.6381,24.9020,31.8637,28.2648
25/04/2017,26.9798,14.6746,24.9036,31.8732,28.2869
24/04/2017,27.7025,15.1683,26.4140,31.8956,28.3076
21/04/2017,26.5218,13.9143,26.2558,31.8491,28.3354
20/04/2017,25.4560,17.9174,26.2558,31.9340,28.4235
19/04/2017,26.6793,18.1660,26.1357,32.0191,28.5237
18/04/2017,27.6026,17.9008,26.2196,32.0178,28.6842
13/04/2017,26.9280,18.0953,25.8986,31.7687,28.5213
12/04/2017,26.1556,19.0505,25.8947,31.7632,28.6064
11/04/2017,26.4766,23.1301,25.9087,31.7632,28.9314
10/04/2017,25.5005,25.1304,26.6904,31.5918,28.8214
07/04/2017,23.1329,34.1126,34.7307,31.6034,28.8132
06/04/2017,25.1193,34.0035,43.0301,31.6067,28.8080
05/04/2017,26.8260,37.4601,42.9431,31.5745,28.7667
03/04/2017,26.0648,36.7086,42.8498,31.1051,29.0780
31/03/2017,27.2253,37.8810,42.8515,31.0957,29.0670
30/03/2017,27.4809,37.8926,42.5754,30.9479,29.0148
29/03/2017,27.2783,36.6691,41.9801,30.6903,28.7958
28/03/2017,27.2294,36.2663,41.9806,30.6684,30.0221
27/03/2017,27.9986,34.5722,41.8410,30.8123,30.1276
24/03/2017,28.0481,32.9162,40.7546,30.2119,29.7534
23/03/2017,27.3521,24.8208,39.4664,29.3727,29.1552
22/03/2017,28.0804,28.9888,39.3124,29.6434,29.5045
21/03/2017,27.8904,24.5946,37.6971,28.6107,29.1150
20/03/2017,27.9675,21.5329,36.7435,28.7214,28.7861
17/03/2017,21.2942,19.7144,36.7166,28.7126,28.7224
16/03/2017,20.5971,20.0279,36.7899,28.7766,28.8631
15/03/2017,22.1731,20.1169,36.7692,28.9692,28.8575
14/03/2017,26.2168,20.6983,36.8101,28.9652,28.8663
13/03/2017,24.8541,20.6330,36.7691,29.2765,28.9167
10/03/2017,27.4189,22.4252,36.6973,29.5849,31.6582
09/03/2017,29.0064,45.3333,36.7386,29.6308,31.6581
08/03/2017,29.5540,57.3210,35.0071,28.6947,31.1267
07/03/2017,31.9766,58.0191,35.0640,28.8369,31.1523
06/03/2017,31.4365,58.3371,35.3681,28.9242,31.1745
03/03/2017,34.2451,57.8001,35.3476,29.1269,31.5629
02/03/2017,36.6304,56.0352,34.9114,29.1194,31.4617
01/03/2017,37.3224,54.4983,34.8059,29.0522,31.4636
28/02/2017,38.4946,52.3237,34.2628,29.0270,31.3460
27/02/2017,38.0397,51.1803,34.2190,29.3314,31.3631
24/02/2017,35.4724,52.1204,34.2462,29.2401,31.2819
23/02/2017,31.3185,43.6637,27.9512,25.4415,28.9835
22/02/2017,28.5609,16.3815,13.4458,18.4841,25.3086
21/02/2017,30.2513,16.7477,13.5563,18.4832,25.3608
20/02/2017,28.8099,8.9828,10.9820,19.0037,24.9105
17/02/2017,31.7550,9.1411,10.8765,18.9605,24.9564
16/02/2017,31.2755,9.3833,10.9166,19.0148,25.2303
15/02/2017,28.7454,8.4281,11.3407,18.9133,25.1843
14/02/2017,28.0155,8.6859,11.3940,21.8187,25.1932
13/02/2017,29.9047,9.0990,12.6803,22.3342,26.4389
10/02/2017,28.3831,10.0825,12.7051,22.3854,27.1603
09/02/2017,29.4490,10.3908,13.1171,22.4870,27.1958
08/02/2017,30.1100,10.8601,14.8865,23.3155,27.2028
07/02/2017,30.4154,10.0813,14.7312,23.7143,27.2116
06/02/2017,30.7581,8.9991,16.2012,23.5809,27.7332
03/02/2017,30.0480,11.4548,16.4175,23.6430,27.8970
02/02/2017,30.8247,11.3993,16.8516,23.8530,28.2397
