Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2017,19.4006,23.6367,19.2634,19.8006,19.4882
28/04/2017,17.1153,23.3957,19.0195,19.9414,19.5472
27/04/2017,16.9034,23.9805,19.2726,19.8082,19.4565
26/04/2017,18.6259,23.1454,19.3911,19.9444,19.6056
25/04/2017,18.2690,21.0949,18.6301,19.5454,19.3556
24/04/2017,19.6258,19.3055,18.7575,19.5236,19.6880
21/04/2017,19.9624,19.3254,18.7567,19.5229,19.9004
20/04/2017,19.5325,16.1241,18.3915,19.4515,19.7091
19/04/2017,20.8452,15.7051,18.5207,19.5104,19.7688
18/04/2017,20.8505,15.0427,19.1130,19.4872,19.6241
13/04/2017,19.5069,8.9710,17.5340,18.6408,19.0619
12/04/2017,20.0523,9.1914,17.6366,18.6820,19.1341
11/04/2017,21.5741,9.9549,17.7288,18.6140,19.1879
10/04/2017,20.3923,13.3012,17.7478,18.7001,19.2745
07/04/2017,20.1192,13.8919,17.8090,18.8367,19.2735
06/04/2017,19.7052,14.3799,17.9297,18.8359,19.2689
05/04/2017,19.9474,14.5336,17.9010,18.7825,19.2365
03/04/2017,20.4764,14.6146,17.8284,18.7590,19.5258
31/03/2017,21.3373,14.6056,18.0621,19.1293,19.5976
30/03/2017,23.4571,14.5047,18.9290,19.0659,19.6078
29/03/2017,22.9824,22.4794,18.8980,19.1312,19.5420
28/03/2017,24.1166,22.4866,20.4590,19.1339,19.5803
27/03/2017,24.2438,22.6346,20.1887,19.0759,19.6331
24/03/2017,23.1137,20.5911,20.3750,19.3169,19.3850
23/03/2017,22.6959,18.8721,19.9890,19.3074,19.4033
22/03/2017,22.4176,22.1193,21.1226,19.4380,19.5199
21/03/2017,22.1363,21.5915,21.7129,19.3003,19.9283
20/03/2017,23.1191,21.9718,21.6860,19.3015,20.0009
17/03/2017,21.8596,22.0752,21.6870,19.3574,20.0151
16/03/2017,22.5240,25.3304,21.5319,19.3935,19.9849
15/03/2017,22.4154,19.8137,19.8206,19.3507,19.3618
14/03/2017,23.1606,20.1261,20.5981,19.6635,19.4244
13/03/2017,23.2790,19.8753,20.3621,19.5518,19.4791
10/03/2017,22.1498,18.1258,20.6477,19.8424,19.3701
09/03/2017,22.4609,18.1551,20.6477,19.8521,19.4523
08/03/2017,21.8561,16.4751,20.0824,20.1504,19.1922
07/03/2017,21.3570,16.4687,19.9883,20.3955,19.2238
06/03/2017,21.5815,14.4209,20.3644,20.2803,19.1601
03/03/2017,21.3960,14.6064,20.5059,20.3614,19.1998
02/03/2017,20.5295,14.5767,19.5659,19.7897,18.8114
01/03/2017,21.3561,15.5371,19.5711,19.7768,18.9308
28/02/2017,22.5587,20.8130,19.4869,19.7713,18.8857
27/02/2017,22.3843,20.1044,19.3403,19.8625,19.0432
24/02/2017,22.3153,22.8986,19.3545,19.9389,19.0329
23/02/2017,23.2453,22.4485,19.3372,19.8811,19.0162
22/02/2017,22.5510,23.9406,19.0740,19.7695,19.2648
21/02/2017,24.1884,24.5771,18.9618,19.7324,19.2658
20/02/2017,24.1176,24.1890,19.1155,20.1602,19.3583
17/02/2017,24.4058,24.3292,19.5963,20.2420,19.3476
16/02/2017,25.6534,18.6252,18.2182,19.7597,18.9512
15/02/2017,25.0662,19.4635,18.5085,19.7975,18.9318
14/02/2017,21.2095,21.5012,17.4162,19.2086,18.5135
13/02/2017,21.6191,21.1160,17.3186,19.3480,18.4979
10/02/2017,20.8856,20.3773,18.0191,19.0288,18.1764
09/02/2017,22.5089,20.4759,18.6304,19.2737,18.1856
08/02/2017,21.8019,18.3591,17.9096,18.8441,17.7574
07/02/2017,18.3667,15.2806,16.9076,19.0256,17.3799
06/02/2017,19.4797,17.2580,16.9252,19.1522,17.3750
03/02/2017,19.4709,17.7555,17.0256,19.1732,17.3893
02/02/2017,19.0977,19.1312,17.2553,19.2036,17.3890
