Underlying Name ,The Bank of East Asia, Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/11/2017,19.9580,12.3564,13.4240,11.7777,12.9959
27/11/2017,19.8321,12.7883,13.5361,11.7828,13.0157
24/11/2017,19.6622,15.2327,13.5423,11.8099,13.0157
23/11/2017,19.7898,15.8827,13.5423,12.6710,13.0376
22/11/2017,19.8440,15.1729,13.3905,12.6557,12.9952
21/11/2017,19.1954,15.1298,12.9634,13.0743,12.8907
20/11/2017,18.9331,13.7676,12.5547,14.8729,12.7636
17/11/2017,18.3829,14.6839,12.6327,14.8779,12.9308
16/11/2017,19.3099,13.3405,12.2012,14.5486,12.7186
15/11/2017,19.6311,13.4803,12.3842,14.5495,12.8411
14/11/2017,20.0992,14.2637,13.8700,14.5727,12.8168
13/11/2017,18.9712,13.3510,13.8018,14.5187,12.7957
10/11/2017,18.5733,12.2238,13.1795,14.3023,12.5595
09/11/2017,18.3396,12.6309,13.0071,14.1919,12.4703
08/11/2017,17.4735,13.2450,13.0299,14.2030,12.7955
07/11/2017,17.8792,12.0335,12.8177,14.0441,12.7708
06/11/2017,19.3662,11.7254,12.9195,14.0330,12.9567
03/11/2017,18.7698,14.3821,12.3794,13.7584,12.9158
02/11/2017,18.4015,15.1794,12.2780,13.7130,12.9123
01/11/2017,18.1928,14.8720,12.2738,13.7156,12.9151
31/10/2017,17.8686,14.5402,12.2708,13.6776,12.9382
30/10/2017,18.6221,14.3419,12.0721,13.5655,12.8470
27/10/2017,17.9805,13.7594,11.9880,13.4404,12.7618
26/10/2017,17.8233,13.3059,12.0137,13.3955,12.8999
25/10/2017,17.8696,13.1030,11.8587,13.6185,12.8770
24/10/2017,18.0715,12.9397,11.8880,13.5940,13.0502
23/10/2017,17.7931,13.2654,11.9118,13.6067,13.0503
20/10/2017,15.9318,7.6719,10.1932,12.8213,12.5318
19/10/2017,16.2942,7.3556,9.9309,12.7743,12.6502
18/10/2017,15.5876,7.7324,9.9827,12.7747,12.7962
17/10/2017,16.3515,12.5241,10.0950,12.7873,12.8572
16/10/2017,16.8049,12.5729,9.9366,12.7088,13.3967
13/10/2017,16.7295,13.0498,9.9898,12.7162,13.4473
12/10/2017,17.4519,13.0039,11.8660,12.7603,13.4960
11/10/2017,17.2879,12.9806,12.0465,12.7790,13.4827
10/10/2017,18.1725,13.9500,13.2417,12.7958,13.4914
09/10/2017,18.6228,14.5632,16.7337,12.7901,13.4765
06/10/2017,18.0355,14.0640,16.5434,12.9065,13.4181
04/10/2017,18.3863,13.8431,16.4955,12.9108,13.4424
03/10/2017,18.5387,13.9362,16.4383,13.0305,13.5588
29/09/2017,18.3863,8.3129,15.4389,12.3538,13.2161
28/09/2017,19.0967,7.9367,15.3305,12.2969,13.1976
27/09/2017,19.2806,8.2731,15.5214,12.3002,13.1852
26/09/2017,19.8413,7.5799,15.4957,12.2856,13.1706
25/09/2017,20.8920,6.9779,15.5096,12.7851,13.2390
22/09/2017,20.2439,6.9399,15.3483,12.8320,13.1724
21/09/2017,19.7542,7.1159,15.1811,13.0454,13.1090
20/09/2017,20.3598,7.1163,15.1571,13.2472,13.3202
19/09/2017,19.6695,7.1190,15.1559,13.2898,13.3205
18/09/2017,20.4426,7.2359,15.1650,13.2962,13.3329
15/09/2017,19.1980,6.1473,15.1072,13.3295,13.3100
14/09/2017,19.4184,6.1212,15.0715,13.2902,13.2837
13/09/2017,19.1016,6.3175,14.8957,13.1960,13.2928
12/09/2017,19.0669,12.8341,14.6916,13.3586,13.2280
11/09/2017,19.3949,13.6681,15.1000,13.3798,13.2415
08/09/2017,18.8278,15.9441,14.8753,13.5315,13.3225
07/09/2017,19.1716,22.9737,14.9455,13.5413,13.3956
06/09/2017,20.2690,22.6140,14.8969,13.5660,13.3805
05/09/2017,20.4854,22.4897,14.9367,13.8145,13.4091
04/09/2017,20.9751,22.5587,14.9696,13.9969,13.4069
